0: 428,3577,911,2607
1: 483,3921,3277,3916
2: 1470,1865,43
3: 
4: 
5: 2959
6: 645,2576
7: 4564,2105
8: 1776,638
9: 473,1534,891,3480,4426
10: 2239,1384,2869,4711,3712,1661,3833
11: 882,1885,3428
12: 2596,1240,3982,4605
13: 699,2391,4063
14: 3048,468,4257,3514,1617
15: 1751,212,3107,4763
16: 1391,893,2653,448
17: 813,442,3869
18: 1060,3760,4803,2408,1395,726
19: 3705,587,2347,3289
20: 1103,4447,2213,1445,978
4820: 3024,4115,2112,3029,2033
22: 2669,978,3968,1803
23: 261,220
24: 512,2219
25: 961,2690
26: 4705,2403,3993,3896,4526,2416
4624: 2905,1845
4800: 2162,4060,4694,2132
29: 4018
30: 1777,2835
31: 770,2422,2574,1999,3393
32: 3239,572,3402,4143
33: 3374,1982,2393,4368
4767: 1037,1348,2321,1332,4192,4714
35: 4794,497,2650,1440
36: 374,4225,1533
37: 2588,1831,4735,4702
38: 3657,2117,4163,4475
39: 3967,3208,1131,2221
40: 1972,3583,2540,4343
41: 679,453
42: 3774,3579,3853,4081
43: 2
44: 2276,3634,266
45: 1939,2565,273
46: 
4592: 1061
48: 4296,1981,3392,3411,1001
49: 750,3405,3930,4725,1316
50: 2982,1337,839
51: 804
4591: 3095,4567,2101,2121,632,904,3531
53: 134,66,1563,958
54: 2513
55: 3794,1780,4459
56: 
57: 1556,1243,529,1622,4388
58: 214,3476,1933,4048,1974,3042,3105
59: 138,3481,3034
60: 1914,2583,2738,2109
61: 641,2739,1953
62: 1192,3127
4773: 3669,144,3674
64: 3332,2579,947,4109,531,1467,2237
65: 2075,3310,4183,4595,4518
66: 3051,2478,671,2459,53,958
67: 4756,4617,4214,3600
68: 1884,708,2613,1608
69: 4150,1032,547,751,3879
70: 3141,2799
71: 3232,4693,2128,3341
4759: 3449,1962
73: 2288,680,2033,3213
74: 2996,3448,3145
75: 719,3278,718,3551,3349,1781
76: 3884,730,2826
4668: 1449,3280,417,4215,1127
4721: 4465,4474,4253
79: 2810,2516
80: 1317
4609: 660,422,1005,3084,1655
82: 4062,4503,403
83: 4047
84: 240,3373
85: 2430,3125,1434,2051,1278,2616
86: 1895,1510
87: 4171
88: 3629,1837,2041,2193
89: 365,4398,4360
90: 2651,4666
4709: 3697,618,344
92: 619
93: 3363
94: 3961,1317
95: 3548,4706
96: 4433,4365
4640: 2496,3771,3451,3582,3012
98: 2878,2635,2233,2115
99: 1600,939,1174,491,2655,3484
100: 2089,550,541,1859,4440,2819
101: 4239,4559,3259,2108
4468: 3741,2474,4034,2385,1848
103: 4466,3362,4819
104: 
105: 3587,3352,612
106: 4220,1901,4396
107: 1493,429,2048
108: 289,1501,3886,2015,2853
109: 4780,621,589
110: 188
111: 4230,652,3214,3370
112: 3633,1497
113: 1216,3956,1891,4774
114: 1776
115: 
116: 2433,1979,2386
117: 1692,748
118: 2287,2064,2896
119: 350,1955,808
120: 4433,2716
121: 2288,4732
122: 
123: 2558,950,3285
124: 4209,2459,2306,3209,958
125: 4741,2443,2649,3607,4622
126: 3498
4652: 2177,3587
128: 2703,1214,4012
129: 238,4261,612
130: 3688,3148
4811: 4425,2586
132: 3857,1979,637
133: 2231,3108,3343,762,1294
134: 53,160,1074,958
135: 4002,3087,4627,3176,3836
136: 3418,4160,3716,2743
137: 928
138: 59,2663
139: 
140: 339,3997,2114,2869
141: 3286
4661: 
143: 4656,4549,363
144: 1116,3674,4773,3669
145: 3074,4508,3661
146: 1664
147: 2811,1308
148: 250
149: 
150: 875,2172,3689,2611,4325
151: 3994
152: 1805,4240
153: 3253,939,3359,4112,2857,3800,1346
154: 2703,4026,1214
155: 3839,166,2888,3310,3294,4518
4683: 3971,193,2243,3240,1408
157: 2080,2955,2959,1063,1769
158: 976,2983
159: 1160,2704,794
160: 134,1074,1994
161: 961,894
4511: 
163: 321,2330,1431
164: 3274
165: 1685,4756
166: 3839,155,2995,4518
167: 1694,366,620
168: 558,1390
169: 3831,1323,3652,2008,4664
170: 3576,182
171: 2307,4097
172: 648,4804,1434,1925
173: 3883,2918,832
174: 1141,2820,3608
175: 3475,2155,3956
176: 2297
177: 846,3962,1475,1354,319,1106
178: 4393
179: 3863,2801,238
180: 
181: 2307,2472
182: 2203,3478,3337,170
183: 235,1998,4601,964
184: 3563,202,2341
185: 
186: 2118,4477
4776: 592,4802
188: 4360,110,4686
4684: 3904
190: 3985,3550,1249,3727,3564
191: 4404,4397
192: 
193: 4683,3971,552,2243,3926
194: 337,4251
195: 1905,3825,1508
196: 
197: 
198: 4196,4524,2736,3451
199: 4620,2946
200: 1927,4144,2392,3066
201: 1572
202: 3563,184,2986,2911,646
203: 
4598: 782,2059
205: 3762,918
206: 3529
4405: 4322,2169,1854,2204
208: 
209: 3898,3981,1609
210: 2206,1181,2985,3524,2926,3571
211: 
