0: 345,1382,4154,460
1: 648,1329,3097,1670
4450: 2488,1263,466,565,2066
4812: 2433,1440,4763,3077
4: 2281
5: 3142,1381,4499
6: 2474,2122,1061,2807,3839
4620: 35
8: 4649,3385,113,4408
9: 528,1418,586,580,3758
10: 
11: 969,3381,3564,1490
12: 1386,4704,1802,722,3190
13: 1641
4608: 77,1086,2646
15: 2611,3128,2870,535
16: 1799,2329
17: 4241,4724,817
18: 2535,2249,4591,2497
19: 2060,3086
20: 4402,1662,4229
21: 3271,1031,1854
22: 1377,3451,3153
23: 780,1559,2883,4650
24: 
25: 4496,2568,1507,2764,605,1668,4211
26: 2926,3144,2442,1969
27: 3765
28: 3004
29: 2884,2945
30: 2381,2042
31: 1593
32: 2218,2890
33: 4815,424,3176
34: 4207,4252,588,733,1373
35: 4620,682,2192
36: 1730,342,2858
37: 4604,3269,302
38: 857,655
39: 2360,562,1804
40: 1706,1116,504
41: 949,2744,4016,2742,3592
42: 2694,1478
4669: 4799,1064,3334,3307
44: 2281,194
45: 4289,1613
46: 389,3843
47: 458
48: 4732,3874,3724,2204
49: 2981,2069,2431,1312,4660
50: 1638,4588,3647,972
4776: 1869,1327,228,2022
52: 2230,3870,290,1255,3088,155
53: 1620,904,411,3510,170
54: 4563,4257,4300
4306: 2419,3607,2330,4384,2167
56: 2953,1987
57: 4534,3136,767,4100,2306
58: 2726,411,3251,2589
59: 1958,3704
60: 1283
4539: 449,2763,3628
62: 4604
63: 624,3986,698,4771,3879,273
64: 3854
65: 912,3232
66: 1295,905,3899
67: 2790,1708,2725
4304: 3925,463,3586
69: 788,1556,3527
70: 
71: 502,3132
72: 1192,164,2778
73: 4523
74: 824,3246,542
75: 2484,1032,2346,3923
76: 1002,2462,3182,2001,2702
77: 3988,4229,4608,622
78: 2493,3854,1704,3085
79: 4658,2761,4278
80: 1863,3368,3172
81: 976,2618,3477,4529
82: 4644,3540,3980,1126
83: 3829,2783,574
84: 3067,413,2771,4374
85: 1882,403,1256,1432
86: 4514,595,983,2309
87: 2622,129
88: 1814,3695
89: 2776,4085,4006,4686,4270
90: 2988,790,3757
4821: 331,3557,2757
4616: 153,1198,1720,1788,3156
93: 
94: 
95: 
96: 1400
97: 2134,4422,1640
98: 1206,4298,1348
99: 1176,962
100: 1289,3636,4377,3715,3844
101: 1149,1793,531,2248,1982
102: 3245,3502
103: 579,3181,3057,2833,979
104: 4769,1420
105: 353,1538
106: 1416
107: 553,4334,3887
4768: 2338,2890,543
109: 1442,4317
110: 1600
111: 178,3069
112: 3828,3491
113: 4408,3053,984,8,4649,4294
114: 3634,3346,363
115: 1242,3180
4662: 734,898
117: 2937,4066,3041,4273
118: 4635,4171,367
119: 1551,168,1883,1038,1270
120: 449,2763,383
121: 1558,4554,494,2687,4571
122: 
4455: 1534,4659,3807,3777,2119,3974
124: 4548,896,2266,586,580
125: 1533,2892,2250
126: 
127: 640,3756
128: 3207,3891
129: 87
130: 251,1296
131: 632,3875,2715,319
132: 3573,2097,3702,594
133: 2255,587,1964
134: 1376,1738,1067
4665: 451,939,2129,1316,4623,1879
136: 1859,1517,2355,3567,2156
137: 3141
4325: 1729,715
139: 4088,442
140: 3720,3034,440
141: 3030,2520,3416
142: 2376,2662,4525,1766
143: 2789,4458,4318,3245,656
144: 307,1067
145: 1222,2482,3862,4192
4802: 3378,1725,3165,4648,1081
147: 
148: 1339,3174,2055
4787: 2986,322,1175,3704
150: 888,2128,2198
4301: 2905
152: 3493,4458,3744,614
153: 4616,2851,1198,1165,871
4449: 1585,4098,2263
155: 2028,3088,671,52,3870,688
156: 3050,4394,498
157: 1051,402,640,3756,663,344
158: 2087,3215
4482: 1039,2227,1798
4429: 1472,558,4537
161: 1076,3175,1674,863
162: 2261,2296
4614: 1409,1652,3398
164: 1192,72,2444,2415,3982
165: 1874,4170
166: 303
167: 3524,2865,3349,1211,561,1465
168: 1883,119,4481,4095,1270
169: 2385,1786,1894
170: 3081,3510,2707,411,53
171: 1490,4361
172: 4631,3441
173: 3513,2168,246
174: 4597,2150,2411
175: 1493,1080,1943,3475,2969
4798: 3909,814,450,907
4715: 
178: 1914,111
179: 
4534: 57,767,2825,3966,3173,3294
181: 693,3421
4360: 3350,3583,3975,4213,1503
183: 783,968,875,3917
184: 2881,1175,3997,1160
185: 
186: 1703
187: 3660,2023,3569
188: 4330,2819,1266,1324
189: 4557,3496,2629
190: 590
191: 3732,560
192: 869
193: 883,308,3018,2934,2106
194: 44
195: 4454
196: 4552,2998,3995,1823
197: 559,2358,3939
198: 670,1970,4623,2540
199: 4184,4480,3286
4558: 3600,1893,345
201: 
4337: 3571,1494,292,4101
203: 2829,4606,3561,1390
204: 4174,1733,2111,1967,1329,3097
205: 2242,2683,1033,3894
206: 1271,486
4706: 4717
208: 
209: 4658,2761,4783,2512,601
210: 3644,1153,3996,1940
4753: 
212: 4064,1675,3388
213: 375,4705,3357,4218,3198
214: 3336,1295,663,3728
215: 1496,4406,1227,1241,297
216: 2210,3743,583
217: 3492,2581,878,4596
218: 3307
219: 2644,1870,2390,313
220: 3905,1159
221: 3612,2127,2298,3290,2280
222: 1763,1148
223: 541,4414,3955
224: 3751,908,514,1436,4014
225: 2605,4609,4365,1491
4485: 496
227: 3888,569,473,3559,2182
228: 1869,1327,4776,1627,2900
229: 3169,3379,1743,2664
230: 2737,862,1049
231: 1812
232: 1374,759,3912,810
233: 4288,3542,3074
4394: 2110,2604,156
235: 3884,3284,4333
236: 1590,1342
237: 1781,3814,3275,1030
238: 3214
239: 4159,3337
240: 1349,3032,3237
4499: 739,3649,5
242: 4017,413,1509,3089
243: 4011
244: 3066,446,1241,297,3910,2298
245: 2954,717
246: 4323,2168,173,965
247: 4036,4028,1228,3161
248: 
249: 2429,4648,1529,3705
250: 347
251: 1903,130,1296
252: 474,2012,987,3420
253: 910,4681
254: 3028,3712
255: 3582,4339,1201,1326
4469: 3437,4251,2795,1109
257: 2325,744
258: 720,4376,4330,3196
259: 3439
260: 4582,1092
261: 2998,3560,4056
262: 324,4612
263: 4584,4578,573
4484: 3529,4498,1283
265: 2122,4795
266: 
4586: 2303,2958,4003
268: 2577,4251,4719
269: 3497,4388,3002,1998
270: 4212,1395,2657,4178
4684: 1452,1426,4747
272: 381,3258,2441,3103,3815
273: 4771,3879,2852,2841,624,63
274: 
275: 
276: 3253,1850
277: 2588,487,1490
278: 1836,3035,4188,3191,4369
279: 4731
280: 3940,2095
281: 3695,2975,4666
282: 3807,3777,2101
283: 
284: 2530,4592,3261,3464
285: 3618,3477,3401,1238
4637: 3110,2052,1200,307,4682
287: 3537,3661,638
4355: 3243,2038
289: 3886,2003
290: 1255,1985,52,3088
291: 
292: 1494,2442,4451,1441,4337
293: 1995,661,3431
294: 3480,1475,2101
295: 1530
296: 2284,4309,523,1454
297: 1241,215,1227,3066,244
298: 1170,1653,3550
299: 882
4680: 1040
301: 2234,3466,3692
302: 1204,3269,37,4354,4701
303: 166,2886,469,1783,2589
304: 1980,3636,1104,3746,3465,2272
305: 398,328,1827,1498,4444,695
306: 
307: 144,3110,4637
308: 883,193,2020,3018,1683
309: 4638,4008,2561,4313
310: 2064,886,2996
4523: 73
