0: 739,4626,3935
1: 3916,3540,3062
2: 
3: 582,3099,2992,571
4: 4021
5: 1972
6: 
7: 691,3593
8: 638
9: 1741,1952,4049,3816,2280
10: 4221,3405,1288,2794,2866
11: 2545,4230,889,1277
12: 1583,1240,1249,2600,4390,3982
13: 2871,2275,1871,3553
14: 1617,468
15: 3382,1334,3917
16: 656
17: 62,1683,1512
18: 1780,2393,4199,101,4351
19: 2559,4054,2737,4053
4334: 3794,101,1228,4351,639
4820: 2890,592
22: 2094,1068,3817,1721,769
23: 2513,2234
24: 512
25: 2342,2730,3787,2442,4259
26: 4050,2301,2771
4624: 1863,2905,3368
4800: 1875,985,276,2295,2036
29: 
30: 3765,3399,4115,1572
31: 1999,2422,3981,3393
32: 1572,191
33: 4660,1045,3413
4767: 2321,2578,1348
35: 1861,4150,2966,2424,1303
36: 4613,919,2288,4778
37: 
38: 3164
39: 2933,1497,2244
40: 2540,1748,3071,4116,1972
41: 1618,2339,2707,730
42: 95
43: 1306,4249,3602,3177,1693
44: 
45: 4525,2840,745
46: 2059,835,782,4603
4592: 3260,645
48: 2889,1176,2759,1570
49: 750,473,4235
50: 518,695,3097,2982,2947
51: 3970
4591: 942,3069,446,3155,3200
53: 4209,2459,1715,3251
4341: 1661,1642,2353,3065
55: 1547,1112,726,4659,2497,4803
56: 351
57: 3322,4750
58: 3499,4451,4665,3608
59: 
60: 2036,1796
61: 2838,805,441
62: 17,4502,1437,1596,2699,1512
4773: 3483,4526,4369,654
64: 1907,623,1743
65: 2075,1127,155,3310
66: 1046,2636,469,4637,3314
67: 1581,3735
68: 4576,4394,705,2015,2885
69: 2488,1839,643,168,2966,751
70: 1578
71: 1992,4223
4380: 4672,3402,4160,4397
73: 1705,374,121,824
74: 523,3145,4435,4001
75: 1686,2631,2852,1956,4421,1440
76: 2354,1070,2170,2886,4758
4668: 1783,1906,4215,3923
4721: 674,4718
79: 4522,4501,1734,2917
80: 4442,3180,2453
4609: 4142,366,4409,2520
82: 4765,403,3838
83: 3947,522
84: 240,3952
85: 3639,2002,1938,1114,4577
86: 4408,2934,3564,4492
87: 4446,4171
88: 854,315,1662
89: 2958,4531
90: 4666
4709: 3727,3169,4055
92: 794,4508,2861,3661
93: 2222,476,714
94: 381,1472
95: 42,3406
96: 2023,3368
4640: 3347,1397,198,1211,1567,3233
98: 2212,3252,1952,1196
99: 1993,491,2477,2599,1851,1600
100: 1750,1967
101: 4334,3794,1228,1780,18,4351
4468: 1453,3122,1209
103: 2891
104: 4040
105: 2294,2846
106: 2591,4632
107: 1040,588,3195,1577,1927,1386
108: 1884,3897
109: 4735,2468
110: 962,2918,4573,2508
111: 1482,344,1555,3016,722,2361,3788
112: 3633,3624,1108
113: 4030,3273
114: 266,1274
115: 
116: 1536,4419
117: 748,4780
118: 4699
119: 3104,1955,3684,3675
120: 3043
121: 374,73,824,4776
122: 3521
123: 1294
4365: 4433,2400
125: 2833,1458,3584,2828,1011,1033
126: 4237
4652: 661,4261,179,721
128: 776,4012
129: 
130: 
4811: 635,450,2586,4716,4425
132: 
133: 2231,1287
134: 679,490,3447
135: 4238,1860,3087,3975,3333,2734
136: 2900,1509,2169
137: 3921,1552,2214,1235
138: 3481,434
139: 2261
140: 737
141: 2555,3286,2221
4661: 2177
143: 363,1494,2203
144: 1262,399,3674,1116,2216
145: 3074,717,3334,4187
146: 761
147: 4068,1399,2954,3023
148: 2534
149: 2720,2396
150: 4103,1076,3415,2172
151: 2031
152: 791,4304,2449
153: 2477,2599,933,3095,4112
154: 1283,262,2367,2030
155: 3839,2306,3136,1127,65,2770
4683: 2850,4607
157: 775,1957,2080,4391,3582,3755
158: 1186,199
159: 526,3796,794,1462
160: 182,3576,1205
161: 3551,1508,2411,961,387,694
4511: 
163: 769,4093,1803,2471
164: 1821,3256,3729
165: 4569,3600,2439
166: 2075,1376,3923,3280,3294
167: 4357,4712,2804,620,4496
168: 643,3687,1839,69,2623
169: 1077
170: 1506,1352,3576
171: 4317,2138,952,4097
172: 2077,1630,3628
