0: 3593,2557
1: 2673,3639,2716,1435,4697
2: 
3: 1195,689,3238
4821: 2484,3297,896,3216,3047
5: 711,3232,3881,1972
6: 724,906
7: 2397,2980,4793,1587
8: 1070,2162
4728: 853,633,1550,1819,900
4688: 648,3070
11: 3068,3856,2644
12: 4591,2646,263,4238,153,4228
13: 1747,4398,2403,775,2627,4665
14: 165,1499,3955,4309
15: 1969,1468
16: 3006,2182,2185
17: 3727,2151,2882
18: 3139,438,1079,4135
19: 2485,3400,3183
20: 2392,1878,3842,188,4384
21: 530,874,3055,4626
22: 3066,2761,673,4043,2464
23: 2929
24: 986,2219,1126
25: 2720,1567
26: 2839,1567,1145,4360
27: 48,4313
28: 2044
29: 
30: 2022
31: 4768,669,2900,3091
4419: 3329,4169,195
33: 4670,4217,1616,2493,3985,4086
34: 4616,3844,2168
4478: 2328
36: 2939,3725,2752
37: 2183
38: 1386,1281,3850,4402,2010,2935,3591
39: 466
40: 4551,3102,4531,4691,3009
41: 2239,3768,4016,989,3231
42: 4473
43: 
44: 
45: 2141,2479,4525
46: 1500
47: 4115,3782,650
48: 27,3560,3303,541,1338
49: 1558,111,1949,3769,3087
50: 3283,3451,1479
4657: 2623,3416,4355
52: 3901,823,245,339
53: 1448,3294,3476,166,1974
4638: 557,3282,1378
4711: 3437,1297,4799,4736,1628
56: 4070,1132
57: 235,643,3839
58: 2878,4524,1775
59: 1099,3478,2544
60: 501
61: 3970,1331,2333
62: 737,545,164,4155
63: 657,3770,3464,3931
64: 4127,2090,2588,193,4302,867
4324: 2130,864
66: 4332,3612,4589,726
4608: 3662,1386,4402
4318: 2985,2735,3135
4666: 1921,1221,2651
70: 3748,651
71: 4180,4236,1513
72: 3016,4408
73: 756,3490
74: 2389,4489
75: 2086,912,3453
76: 4367,2076,3661,3521
77: 1558
78: 2674
79: 1631,3145,1529,2446
80: 4579,3990
81: 1637,3268,3524,695,3670,844
82: 1083,1940,2373,1841
83: 339,3447,245,3932
84: 
85: 2089,2301,2908,2717,1329
86: 2026,2146,2901
87: 179,3313
88: 
89: 3164,3938,4263,4580,436,3832,4272
90: 
91: 3657,1241,2125,1713
92: 784,1109,3506,3891
93: 3089,3140
4631: 1217,1668
95: 1537,4695,2349
96: 172,407,2387,4773
97: 2840,1237,4169
98: 294,2695,785
99: 1845,1687,1851,3017,3846
100: 338,446,1116,173,4023,937
101: 4704,4155,1178,1916,1514
102: 3144,161
103: 886,3255,2519
104: 1504
105: 3435,3308,353
4346: 697,3564,943
107: 1919,3195,3101,2698,588
108: 3200,3836,4740
109: 4083,2956,2088,1895
110: 1200,127,246,2926,200
111: 1219,1080,1949,1558,49,4199
112: 2396,119
113: 2844,1895,2956,3351,313
114: 139
115: 
116: 1309,2754,3394
4503: 2368,4644,1685,1377
118: 641
119: 2278,112
120: 2428
121: 2603,3605
122: 138,2306,3137,3663
4733: 461,1289,2305,3975,2115,2888
124: 1289,4102,1067,1647,4789
125: 1033,3520
126: 
127: 4551,3102,246,580,200,110
128: 2071,4781,2894
129: 3776,3887,3222
130: 1527,1586
131: 868,1316,663,904
132: 
133: 3763,2418,3926,3085
134: 3209,202,614,1639
4566: 4808,1164
136: 4093,1705,4772,2574,257
137: 
138: 122,3663,772,1037
139: 114
4640: 2540,200,3009,3102,1957
141: 4429,3422
4410: 3802,323
4368: 4465,1606,3225
144: 4339,927,1008,2207,3714
145: 
146: 546
147: 
148: 
149: 1582,4429
150: 3263,2767,3849,4119
151: 1352,4274
152: 3148,1298
153: 4228,221,3138,4238,12,263
154: 3606,815,1320,2971
155: 2749,4789,3758,1532
4701: 3617,175,1653,905,4678
157: 4447,438,2599
158: 3841,1975,3945,1817,1754
159: 4092,2165,3515,3997
160: 2164,2185,2264,1971
161: 3144,102,1279,2582,4587
162: 621
163: 3163,874,1393,2015,2471
164: 545,3179,2643,2020,62
165: 14,2364,489,1721,4309
166: 53,3476,908,1974,4517,2362
167: 451,1732,1600
168: 1624,2077
169: 3306,4687,1790
170: 4587,2961,4611
4626: 3669,4121,530,21,3471,2659
172: 96,3007
173: 3793,1600,100
4745: 1370,1107,833,1415
175: 3617,4701,2647
176: 4435,3378,2007
177: 1949,4479,3285,1080,1842,3769
178: 
179: 3313,87
180: 1807,515
181: 1542,1596
182: 3272,3252,344,3966,590,2128
183: 3645,2530,3080
4611: 2722,1783,170,4629
185: 3076,445,4770,3925,3783,2071
186: 3814,2584,1340
187: 3043,524
188: 2272,436,3832,20,3842,4384
189: 4088,2358,3108,942
190: 877,584,3480,3795,4956,2140,1084
4729: 2897
192: 4790,1852,2630
