0: 3639,1920,82,2812,1411
1: 274,895
2: 2732,2105
3: 4251,3307,4799,8,3511
4: 1776
5: 1679,4451
6: 4191
4620: 4277,39,1363
8: 3511,4132,4498,4799,3
9: 913,1532,3168
10: 251,152,2578
11: 111,4554,2146,3328
12: 3112,4598,1318,3332,1495,4073
13: 3471,3512
14: 1101,769,2037,504
15: 2086,1323,3080,2433,4795
16: 2995,2119,2126,2878,1174
17: 2014
18: 921,2678
19: 2064
20: 2535,4219,2229,3987
4585: 2830,2088,969,1281,1932
22: 3715,4406,1993,3910,2508
23: 2684,4793,861
24: 4814,3735,1709
25: 26,670,668,2566,1201
26: 25,40,4823,2566
4626: 3832,1393,878,2552,1001
28: 2843,3443,754
29: 3373,1111
30: 3678,3904,672
4553: 2209,2590
32: 2136,572,3724,1835
33: 2393,4718,4557,3085
34: 481,3468,2536,255,3404
35: 3446,1507,4581,3208,3416
36: 4428,3716,85
37: 999,4649,3269
38: 3975,933,421,157,1180,2245
39: 4277,4620,3847,2504,575,2184
40: 4003,2540,26,1012
41: 3199,2362,742,469,1862
42: 3548
43: 449,3946
44: 
45: 2747,1549
46: 3375,1142
47: 4732,2505
48: 3376
49: 618,3069,4149
4807: 4685,2722,4439,529
51: 220,2539
52: 4502,576,3976,1307,4390
4476: 2766,1795,2533
54: 2771,4816,334
55: 3108
56: 176
57: 3350,71,2017,3188,1465
58: 3231,473,1196,647
59: 3193,160,2339
4333: 4295,3180,1655,4182
61: 1489,3433
62: 139
63: 4382,168,2438
64: 
65: 4345,4651,2705
66: 540,3542,1328
67: 1808,4707,412,3647
68: 3185,144,3612,4032,4623
69: 328,2210
70: 
71: 57,3350,1465,2359,1918,3012
4307: 2202,4366,4504
73: 533,2542
74: 1347
75: 3188,3547
76: 1900,3631,4014,2869
77: 4559,1677,4724,2497,1475
78: 277,1408,4808,2486,3788,4083
79: 426,3014,2336
80: 410,4382,2784,497,3803
81: 216,3395
82: 2207,3693,0
4711: 1184,3566,4671
84: 2980,369,1854,1438
85: 1779,655,2858,4428,36
86: 3795,4385,1330,314
87: 
88: 1368,2519,3546,835,2641
89: 2310,4542,4623,1493,3793
90: 4495,291
91: 2836,2990,4193,99,4455
92: 1518,767,1028,3155
93: 4448
94: 4175,3141,2396,1961,607
95: 1306,4717,1988
96: 4301
97: 3717,3707,1385,774
98: 2032,279,777,1846,190
99: 4440,1993,4526,91,2836,2990
100: 2100,429
101: 2296,3273,1793,3370,1294
102: 2914,2433,143
103: 
104: 3943,2165
105: 2953,1621,1725,2429
4355: 
107: 1743,891,4660,3786
108: 3211,3893
109: 2938,959,2788,1097
110: 4440,4144,4406,1750
111: 2928,11,3328,2734
112: 4610
4791: 4653,1404,1285,149
114: 2154
115: 829
116: 897
117: 2532,3539
4429: 2718,4179
119: 2227
120: 1304,2404,1260,4756,635
4529: 2875,2504
122: 2954,2848,2992
123: 3315,4128,1388,3750,857
4680: 2129,2178,3475,3727
125: 4512,1540
4532: 2692,4773,3812
127: 2526,1268,3723,1886,3623
128: 742,893,529
129: 4387
130: 
131: 227,317
132: 
133: 1576,4148,4410
134: 143,2411,387,1099
4596: 4608,921,3201
136: 4107,2743
137: 3063,381
138: 245,2756,3599
139: 1233,62
140: 3385,690
141: 3241,4211,3420,3047
4361: 1249,2319,3369,4097,1097
143: 2411,134,102,2433,1323
144: 1619,332,3612,3315,4032,68
145: 
146: 3660,1428,4645,4353
4319: 2518,4744,957
148: 4400
149: 211,4653,4791
150: 2225,1433,1284,380,3689
151: 938,2354,1236,3884,3744
152: 2911,772,10
153: 4351,459,900,2277,1641
154: 3396,2385
155: 4044,2233,2969,640,681
156: 3603,1987
157: 1583,1180,2245,38
158: 2690,558,2930
159: 
160: 665,59,3193,2911,3510
161: 4682,284,1853,4421,427,2650
162: 3856,197,3939
163: 4253,3055,1008,1732,2019
4762: 1073,3112,4774,4598
165: 498,1732,436,1327,1869
166: 4388,170,3336,1205,2478
167: 3746,2627,3138,2456,3500
168: 63,793
169: 772,2182,3481,1749
170: 3336,1205,166
171: 4372,693
172: 450,2337,2610,1252,2324
173: 4409,4329,547
174: 292,4363
175: 1919,1058,868,4678
176: 56,4507
177: 1767,1191,1982,290,4616
178: 2937,465
179: 2458
180: 1710,2290
181: 1917
182: 940,292,2537,2306,3645
183: 4657,827,549
184: 2009,3463,4176
185: 3265,397
186: 1833,3128
187: 356,1015,996,1470
188: 229,4252,404,2213
4295: 4333,3180,1926
190: 1661,98,1846
191: 318,1811,3166
192: 
193: 3065
194: 4240,4030,287
4771: 3825,3248,3236
196: 3721
197: 162
198: 3979,3287,4686,1181
4796: 4296,2279,264
200: 4589,1295,2303,1479,4637
4634: 1968,3938
202: 4060
203: 
4794: 3670,3358,4727,4784
205: 4077,4265,2936
206: 717,4012,3563,823
207: 4817,1809
4785: 1299,336,1226
209: 2113,3842,1705,3987
210: 4823,2566,2044,4494,1201,2424
211: 149
212: 792,2840
213: 4185,2480,2839
214: 3182,908,473,224
4507: 176,650
216: 81,3781,3996
4420: 2942,560,258
218: 3168,4027
219: 243,2177,238,4652
220: 51
221: 1496,3259
222: 
223: 1643,2669,820
224: 3251,433,473,214,908
4613: 2821
226: 3597,1635
227: 2481,131,3011
228: 644,2176,1361
229: 188,2865,2213,2597,1375
230: 3452,4583,4642,994,2569
231: 2626,3529,3858,2383
232: 1824,2673,241,3019
233: 2383,2365
234: 4480,4550,1498
235: 1944,1433,2150,3505
236: 4806,1445,1535,3817
237: 2650,1339,4289
238: 4652,219,2698,3190
239: 4725,2199,1376,4391,4285
240: 680,1338
241: 1369,4617,4582,2673,232
242: 705,4257,3321,673,2330
243: 219,683,2887,2177,3343
244: 4488,4159,971
245: 3997,2756,138
246: 3395,3882,1419,372,1970,4462
247: 3085,1305,2570
4419: 2907
249: 2007
250: 4753,2386
251: 772,2182,10
252: 2658,2087,3364
253: 4057,3160,425
254: 4787,1618,1628,2353
255: 2216,1458,3404,3908,34
256: 885
257: 4582,460,4085,2889,1693
258: 2469,2033,541,4420,2942
4481: 4050,1114,1883
4693: 2758,1974,4548
261: 4152,2684
262: 3207
263: 2642,917,2570,4643,4242
264: 2279,3593,4796,2461,3567
265: 719,3142
266: 
267: 691
268: 1425,2551,1216,302,3160,1785
269: 4685,742,2362
270: 4804,527,1484,4212,3163
271: 3780,4371,4074
272: 3849,4764,3557,1795
273: 740
274: 1,2652,3477
275: 3249
276: 737,1225,4348
277: 78,1408,882,4808
278: 2480,3268,3513
279: 2032,3833,98,3899,2654
4323: 1268,4450,1752,304
281: 1140
282: 610,4221,1844,3310,1084
4446: 1576,1142
284: 4682,161,1853,2985,4101
285: 2829,1309,4180,1303,834,976
286: 2701,3486,492,1190
287: 194,2751,522
288: 4358
289: 3854,1819,573,3836,4438,4416
290: 2562,4660,4616,177,891
291: 1623,90
292: 182,940,453,4758,2537,174
293: 
294: 2934,2442,4308,3559
295: 3282,4523,1148
296: 2542,2964,1502
297: 4580,2401,4276,2419,2813
298: 3253,2724,4492,3811,3018
299: 696
300: 1267,3428,3819
301: 2785,4584,3713,2250,311
302: 268,3160,1785
303: 1519,4714,788,4064
304: 1752,1346,4323,1562
305: 3523,316,4062,1005
306: 1892,2925
307: 500,3254,4243
4752: 2468
309: 310
310: 309,4309,1398,1407,2284
311: 1025,301,3713,3898
312: 
313: 
314: 2380,1486,1330,86,406
315: 3985,1928,1064
316: 4062,305
317: 1647,3011,2164,131
318: 3237,191,1734,2338
4311: 2719,699,4699
320: 2739
321: 2858,4505,3898,4428
322: 3858,2626
323: 1707
324: 3459,2482,828
325: 1967
326: 
327: 
328: 69,2602,508
329: 
330: 
331: 3673,4619,375,4817
332: 144,1619,3372,1388,3315
333: 1723,1896,3005
334: 1913,4306,54
335: 2837
336: 4785,1299,2574,1882
337: 4393,2417
338: 1501,2613,2135
339: 985,4092,3901,439
340: 3313,2948,4683
341: 1237,3767
4580: 297,733,2813,2535
343: 507
344: 3977,511,4659,3296
345: 564,3830,1101,769,4085
346: 2373,2424,1694,503,3644,1841
347: 3652,4080,3726
348: 2879,2139
349: 3665,3199
4458: 3598,863
351: 1667
352: 1300
353: 
4766: 2301,2258,2167,1432
355: 1383,724
356: 187,3288,2054,996
357: 3232,453,1076
358: 1243,3917,2080,1127,783
359: 1442,591
4570: 4564,3373
361: 831,724,3442
362: 3027
4348: 3167,276,4780
364: 841,3222,4774,2595
365: 1794,1738,3054
366: 2062,839,2636,503,3604,2424
367: 2429,2953,2988,2436,3968
368: 4241,3591,1100,2682
369: 84,2980,3593,1438,4810,3567
370: 4645,3078,3007
371: 2901,1258,2158
372: 1970,1419,246,4462
373: 1241,1113,3964,2559
374: 3189,3664,1379
375: 4619,1232,2919,331
376: 636,932,2580
377: 
378: 
379: 4204
380: 783,1284,977,1076,3689,150
381: 3027,3063,137
4659: 3359,2724,942,3296,344
4452: 1239,1321
384: 4496,3618,1108
385: 3923,2071,2680,2859
386: 
387: 3532,134,1099
388: 2214,1845,3422
389: 3928,4673
390: 1608,2853,1123,816,4188
391: 2658,3061
392: 1065,823,3563
393: 1006,2413,3931
394: 4453,3165,4782
395: 2097
396: 2083,1039,1163,1564
397: 2703,185,4790
398: 1491
4592: 1898
400: 1839
401: 3933,3090,2381
402: 3609,2615,1904,2212,3011
403: 4095,1005,2659,4142,1649
404: 1684,3500,3746,188,2213
4436: 2413,416,1690,2363
406: 2380,1486,314,1087
407: 2325,3978,3815,3326,3998,2047
408: 1425,1216,2224
409: 4324
410: 80,1363,4382
411: 2630,1958,871,1051
412: 1915,3647,67,2671
413: 
414: 685,2711,419,438,4112
415: 2761,3584,2019
416: 3931,1690,4436
417: 2537,2306,2478,1106,2500
418: 4759,3573,4286
419: 4438,3379,2711,414
420: 515
421: 38,3975,2199,4339,1376,2245
422: 3125,479,2982,1424
423: 462
424: 953,2872,2928,2549
425: 4294,253
426: 4739,79,4819,3014,919
427: 3135,4421,161,2650,4289
428: 1431,564,460,1056,1693
429: 4121,100,4343,1503
430: 1260,3017
431: 4061,4154,1835
432: 478,1195,3016
433: 224,3681,4209
434: 781,1698
435: 3519,2709,770,2410
436: 2999,1607,1327,1981,2344,165,498
437: 875,3254
438: 3878,1116,3836,414,4112,2850
439: 339,4443
440: 2321,4176,2731
441: 3802,1219,1167,721,4108
442: 3729,3121
443: 4104,806,4510
444: 552,1394,2161
445: 2367,2863,1254
4621: 1362,3047,2623,3849
447: 1045,2640,2431,2263,3024
448: 3058,3212,1523
449: 43,4516
450: 172,2610,973,3579
451: 1742,1051,1516,723
452: 2546,3943
453: 940,292,4629,357,3232
454: 
455: 877,1985,2133,4678,4228
456: 3102,4455,1583,1042,4544,1720
4691: 775,3758,1769,3499
458: 4732,2112
459: 2851,900,4198,4351,153,2655
460: 564,428,4085,1693,257
461: 989,935,1620,2934,4399
462: 423
463: 1786
464: 3918,3370,3869,2296,1680
465: 2937,178
4688: 4327,3368,2067,3467
467: 3177
4748: 
469: 551,41,1862
470: 2718,2976
471: 2332,3043
472: 641,1568,4052
473: 58,3888,224,214
474: 3552,3911,4784,1373,2852
475: 3355,3571,826,911
476: 4405,1360
4810: 2364,1438,3486,369,3567
478: 432,681,3016,4574,4055
479: 2496,2982,1218,422
4372: 171
481: 34,3468
4755: 4482,2149
483: 1217,4320
484: 1414,3750,3657,1704,857
485: 3456,4669,2916
486: 3720,2212,3609,2615
487: 993,4199,1949,3240
488: 2219,3103,3001,2987
4299: 4543,4814,1491
490: 4325,1302,1279
491: 1022,593,4686,3349,1181
492: 3650,720,2364,3486,286
493: 3202,4488,2303
4358: 288
495: 696,1447
496: 4117
497: 3416,2784,4382,1507,80
498: 165,1732,1981,436,1327
499: 748,1300
500: 1139,802,307
4373: 2111,1863,4707,2671
4305: 3697,2189,3351,3381,3794
503: 2062,366,2636,2424,346,1841
504: 2430,14,769
4298: 2731
506: 1649,1247,1789,1967
507: 343,1447
508: 328
509: 2919,4344,1411,1329
4663: 937,739,2077
511: 344,4024,3296,3374,914
4381: 1380,3766,3233
513: 1950,3144,2859
514: 3458,2635,888
515: 420
516: 3279
517: 4593,4821,2804
518: 3479,1838,3830,1431
519: 4312,1179
520: 1160
521: 4485,1259,1296,2043
522: 2751,1121,287,4535
523: 4674,4475,4043
524: 2716
525: 3453,2043,4485,2653
526: 4694,3396
527: 4369,1484,270
528: 1463,2070,2553
529: 4439,742,128,4807
530: 3335
531: 3956,1228,3127
532: 4679,4110,2259,4079
533: 73,4747,2010,824
4800: 2388,2910
535: 2576,1703
4518: 2898,1679,3674
537: 
538: 1548,3741,2979,2984,3892
539: 
540: 66,2881,2076,1653
541: 258,2033,2942,2471,1324
542: 2998,3466
543: 4111,924,699
544: 2056,3341,1686,1880
545: 4735,664,2768
4759: 3573,3208,3416,418
547: 2839,1851,4329,4343,1079,173
548: 4099,3077,3950,1197,2473
549: 718,4101,827,3719,183
550: 1377,1970
551: 469
552: 444,2254,4139,1592,1394
4602: 3954
554: 
555: 1736,1471,1120,1688,1573,4434
4636: 2864,879,1108
557: 1415,3387
558: 2816,698,2690,158,1578
4511: 
560: 4420,1594
561: 3109
562: 3671,1223,4700
563: 1435,1865
564: 1431,460,345,428,3830,4085
4814: 1491,4299,24,4227
566: 
567: 983,4805
568: 3524,2488,711,839,3784
569: 1906,1742,677,1134
4435: 3304,1574
4494: 210,4823,734,1694
572: 2136,32,1654,1634,3724
573: 3854,1819,289,4416,2851,900
574: 1692
575: 2504,39,2184
576: 2224,4469,4502,52,3976
577: 1827,4158,3921
578: 2587,1366
4641: 1220,4081,2905
580: 1952,2695,4235,4490
581: 
582: 1666,1644
583: 3691,3355,4185
584: 2596,3247,3982,1437
585: 866,2791
4823: 210,2566,4494,26,1012,734
587: 2953,2988,2274,3417,886
588: 3777
589: 
590: 3747,2778
591: 359,1442
592: 4475,2996,3626
593: 1448,1022,491,3349
4438: 419,3836,1819,289
595: 634,836,3528
596: 2731,2321,2449
597: 1189,1965,3693
598: 2898,4531,2736,3996
599: 907,4788,2814,3761
