0: 4322,1678,2819,3335,1882
4486: 3171,4010,1783,3975
2: 1774
3: 1963,4367,3837
4548: 3325,710,2241,1528
5: 4183,2722,1181,3709
6: 3741,4781,764
7: 318,3946,4075,1824
8: 4432
9: 528,2280,3827,956,2266
4717: 3010
4739: 3389,426,533,3183
12: 3543,4742,1477,2187,1763,4058
13: 4479,3878,1501,1275,2313,1558
4792: 2103,3808,1219,4603,2737,3587
15: 1956
16: 3252,888,1591
17: 738,2588,722
18: 4724,846,887,3546
19: 1902,2034,3165,2448
20: 1090,2015,4128
21: 3964,1522,3201,2401,2508
22: 2761,2712,1398
23: 1147
24: 1832
25: 3064,4295,4609,4142
26: 2812,1970,620,4703
27: 4732,1407,4306,741,1643
28: 158,4487,4784,2515
29: 
30: 
31: 1643,2104,54,1593
32: 61,1843,3324
33: 2158,950,3044,487,1059
34: 1501,699
35: 829,3954
36: 2892,2003,3391
37: 1543,1420
38: 2245,415,1266
4433: 3789
40: 3524,3438,2820,3009
41: 1994,1348,2005
42: 
43: 2067,3070,2617,2740
4461: 3170,2709,4641,1609,1177
45: 1833,1340
46: 516,736,841
47: 1132,1135,3984,2381,2050
48: 2169,2338,3933,997,4173
49: 2922,584,3794,3962,3108,107
4628: 2616,2207,509
51: 1777,523,1530
52: 1120,3323,2571
53: 3922,1095,2017,4823
54: 2634,31,1593
55: 1943,816,4351,2213,3657
56: 
57: 3245,1848,1799
4561: 910
59: 1196,873,2594,1653,218
60: 1846,138
61: 32,2202,1499
62: 
4622: 1981,979,2110,4505
64: 1599,2950,3279,4660
65: 2754,102,252,4801,1406
66: 2572,292,1862,4531,4637
67: 4756,2686,1299,1428
4525: 1237,3740,745,418
69: 3581,675,598,71
70: 4545
71: 1139,598,69,675
72: 1948,4057,2596
4651: 4456,1352,97
74: 3742
75: 1545,4412,4150,2800,2930
76: 1328,2109,251,392,3539
77: 3760,4740,840
4378: 3651,2667,1544
79: 103,4745,2679
80: 912,497,1390,3258,1602,3940
81: 2137,3284,1284,503
82: 3846,517,2131,4174,4476
83: 4681,985
84: 770,3140,1866
85: 3055,2513,4330
86: 2803,4155,1420,1043
87: 4757,2651
88: 3014,601,4806
89: 3873,1180,1414
90: 4747,1055,2336,2333,1530
91: 2313,2871,2061,4076
92: 940,3510,434,2554
93: 4418
94: 2221,4606,991
95: 
96: 4473,512
97: 4651,2576
98: 2318,3795,4399,750
99: 3339,958,1449
100: 365,3339,711,1712,2526
101: 2543,2665,193,2026,442,439
102: 65,4801,4355,4646,1406
103: 79,2679
104: 2251,4519,3529
4733: 775,2672,304,4499,3438
106: 1626
107: 2178,290,3108,4438,49
108: 2512,1272
4491: 4595,4597,4355
110: 3693,1116
111: 1084,4209,747,4524
112: 
113: 2296,1592
114: 4800
115: 
116: 1290,1675,1640
4626: 974,3844,3512
4784: 4454,4259,2852,4487,28
119: 
120: 2809,2445,4764
121: 532,3759,4197,830,3496
122: 1698
123: 726,3959,840
124: 1864,1957,153,292,4637
125: 345,3411,1757,369,3410,2942
126: 313,1603
127: 3178,3355
128: 2881,1480,3098
129: 2824,2006,4762
130: 4080
131: 3811,2600,2563,3020,2098
132: 1669,2534
133: 945,4585
134: 2690,2078,3583
135: 3088,2931,3768
136: 
137: 288
138: 60
139: 
140: 2239,2292,2109,1109,883,4799
141: 2078,3581
4559: 4083,1949,1819
143: 3186,3654,4595
144: 729,3746,4350,3873,3822,1414
4702: 1646,3343,722,1917
146: 1668,1737
147: 932,1726,1152
148: 3221,3126
4576: 3227,3271,2015,2664
150: 675,2078
151: 1259,387,3801,4758
152: 
153: 1864,124,528,2266
154: 1053,2030,3576
155: 968,707,4031,3005
156: 673,1382,4384
157: 415,1266,927,3714,1722
158: 28,2515,4610
159: 4354,4137,1300
160: 908,2075,3182,2895,3193,4319
161: 1231,3409,1153
162: 1610,4780
163: 975,2771,1577
164: 2383,3072
165: 2301,3017
166: 2547,3977,1642,1028,3095
167: 2298,4710,2206,3781,1375,3173
168: 712,3940,1390,2816
169: 2899
4593: 2609,3180,4116
171: 477,2193,2393,817
4744: 1901,977,3919
173: 4071,2426,2004,3054
174: 2052,4284,515,2055,1723
175: 2654,1429,2937,3851
176: 
177: 390,2249,3230
178: 
179: 1554,1102,4729
180: 3131
181: 3810,1831
182: 4787,2351,4183
4477: 2145
184: 908,3182,4396,1194,3818
185: 758
4732: 27,4306,1310,4061
187: 858,667,356
188: 428,1484,4564
189: 390,4178,2108,4567,4102,4238
190: 1106,1418,1516,913
191: 
192: 1790,925,2862
193: 3809,1229,101,2665
194: 1138,821,2906,3385
