0: 1965,4074,2207,1638
1: 430,2142,3790
2: 3874,3410,1314
3: 4251
4: 
5: 1183,1752,4125
6: 4191
4620: 3803,4286,4326
8: 1065,1384,206
9: 1904,3088,3231,3681
10: 1506,2744,59,2707,815,3081
11: 1575,2734,1739,111,1767,1982
12: 2307,738,2120
13: 1008,1168,209,2761
14: 2422,345,4085,3411,4006
15: 2582
16: 1783,679,1175,3178,3209
17: 623
18: 878,1867,2552,4219
19: 230,2274,4523,2147
20: 2024,1458,4322
4585: 2867,3711,3972,2679
22: 933,1180,2508
23: 2883,3605
24: 1389
25: 366,3105,1032,2636,4494
26: 1694,3604,2424,2566
4626: 615,4283,1732,4219
28: 3401
29: 3520,2397
30: 1953
4553: 4136,4292,4403
32: 1325,2286,2743,1401
33: 2593,1386
34: 2847,1176,4558,2536,270
35: 3208
36: 4093,2696,2752,673,3898
37: 2912,910
38: 1198,692,832,2313,2121
39: 575,4529
40: 1694,670
41: 2722,3710
42: 449,798
43: 378,1565,2348
44: 
45: 4359,1991,3132
46: 3934
47: 3575,4512
48: 191,2338,3166,1124
49: 1307,52,576,4149
4807: 4744,3365,2462,3658,3818,4256
51: 1843,2022,1454
52: 3020,298,49
4476: 2991,4764,1362
54: 125,703,560,3762
55: 3854,4351,846,2734,77
56: 1953
57: 3188,968,2225,3347,71
58: 1528,1598,2630,1958,3318
59: 2744,665,2911,3661,10
60: 954
61: 3742,3189,1667,4658
62: 2243,1274,266,595
63: 497,1507,3215,4444,2930
64: 1891,4083,2291
65: 2411,2433,3135
66: 913,2729,92,2005,1563
67: 2066,3846,1276,207
68: 3612,2817,1413,1619,1388
69: 4231,2210,1359,4295
70: 
71: 3394,2225,4734,57,968
72: 3253,3977,455,580,3405
73: 3282,950
74: 
75: 3278,3547,549,3677
76: 1900,4014,1047,1805
77: 2734,55,3854,2655,1982,2851
78: 277,2418
79: 3423,1502,4197,1291
80: 2784,4602
81: 3111,216,3524,1397
82: 1189,4271,2167,2982,479
4711: 2944,184,3566,3463,3235,1173
84: 4154,3486
85: 3607,2003
86: 3273,406,567,4362,4805
87: 
88: 3452
89: 2456,3227,332,939
90: 4495,291,4666
91: 3746,4440,4193,4526,1720
92: 3542,2729,2339,1563,66
93: 
94: 4175,508,4662,4599
95: 1988,2716,4287,3043
96: 
97: 4195,2198,1898,2840
98: 2647,3747,1846,1651,2778
99: 1720,4538,3755,229
100: 2100,4343,3468
101: 4805,314,1895,664,3384
102: 4685,4042,1640,3080
103: 1589
104: 
105: 3417,4334,587,3546,2988
106: 
107: 4178,2922,2098,3786,3176,3777,891
108: 1016,1112,1641
109: 4808,2788,2309
