0: 373,428,911
1: 3104,137,2987,483
2: 3445
3: 4484,2289
4: 4021
5: 40
6: 3157,1807,831,445
7: 2494,4290
8: 197,104
9: 681,2549,4426,3559,4733,3979
10: 1384,3272,1661
11: 2361,1870,3428,1080
12: 3982,3697
13: 3733,489,436,223
14: 4257,3490,1893,2242,468,3732,3331
15: 212,1751,4795,3132
16: 893,448,1674,2150
17: 4720,738,3869,455,4607
18: 2117,3164,4475,1395,2660,3760
19: 4229,2559,3289,3705,587,2347
20: 978,22,4447
4820: 2112,3029,4776,2022,4802
22: 4596,4447,20,978,2669
23: 
24: 4521,1350,806
25: 1461,1935,1731
26: 2771,4705,4619,2403
4624: 2740,4233,2716
4800: 3143,3637,1875
29: 
30: 
31: 3393,3410,770,1617,2574,4020
32: 3429,4397,3402,2050,136
33: 2189,917,1982,2393,2640
4767: 4192,1302,1348,1332
35: 1440,2814,497,1303
36: 1559,787,4225,1533
37: 2588,2173,3381
38: 4571,3657,1819,4163,2117,3164
39: 3208,141,1131
40: 5,2959,3888
41: 1958,2362,3957,823
42: 3853
43: 
44: 266,689
45: 2721,416
46: 903
4592: 2008,1061
48: 475,4296,1981,2471,2691
49: 3155,3977,4725
50: 3097,4817
51: 
4591: 2101,4399,3480,845,4149
53: 66,3051,671,2459,4209,134
54: 2372,2513
55: 1112,4459,4334,1547,1780
56: 760
57: 3497,4388,529,3510
58: 214,3499,3476
59: 3034,2904,538,2731
60: 2551,2109,954,809,2295
61: 641,3086
62: 1773,1739,1984
4773: 3896,3483,3508,2420
64: 1467,1743,531,2772,4109
65: 4518,155,3294,4337,2888
66: 53,3051,2478,4456
67: 1687,1685,2951,165
68: 708,1450,2842,2034,3636
69: 3350,1032
70: 
71: 1265,3341,3319,4727
4380: 2743,136,4307,3429
73: 4115,1166,4309,301,680
74: 1782,3448,672,3145
75: 4130,718,3551,1787
76: 3884,4758
4668: 4215,1376,2722,417,1127
4721: 1100,3073,4253
79: 2548,295
80: 2720,1317
4609: 1655,3084,422,1795
82: 4593,4062,3426
83: 499,2546,4047,2912
84: 2921,3321
85: 1434,2051,4804,4577,1278
86: 3525,2934,3020,1895,406
87: 
88: 2824,2187,3417,4208
89: 4391,3755,4360
90: 2622,4246
