0: 2027
1: 3228,1329,4224,2908,4582
2: 4204,1537
3: 2440,1195,4145
4821: 4231,305,2764,2605
5: 3005,4548,3881,3623,1769,711
6: 4781,3493,3915
7: 2046,2499,2286
8: 3526,3997,1952,4424,1070
4728: 1608,3214,2830,3792
4688: 4817,3544
11: 352,2665
12: 4238,2969,2646,2655,1207
13: 1503,1738
14: 1733,4296,4218
15: 3263,3132,2868
16: 160,4775,2164,4363
17: 2850,33,846,2493,2393,4190
18: 157,3392,3479,2963,3153
19: 
20: 2819,1168,2024,927,1008
21: 2416,373,492,530
22: 3198,2171,3968,228,3411
23: 
24: 986,4716,1048
25: 2609,1556,3436,4636,3268
26: 3556,1474,896,3297
27: 669,125,973,4816
28: 1440,1309,793,2816
29: 3237,30,2927
30: 29
31: 973,1458,669,2900
4419: 3329,3443,1035,195
33: 1216,17,4338,4559,762,4190,4752
34: 1183,3290,1069
4478: 2183,4248
36: 4380,990,1593
37: 
38: 1964,2010,3601,4392
39: 149,3446,3641,1018
40: 127,2070,292
41: 4315,4508,1028,2352,2866
42: 1865
43: 4695,1938,2092
44: 
45: 427,1740,3950,2141
46: 1707,2177,2622
47: 
48: 4143,3520
49: 3546,4122,4643,299,1044,1599
50: 3149,1851,1479,4222
4657: 2623,3064
52: 4354,3932,801
53: 3608,2075,908,1265,2572,3251
4638: 587,557,4246
4711: 1952,1297,3472,949
56: 4489,3246,1055
57: 2750,2442,4337
58: 1448,3071,491,1805,1998,166
59: 3665,358,4413,915,1958
60: 3542,2937
61: 2838
62: 3298,4294,1658,4151,3155
63: 3329,657,3236,3770,4236
64: 2521,4127,2970,4652
65: 4046,2820,4547,3382
66: 4623,4589,1174,4144
67: 
68: 2871
4666: 2302,1585,2849,2297
70: 
71: 4182,4009,2807
72: 1120,4408,3858,294
73: 2645,3433
74: 4070
75: 2153,2754,513
76: 3506,3137,2076
77: 3259,2117,2714,1919,1849
78: 4385,3428,2588,2090
79: 862,2446,3183,1535,4684
80: 470,1317,4480,4606,934
81: 4784,4243,1827
82: 1611,606
83: 4151,1514,3155,1064
84: 
85: 3558,4283,2771,1190
86: 2412,2786,2783
87: 3305,2679,1292
88: 281,3352
89: 826,2560,3164,2229
90: 1421,994,2802,3246
91: 3657,685,1884
92: 3015,2831,1348,1618
93: 3373
4631: 814,2671,1910,4814
95: 
96: 2387,3684
97: 4103,4293
98: 1516,294,569,1198
99: 1706,2597,518,972,4437
100: 1393,4023,167,1116
101: 2643,4604,164,4669,4155
102: 871,2859,4587
103: 230,3509,1422
104: 3517,1504
105: 2260,353,2259
106: 423,1929,4176
107: 4399,817,3328,4055
108: 704,1123,1412,4447
109: 2644,2088,2146,4683,1907,552
110: 4586,1284,1200
111: 424,1558,4659,2952
112: 2396,2741,4247
113: 2174,1895,1062,2334,313,3869
114: 
115: 
116: 1095,3849,4462
4503: 4409,2368,2209,1546
118: 1105
119: 2315,4247,3504
120: 986,2404
121: 4778,1607,1324,2792,4650
122: 2971,4027,2482,4021
4733: 663,4102,2115,3975
124: 2206,2305,3571,2670
125: 3184,669,4405,27
126: 2011
127: 1067,2070,3715,40
128: 3925,2343
129: 
130: 2363
131: 877,3747,2140,2230,2958
132: 3364,3699,4035,2870
133: 2972,507,3085,532
134: 1494,493,2128,742,1864
4566: 2476
136: 1705,4617,1252,556,4107
137: 405,2932
138: 4014,3521,1332
139: 
4640: 3233,1974,3294,3310
141: 734,1336,1082
4410: 4819,1100,2682,323,1312
143: 2001,2369,4064,1141,1971
144: 1522,3714,1980,1168,927
145: 
146: 4452
147: 3638
148: 4269
149: 39,3446,3552
150: 783,2153,513,2875
151: 3538,1315,2985
152: 4013,1371,869
153: 2712,2129,3807,3759,652,3766
154: 3606,3903,4456,3099
155: 1532,2115,2749,1563
4701: 4351,1595,3646,4805,1170
157: 297,3392,1871,18,2581,865
158: 4696,1404,3063
159: 3997,2154,2162
160: 2264,16
161: 521,4316,4421
162: 2577
163: 4121,2483,3577,2823
164: 2643,101
165: 3669,3055,4309,536
166: 4451,1620,491,58
167: 100,4023,1189,255
168: 616,1956,3522,3784
169: 863,2071,1416,4781
170: 269,3787,958,2961,908
4626: 874,338,213,2136,373
172: 226,412
173: 1189,4398,1503
4745: 1107,3662,3629,4762,3705,4679
175: 569,1516,3074,1653
176: 4802,3183,951
177: 1822,3769,3225
178: 1875
179: 3313,2913,1495
180: 262,1527
181: 4216,3927,3072,1753,2020
182: 1775,1302,3337,3415
183: 1751,1259,987,2989
4611: 3919,2722,3499,3787,1853
185: 3076,3440,445,3207,3162
186: 2470,525
187: 471,3043,1760
188: 1104,1042,1029,2660,1455,421
189: 219,2579
190: 3811,1059,1418,3530,2178,4044
4729: 2571,4321
192: 3148,893
193: 1676
4756: 2215,2375,4550,2441
195: 1513,3443,1339,3329,4419
196: 4166,756
197: 2844,2026,4097
198: 4450,1738,2004,1346,1063,4526
199: 3687,3767,2781
200: 4551,4391,2758,4586,3882
4772: 4188,4170,3344,4810
202: 2028,2339,1436,1494
203: 400,822,1460,2631
4859: 
205: 1509,4061,2993,4818
206: 3651,2906,1759
207: 3700,3419,2717,2877
208: 1221
4427: 
210: 2150,2078
211: 3961
212: 1076,1748,2056
213: 4626,4369,2136,3750,373
214: 4064,2895,647,1254
4585: 
216: 2611,1935
217: 1058,4228,2213,4591
218: 3065,3531,2795,3821,3958,2239
219: 189,639,308,1743
220: 467,1892
221: 3287,2213,2655,2969,1762,3412
222: 
223: 3014,4111,1530,3959
224: 4517,3653,3110,4388
225: 3007,3326
226: 3764,412,172,1920,876
227: 2109,3359,3011,2986
228: 4576,658,3198,22
229: 4665,739,732
230: 1922,103,4278
231: 2556
232: 3946,1557
233: 828,4439
234: 3172,3557,4463
235: 3178,1381,366,3839
4781: 6,169,707,3493
237: 2868,3278,3394
238: 
239: 580,3102,1532,1376,3709
240: 4564,1823
241: 3698,527,3363,1166
242: 3824,550,1730,1092,4577
243: 4479,367
4742: 3343,1054,1216
245: 2447
246: 4196,4616,2857,2526,3054,2959
247: 2190,4086,4659,3374,1113
248: 
249: 
250: 1536
251: 3862,463,3265
252: 961,4156
253: 985,2788,4493,1178
254: 2132,4676,2507
255: 1189,167,332
256: 4154,3724,460
257: 2325,2337,3393,1369,1041,1056
258: 980,2286,642
259: 4105
260: 2723,1835,2410,918,3905,1866
261: 
262: 180,1818
263: 4162,726,319,2391
264: 3913
265: 4560,349
266: 
267: 2684,1314,460,1809
268: 4649,3447,801,1429,3203
269: 3787,170,2362
270: 1455,3164,429,1104,2072
271: 2216,3420,3508,1326
272: 2227,713,2142,1278
273: 2814,4277,3064,4355,1440,2623
274: 2740,4299,4716,1048
275: 4662,3281,4019
276: 4574,989,2295,3168
277: 4546
278: 1369,1757,2167,2325,2337
279: 4021
280: 4065,624,1050
281: 88
282: 1844,1583,4147
283: 2036,3528,1644
284: 4096,1827,4700
4530: 4571,368,1909
286: 1701
287: 
288: 4483
289: 4377,2536,4280,2819,927
4695: 43
4614: 3229,1798
292: 3715,40
293: 
294: 98,72,4678
295: 
296: 1782,1011,3988,3431,3057
297: 157,1871,1619,3191,1445
298: 2788,4493,3332,3899
299: 4643,494,1842,49,2189,1570
4804: 
4769: 1651,3833,2514,2778
4659: 247,4086,2277,111
303: 4767,646,3710
304: 4207,4165,3691,2568
305: 1083,4231,4821,4593
306: 
4577: 1789,4569,3824,242
308: 2579,4752,4190,219
309: 4076,4414,2858
4582: 1,1329,3288,4224
311: 3316
312: 4075,3321,1996,4464,4717
313: 113,1062,559,623
314: 1579,959,1505
315: 2938,3152
316: 1687,2597,1226,3523
317: 4351,3646,4443,4607,4057
318: 3032,3567
319: 1207,3138,4162,263
320: 3094,981
321: 3418,3812
322: 914,2335,1065
323: 2938,1312,807,4410
324: 2040,4168
4592: 1473,3835
326: 1492,1202,2205,2742,2614
4680: 2493,2151,942
328: 410
329: 3145,4747
330: 
331: 482,1434
332: 4544,857,255,4329
333: 875,4116,2839,4158,1507
334: 2552,1031,4386
335: 
336: 2813,2531,4330
337: 1644
338: 874,4626,4663,2015,2136
339: 1192,3167
340: 1576,394,3161,4618,2842
341: 740,3474
4786: 4127,4385,3428,867
343: 4808,4148,3843
344: 3272,1528,4787,1194
345: 3553,2892,2676
346: 1153,4184,3589,4727
347: 1128,1781
348: 370,1872
349: 4590,549,265,4560
350: 1115,1728,3552
351: 3757
352: 11,889,2665
353: 105
354: 1433,964
355: 3518,797,2008,4477,3814
356: 369,4037,2997
357: 3653,1265,3816,3251
358: 3051,3665,59,4468
359: 
360: 2270,2981,494,1842,683
361: 1527,645
362: 961,3944,3248
363: 1146,1906,849,2751
364: 1086,3850,3165,3603,2657,2759
365: 1694,4691,2208,417
366: 4734,4252,1886,3839,235
367: 902,3763,243
368: 3648,919,3662,4530,1909
369: 2379,2111,356,4037
370: 348,1872,1182,4403
371: 
372: 2102,3372,518,1970
373: 2416,21,4626,213,492,3750
374: 2834,3817,3621,1464
375: 4499,4593,4357,4710,1083
376: 2462
377: 1773
378: 3092,4746,4463
379: 1041,3398,3125
380: 1853,1695,4629
381: 
382: 3013
383: 1565,3774,635,4697
384: 4472,1108,3224
385: 4823,3135,1816
386: 
4654: 2313,4721,3941,2263
388: 1774
389: 
390: 2851,3379,2048,3760
391: 3680,2304,2534
4387: 2666,2837,3876,1826
393: 502
