0: 2812,1874,3669
1: 3172,2877,4467
2: 2105,4695
3: 4498,1070,8,3511
4: 2447
5: 3659
6: 
4620: 39,4277,1363,4326
8: 2114,4799,3,3511
9: 218,3168
10: 772,4671,2578
11: 1806,2146,3328,111
12: 4598,674,952
13: 4257,2752,3321
14: 1101,2422,4085,345,4437,2889,2460
15: 4421,4795,3080,102,2086
16: 2995,1528,2878,3337,2126
17: 2014,3421
18: 3201,4596,2552
19: 3495,994
20: 489,4383,2535
4585: 2830,1281,1814
22: 3709,3910,1119,2392,2508,4440
23: 2684
24: 1709,3320
25: 210,4823,2484
26: 2566,670,4823
4626: 3832,1393,1001,726
28: 2084
29: 4570,3588
30: 176
4553: 4292,4415,2590,4716
32: 2136,264,1654,3724
33: 4557,2600,2595,3085
34: 255,2216,3908,2536,481,3404
35: 4581,2438,3208
36: 3898,321,1779
37: 4649,3269,4408
38: 3975,421,933,1747,1180,4455
39: 4620,4277,3847,2504,2184
40: 4708,4213,2566,4003
41: 3199,4807,2362
42: 449,4516,43
43: 42,449
44: 
45: 3004,4059
46: 2058,1142
47: 3626,3984,2505,4527
48: 
49: 3323,618,1228,1059,2415,4149
4807: 2362,41,4685
51: 1379
52: 2224,576,3247,584,4502,4390
4476: 3687,2533,1795,1560,4764,272
54: 4306,1913,334
55: 3108
56: 
57: 3350,4734,1465,3188
58: 1958,3280,1196,473
59: 3193
4333: 4636,1655,2864,879,4231,3180
61: 1667
62: 139,1233
63: 793,771,4382,3541
64: 3369,2948
65: 3583,3464,4345
66: 3440,1328,4781,3651
67: 1276,207,407,1808,3647
68: 144,4128,332,3612,3793,4032
69: 2269,1359,3180,328,4295
70: 
71: 1918,3012,1032,1515
72: 4228,3405,1194
73: 995,4747,533,2010,2542
74: 539
75: 4116,3505,2225,3188,3547
76: 2735,1805,1848,1900
77: 1475,3854,4258,846,2178,4724,4559
78: 4808,277
79: 4806,236,4819,919,1777
80: 1507,1363,3803,2784,4326
81: 3882,3395
82: 2207,2496,3693,1874,1424
4711: 3481,3306,2911
84: 3567,4445,4810,369,3486
85: 2110,4505,2858,1779
86: 4385,4362,3795,2380
87: 
88: 886,2641,2519,2579
89: 4032,2310,2391,3793
90: 
91: 2836,99,3715,4193,1993,2672
92: 3155,1028
93: 
94: 3141,1961,4175
95: 4717
96: 3913
97: 3717
98: 3334,190,4605
99: 91,2836,632,3715,110,2990,4526
100: 4343,429,1079,2908
101: 3370,1300
102: 894,3080,2086,15
103: 
104: 1071
105: 367,2988,1725,2429
4355: 4556,3835,212
107: 2098,1743,891,4660,3156
108: 3893
109: 621,2486,1555,2788,2938,4702
110: 2990,4406,4526,3138,632,99
111: 2734,3328,11,424
112: 1238,3949,4610
4791: 3100,3568
114: 2154,2398
115: 3967,3906,2632
116: 
117: 4736,2663,809
4429: 2285
119: 2987,2227,3880
120: 4756,3632,635,2404,1304
4529: 2184,575,2504
122: 4039,3510,3753,3006,2707
123: 930,1113,1086,3315
4680: 3200
125: 1540,1617
4532: 1893,4773,3948,4697,872,2610
127: 3349,3252,3623,3723,1886
128: 3460,4439,893,742,2362
129: 3390
130: 
131: 317,2753,2233
132: 
133: 4446,1576
134: 3608,143,1323,4119
4596: 4608,1577,18,3201
136: 2513,1823
137: 694
138: 3599,2239
139: 3526,62,1233
140: 
141: 1657,4211,2451
4361: 1514,3788,3369,2309
143: 134,3608,2914,1323
144: 3185,68,1619,1388,332
145: 
146: 4353,4645,3909,370
4319: 1436
148: 2576,2394
149: 3568,211
150: 2225,783,380,3689
151: 906,1236,1214,2354,3744
152: 3481,772,169,4671
153: 927,900,2098,2629,2125,3807
154: 185,462,3265,4612,397
155: 1471,640,681
156: 3603,1987
157: 1583,493,2245,766
158: 793,558,3841,3215
159: 
160: 3193,1024,665
161: 2650,2985,827,284
162: 3939,1490
163: 2649,2670,2019,4253,4063,2113
4762: 2088,1318,1073,4073,4774
165: 1869,498,1732,4253
166: 4388,1205,3754
167: 3746,2627,2456,4526,3500,632
168: 2930,3446,4581,2438
169: 251,772,3192,152,2182
170: 3336,1205,1106
171: 3093,2728,4690
172: 450,3579,2324
173: 1851,3771,3451,4723,547
174: 1074,2478,4758
175: 4135,953,1879,868,3176
176: 4507,30
177: 1767,1191,4616,3290
178: 2774
179: 1014
180: 2575,3260,2290
181: 959,1230
182: 292,4363,1243,2306,940
183: 3719,968,2017,549,3527,4657
184: 794,4066,2321
185: 154,462,397
186: 
187: 356,1470
188: 2865,4252,2597
189: 2175
190: 3334,98,1372,3747,2778
191: 467,2884,997
192: 397,4790
193: 4094,1240,1989
194: 522,4443,4137,3870,287
4771: 2747,1549,3329,3236
196: 4564,3721
197: 3856,1773,3939
198: 1022,956,1181,3287,1448
4796: 1654,1757,572
200: 1262,4637,4589
4634: 2378,1968,1733,2823
202: 4060,1429,1644
203: 
4794: 2342,4727,3670,4763
205: 2506,4077
206: 3563,3162,4012,3472,717
207: 1276,1809,67,1863,3647
4785: 336,876,597,1965,3669
209: 3553,1168,1705,2761,2892,2677
210: 25,3604,2044,2424
211: 149
212: 4355
213: 4723,2480,583
214: 3251,1196,224,473
4507: 176
216: 3996,4586,2736,712,3395
4420: 3184,2942
218: 9,3720,4027,710
219: 4199
220: 
221: 2121,1622
222: 1922,1364
223: 4584,3490,2669,2785
224: 1196,433,214
4613: 2821,3904
226: 3597
227: 486,3088,3011,3609
228: 1361,4098,1430
229: 911,1375,475,4252,2597
230: 2436,3417,4583,2548,684
231: 2383,2906
232: 1382,1824
233: 2388,2365
234: 899,3244,1546,4550,1664
235: 1944,2754,3689,2150,1433
236: 79,4806,1777,3782
237: 1339,1853,2985,4331,4289
