0: 345,1845,1893,4297
1: 1114,648,3097,407,3790,1329
4450: 466,4129,2488,2568,3404
4812: 2433,4763,3077,1440
4: 
5: 372,1381,2206
6: 1006,3689,3653,2807
4620: 2192
8: 1300,4649
9: 586,2857,4010,124
10: 2971,940
11: 3101,3381,1490
12: 1386,4627,722
13: 4726,373,4633,1641,3626,3959
4608: 2646,77
15: 1702,2611
16: 540,1046,2115
17: 3470,1917,4627
18: 2213,1501,3722,1780,2497
19: 
20: 4229,3893,2830,2968,419
21: 1854,270,1031,3163,278
22: 3806,4306
23: 2883,3678,780
24: 
25: 4496,4175
26: 3144,4451
27: 3984,2902
28: 3004,1962,4138
29: 
30: 
31: 
32: 4020
33: 4815,4163,4239,4036
34: 4228,3785,588,1316,1373,2075
35: 2192,771,682
36: 342,2676,2858,4063,1540,3817
37: 4701
38: 1941,857,1395
39: 3221,562,1363,1804
40: 3487,2918,2374,110,832,2508
41: 4016,2339
42: 1389
4669: 3307,4799,2911
44: 4393,501
45: 1613,4289,2376,2735
46: 3843
47: 3678,301
48: 2204,3812
49: 3285,1312,2431,4660,1842
50: 2047,1278,3647,4588,3432
4776: 1327,2900,228,3605,1869
52: 1028,155,1518,2230
53: 58,170,3510,411,2137
54: 4061
4306: 3139,2419,22,3806
56: 295,4479,2964
57: 3136,3434,4100,1888
58: 2726,53,3251,170,411
59: 3704,2881,4298,98,1958
60: 2904
4539: 744,2325,449,3628
62: 4604,3947,3269
63: 624,698,3841,3986
64: 3854,507
65: 3232,4046,3009
66: 3855,1642
67: 
68: 217,3492,878
69: 2750,3218,788,3787
70: 1737
71: 2584,3107
72: 1192,3982,2444,3332,4533
73: 1342,4523
74: 824,2381,542,3246
75: 3923,1032
76: 3182,1799,4014,2462
77: 4596,3626,4258,622,4608
78: 4724,817
79: 602,2761,3701
80: 1304,3622
81: 3477,4529,2618,976
82: 2757,4644,3540,3980,1126
83: 1831,2783
84: 3067
85: 1432,1256,3610,403,2809
86: 2254,4321,2309
87: 2651
88: 4237,3695
