0: 739,2865,4626,911,3935
1: 3540,3062,3916,3277
2: 1537
3: 781,3099
4: 4021
5: 40
6: 4436
7: 2349,691
8: 3503
9: 3816,2967,2115
10: 663,1288,3296,1518
11: 4678,1597,4230,1293,2970,1230,1917
12: 1249,2600,1240,4390,3982
13: 4197,3733,2275,2871,2336,4291
14: 1838,468,517
15: 437,1939,3443
16: 656
17: 1596,1683,664
18: 2715,4199,1762,817,2117,1819
19: 1422,4054,2559
4334: 3794,1228,101
4820: 2890,121
22: 769,2094,3830
23: 236,458,2234
24: 1978,578
25: 1877,2730,3787,2342,4821,2442
26: 4050,3938,654,2301
4624: 3368,1863,1220
4800: 60,2295,985,3515,2036,4267,2109,2742,3637
29: 
30: 3399,3489,4115
31: 2422,2399,1999,1617
32: 2487,191,4887,1572,201,3239
33: 4728,1949,3413
4767: 2321,3137,1099,1026,2589
35: 2424,668,3124,2966,3803
36: 919,4613
37: 2173
38: 4350,2034,3164,2842
39: 4114,1497
40: 5,4116,2540,3608
41: 730,3447,2949,1423
42: 3406,1273,1224,1557
43: 759,1693,4539
44: 
45: 4525,4084
46: 835,2059,603
4592: 645,2517,3726
48: 2019
49: 473,4726,750,3155
50: 2149,695,2617,2947
51: 4507
4591: 3155,891
53: 671,3314,4209
4341: 3296,1661,663
55: 1112,1547,1588,4803
56: 
57: 3322,2052
58: 2540,3608,1933,4665,1748,4337
59: 3318
60: 4800,4267,2109,2440
61: 441
62: 2699
4773: 3483,4619,4526,1031,3674,732
64: 4789,623,1059,4109,4724,947
65: 710,2770,2075,155
66: 3704,1046,2306
67: 3486,713,4181,2111
68: 2015,4312,705,4394
69: 168,2966,643,4106,668
70: 
71: 1992,4223,2305
4380: 2743,2093
73: 4776,3213,824,592,1705,4008
74: 523,4512,3145,995,4001
75: 2852,594
76: 2354,1070,3245,4090
4668: 2722,417,2636,1376,4215
4721: 963,4718,1370,2913
79: 4522,4004,2917,1777
80: 4442,3180,2227,2396
4609: 1582,2520,2632
82: 4593,4503,2209
83: 522,2457
84: 240
85: 3519,1434,1114,2659
86: 3273,4408,2159,1945,444,3564
