0: 4428,3019,369,2638
4486: 3722,962,1104,421
2: 4441
3: 1963,1089,571,538,169
4548: 640,1341,871,710,3800
5: 3310,1990,1067,670
6: 1923,3741
7: 4818,992,2993,3894,2232
8: 197
9: 3766,4391,528
4717: 4441
4739: 4618,1909
12: 1764,1713,4058,4401,4742,4718
13: 3153,4713,3417,2275
4792: 3808,2157,1665
15: 3257,3740,1334
16: 1436,385,1315
17: 2699,2640,1917
18: 887,340,4055,4242
19: 3165
20: 1575,3786,55,459,1943
21: 2659,2401,4573
22: 1871,2953
23: 3397
24: 4429,4133
25: 1947,4494,1203,2745
26: 3178,4371,620,4703
27: 4732,3560,3860,611
28: 4259,2966,4610
29: 
30: 
31: 1253,54,61,3052,1593
32: 3692
33: 4815,1891,2887,2158
34: 1501,2061,4741
35: 829
36: 4573,527,2659,965,2181
37: 836,3939,2675,1064
38: 3164,1395,4576,2015,971
4433: 430
40: 739,2955,1752,1619,304
41: 4279,1994,2984,2432
42: 
43: 120,2997,2617
4461: 2696,3410,4322,556
45: 2152,1117,2356,3950
46: 2291,1447,2231,1713
47: 4650,3402,1621
48: 992,3933,3067,4154
49: 584,4680,3550,4567,1870
4628: 3084,2686,1685,3558,204,3326
51: 1540,3399,990,3448,1734
52: 1195,1120,2794,3403,2753
4319: 3818,2825,2831
54: 2104,61,31
55: 459,4416,3612,1575,20
56: 
57: 896,2630,3040,2731,3665
4561: 619
59: 3663,251,1462
60: 883,3117,1109
61: 3090,3052,2104,54,31
62: 377
4622: 1166,4512,4505
64: 4660,2472,2950,3595,2187
65: 3188,174,2055,2754,964
66: 2374,1161,956,2266,292
67: 1617,872,1329,1056,1428
4525: 1939,1251
69: 3218,4009,357
70: 
71: 150,879,3263,2520
72: 688,1895
4651: 896,4456,1006,2782
74: 1623
75: 4696,316,1545,410,4382
76: 1070,2911,3566,3859,4426,540
77: 4285,1943,3492
4378: 
79: 2485,835,1576,3802
80: 3852,4184,4708,1223
81: 1961,2078,1507,1539,2208
82: 4403,1792,4106,4503
4354: 1785,1209,2768
84: 
85: 4143,1765,3055,205
86: 755,1490,2803,1597,4533
87: 4342,4757
88: 4806,3817,2678
89: 1180,417,373
90: 236,2355
91: 1272,3461,1275,3492,4740
92: 434,1480
93: 686
94: 3589,934,735
95: 3673
96: 4473,926
97: 1006,2658,2782,1254,1901
98: 3795,1516,3646,913,1146,3405
99: 692,1034,958,4542,2990
100: 4118,2553
101: 4385,3240
102: 4491,143,4595
103: 1370,4585
104: 
4733: 2888,2298,1712,4710,3173
106: 
107: 531,511,4567,4591
108: 1943
4491: 4355,216,102,4595
110: 3935,3830,3693,4569,2813
111: 4725,3154
112: 
113: 2296,1801
114: 4092,1160
115: 4771
116: 1290,445
4626: 1327,2113,2528
4784: 976,4581,158,1531
119: 398,3441
120: 43,2997,4764
121: 4658,1662
122: 184,3034
123: 1803
124: 1375,3881,956,3499
125: 2638,1724,4428,2980,4563
126: 3810,243,4230
127: 4663,2420,2051
128: 3481,794,1931
129: 3887,2867
130: 537,2796,3730
131: 3777,4490,4643,2563,3020
132: 1669,4356
133: 2366,1725,3802,963,3705,4497
134: 3883,2208,3849,2078,3571,1940,4134
135: 823,2635,4508,2967
136: 3666
137: 4749,1582
138: 3511,2341,2417,794
139: 
140: 1109,2949,2109
141: 307,751,4333,4041,1969
4559: 
143: 2316,102
144: 3714,3822,4038
4702: 3856,1917,2357
146: 991
147: 2008
148: 400,4232
4576: 1119,685,3087,891,1395,38
150: 71,879,1215,2520,3158
151: 1234,2854,1461
152: 
153: 4640,2280,402,1879
154: 3506,3192
155: 968,2589
156: 673,1522,484,2659,2181
157: 1722
158: 1531,4784
159: 3679,1492,1658
160: 3193,4090,184,2385
161: 1050,1723,1153,409
162: 4780,2912,689
163: 3981,3066,2072
164: 2738,337,1300,2383,1096
165: 1851,3523
166: 2547,2967,1642,3088
167: 2426,3173,2206,4003,1747,1993
168: 2816,4662,3940,3224,4811,1242
169: 4694,538,3,571,3137
4593: 3882,2310,1794
171: 2237,3210
4744: 1254,645,3434
173: 4705,1679,4339
174: 2754,4801,65
175: 4151,3272
176: 3293
177: 4591,189,3374
178: 1173
179: 2014,2728,277
180: 2653
181: 2361,2458,2956,3810
182: 1373,3493,3294,1816
4477: 1751,2071,2621
184: 3034,122,160,4090
185: 944,796
4732: 27,2793,4397,1310
187: 858,667
188: 2410,1276,1484,260
189: 1870,3290,584,177
190: 3155
191: 1347
192: 2354,1805,3598
193: 3809,444,1490
194: 737,2583
195: 3965,3871,4104
4521: 
197: 8,1692,2144
198: 1090,971,1119,1413,3723
199: 852
4786: 4701,4305,813
201: 1502,2660,3968,600
202: 3162,571,1089
203: 3838,4510,4087
204: 4628,3326
205: 3184,1757,85
206: 2532,2482,2159
207: 3993,3326,1329,1056
208: 886
4767: 2385,1695,3744,2170,4656
210: 4138,2310,4316,1794
211: 4120
4373: 3790
213: 255,4440,3350,3262,3393
214: 3366,2580,1002,1799
215: 3728,4390,4381,2958,1174
216: 4355,4491,4646
217: 2117,1803
218: 1196,392
219: 3085,2187,1396,2901
220: 1631,1782,3984,4793,306,2487
221: 2857,3685
222: 3840,2255
4618: 4739,4613,4474
4397: 3725,4732
225: 866,4553
226: 1912,4688
227: 1786,3663,1157
4780: 2912,689,162,4202
229: 4686,1413,3723
4441: 4717,2
231: 
232: 2379,4641,3335,242
233: 3783
234: 1245,4798,2404,4095
235: 2690,491,3284
236: 3189,90
4520: 
4353: 4460
239: 3325,2115,710,2241,677,1010
240: 3418,3363
241: 2169,3196,2709,2136
242: 3335,232
243: 3810,4230,126,425
4330: 2993,3946,4672,3466,4300,992
245: 1628
246: 937,2919,278,2608,3536
247: 3020,1019,2563,2734
248: 663,915,1629,2826,4468,1998
249: 
4581: 1956,3798,4784
251: 3663,59,2239
252: 1406,1469,354
253: 377
254: 4141,2155,3708,914,4057
255: 213,3350,1079,3674
256: 3133,4264,3724
257: 2047,911,3641,4444,1189,3846
4693: 843,2690,568,3284,4050
259: 2965,4774
260: 4564,4386,4697,188
261: 918
262: 3131,361
263: 4655,2536,2627,4580,2607
4501: 2200,1422,3183,3255
265: 549,2312
266: 2467,4736
267: 3096,2725
268: 1288,4605,2114
4691: 1496,338,891,4709,3875
270: 3610,4617,733,2813,936
271: 3216,1169,4231
272: 3989,2453,3000,3675
273: 4250,3449
274: 1611,3276
275: 698
276: 3272,3712
277: 2728,179
278: 3395,2608,246,1789
279: 2546
280: 3059
4612: 1210,1355,3515
282: 640,2164,1647,3088
4633: 3941,2642,4261,570
284: 2989,3917,529,3922
285: 4412,316
4470: 4059,3243,2735,1675,3835
4377: 3485,2761,1325,3512
288: 
289: 2178,2213,2129
290: 3020,1019,4438,531,2175
291: 2651
292: 1022,66,2374,1161,2572,1243,2959
293: 2948,1983
294: 653,1573,2850
295: 
296: 3509,3165
297: 1575,3786,2872,3959,3156
298: 
4371: 4462,3395,4821,26,1789
300: 3333,487,2319
4813: 2675,1229
302: 2026,2248,2393,2588
303: 3251,1461,4256
304: 3009,2730,1289,40
305: 3513
306: 4793,2487,220,3324
307: 1139,141,1969,879
308: 4789,942
309: 1025,3399,1291,1530,990
4608: 4208,4530,2308,3893
311: 435,4264
312: 1696,3912,1374,1872
313: 2913,2190,998,1936,1294
4369: 2526,3873
315: 1020,4073,3381,2120
316: 2974,4696,75,285
4554: 553,4803,3259,1949
318: 2689,2460,4307
319: 1475,3875
320: 1538
321: 2634,756,741,1601
322: 2532,3006
323: 1771,1547,327
324: 
325: 1304
326: 2444,3045
327: 1547,3152,323
4346: 
4572: 
330: 1222,2036
331: 2404,3462,4600,4798
332: 4751,838
4356: 132
334: 3217,2272,2471
335: 1831
336: 4212,1863,2171
337: 164,2738,3238,3503,1096,3526
338: 3087,891,4691
4657: 3562,2074,4487
340: 18,887,3214
341: 2852,2781,2074,2620
342: 3519,1696,2066,510
343: 3999,4762,2177,628
344: 4469,3855,750,3074
345: 4464,3184,1190
4665: 1136,390,2697,2562
347: 765,1344,1053,1371,920,3576
348: 4777
349: 2854,1591,358,1141,1351
350: 1655,1664,547
351: 2429,650,1017
352: 3307,801,2415,3359
353: 2579,1097
354: 2055,2754,252,1406
4595: 4491,102
356: 667,1899,1798,3491,1260
357: 427,3080,3581,69
358: 3071,1141,387,2339,1591,349
359: 4237
4649: 1209,3526,2768
361: 262
362: 1669,2195
363: 1888,3888,1448,2510,1506,1316
364: 1667,1011,1987,1559,1291,1025
365: 1441,2553,4705,711
366: 2812,4185,839,648
367: 3819,1417
368: 1837,1219,2431,4054
369: 1643,2610,0,2638
370: 2790,4695
371: 4757,1482,4171
372: 2557,1108,2149
373: 3339,89,417,3488,3746
374: 3676,4699
375: 2131,4773,4174
376: 
377: 62,253,850
4794: 1242,2142,1003,3224,410,4382
379: 626
4545: 
381: 2400
382: 4411,2829
383: 3519,1912,1435
384: 1169,3967
385: 957,2795,3458,16
386: 
387: 2128,2339,3071,358
388: 
4718: 4742,1764,12,4110
390: 4665,2697,4238,4574,2562
4637: 1864,3476,3136,2478
392: 3663,218
4339: 173,4071,4375
394: 2687,3266,1219
395: 4345,2473
396: 
397: 2273
398: 119,3441
399: 3487,1856,3109,1432
400: 3278,3864,148
401: 
402: 4005,153,3136
403: 2207,2757,2111
404: 4375,3105
405: 
4381: 939,215,2958,2549,1715,2655
407: 2377,2258,3880
408: 3472,815
409: 161,3132
410: 3224,1545,75,4382,4794,1242,1003
411: 2702,4468,1205,3681,1629
412: 2214,550
413: 1199,1700
414: 1272,3897,4538,2512
415: 2456,2037,1382,4447
416: 
417: 1180,89,1974,3488,373
418: 
419: 3333,487,3545,3475
4382: 75,410,4794,1003
421: 4686,1060,1677,3722,4486
422: 4211,2962,4207,875,1032
423: 
424: 1198,3854
425: 3752,243
426: 3389,3046,543,4053,4254
427: 3737,357,3080,4046
428: 2410,1276
429: 1118,1836,729,3822
430: 512,3569,4433
431: 2889,3639
432: 697,2704,2132
433: 2043,4206,4668,3260,4685,4714
434: 92,1353
435: 4070,311,3593
436: 3792,4449
437: 802,558,3061,3474
438: 4538,4479,459,1943
439: 2020,623,4294,4493
4631: 
441: 2917,799,804
442: 1420,2205,3517,455
443: 606,3911
444: 193,3809,2644
445: 116,1640
446: 4228,573,3353,1493
447: 2347,4076,1412,1072,4144
448: 4781
449: 2763,2994
4465: 1167,1569,532,4352,4111
451: 1864,671,785,2478,1957
452: 1160,2768
4710: 2426,3173,1712,4733
454: 
455: 2688,4533,442,1420,1261,2543
456: 4125,1449,2004
457: 894,1009,4775,2316
4493: 2026,439,2020
459: 55,438,20,1943
460: 3716,3170,530,2286
461: 3271,3087,1395
462: 3515
463: 
464: 4513
465: 
466: 4602,4481,643,3097
4374: 524
468: 4313,1499,3090
469: 529,656,3377,3608,1637
470: 1552,3104,1868
471: 4290,2382
472: 3060,3629
473: 3155,3405,3795,1595,1418
474: 3508,4103,1969,668
475: 965,2181,4263,729,673,1118,2024
476: 2234
