0: 4428,125,2552
4486: 3975,962,3722
2: 4441,1630
3: 169,1963,3459,571
4548: 640,1046,282,710
5: 3979,1145,2540
6: 1923
7: 3894,997,2993
8: 253
9: 1503,2127,3766,678,723,528
4717: 3239,3010
4739: 4613,4618
12: 4058,4110,1764,2157,4742,1802
13: 1072,1550,922
4792: 2103,3808,3211,1763,1665
15: 3740,1251
16: 3252,3458,1436,385,2128
17: 4305,2588,1917,4701,4702
18: 4242,3769,4803,553
19: 3165,3778
20: 2512,3492,3786,1943,1575
21: 3607,36,1522
22: 919,4166,2712,3338,3575
23: 
24: 4133,119
25: 4175,3921,2745,1203,2451
26: 4821,4371,695,4703,3178
27: 1033,611,1310,2638,1636
28: 4259,4087,2095
29: 
30: 995,4552
31: 61,2104
32: 306,435,4793
33: 950,4073,2161,3545
34: 1275,840,1501,4741
35: 
36: 21,3607,2659,2401
37: 2675,1064,3939,748
38: 1395,2941,3164,1322
4433: 430,2740
40: 2730,304,3436
41: 4279,4304,2881,2432,2984
42: 2428
43: 3078,505,4764
4461: 1882,556,2379,3514
45: 3950,2356,1117
46: 3085,2291,2103,851,1764
47: 2890,2202
48: 992,4154,4818
49: 3550,4680,4567,4591
4628: 204,3326,2616,207,3993
51: 2333,4291,3448,990,3399
52: 2753,3412,4805,3982,1120
53: 284,3922,1095,529,1091
54: 3620,1593,4160,2065
55: 459,2646,3612,2872,816
56: 
57: 896,2630
4561: 619
59: 3015,392
60: 1109,3117,4066
61: 890,31,468
62: 1984,377
4622: 4512,2250,4505,3575
64: 2472,2950,2187,1447
65: 174,2052,1050,4801,2466
66: 4637,2266,1583,2199,124
67: 4756,1056,4297,1428
4525: 2235,4156,1125
69: 3583,3581,4009,81,3297
70: 3286
71: 3158,150,1139,879
72: 4057,3727,1948,3176
4651: 2782,97,1254,2145,2658
74: 4523,2042
75: 3258,168,4811,3224,410
76: 4426,1070,3566
77: 3603,3271,3492,3786,123
4378: 3542,1519,1894
79: 2010
80: 3852,4184,4096,1223
81: 3218,3297,4009,1507,69
82: 1792,1687
4354: 985,3072,4137
84: 3140
85: 205,3055,1093,1828
86: 755,442,1420,1490,193
87: 3159,4342,4171
88: 601,4501
89: 373,4350,1040
90: 2917,2548
91: 1272,4740,2871
92: 2729,1250,4192
93: 630
94: 1115,4606,934
95: 966
96: 1652,2740,4473
97: 2782,4651,1006,1352
98: 913,4002,1146,3646,3795
99: 958,2100,3191
100: 3734
101: 4493,2020,4385
102: 4595
103: 2010
104: 485
4733: 3173,2298,3881,4710
106: 
107: 933,1739,3020,290,4567,531
108: 4538,1943
4491: 4597,2316,3443,216,4355
110: 1008,4569,3115,3357
111: 3758,4725,1319,1174,2070
112: 
113: 621
114: 1160
115: 2966
116: 1433,1290
4626: 1431,2536,4078
4784: 3505,2074,341
119: 4133,24
120: 982,3234
121: 917,1662
122: 1298,2182,4549
123: 3227,4128,3271,77
124: 1161,2374,66
125: 369,2610,0
126: 243,2956
127: 3355,2051,4663,332
128: 772,2614,794,202
129: 2867,3367,3887
130: 2463
131: 1704,3777,2563,1822
132: 1561,2534
133: 3705,2366,1725,4585,1529
134: 2208,3883,2078,1940,3571
135: 2861,166,2233
136: 3445,2902
137: 1582,1772,4749
138: 3511,2341
139: 2174
140: 2949,2109,2625
141: 1139,4333,307,751,4041,474
4559: 1386,1927,3546
143: 894,4775,457,1009
144: 2279,4536,4350,3714,4038
4702: 2357,17,1917,4701,3018
146: 3208,2315,2278
147: 1923,376
148: 3969,754
4576: 4135,891,3087,971
150: 71,1139,307,668,1215
151: 3260,1234,2854
152: 3613
153: 678,4005,4161,2280
154: 2141,764,3598
155: 968,2339,3148,2859
156: 673,1522,484
157: 3723,705
158: 2620,3505,2618
159: 1658
160: 2385,184,908,1815
161: 1050
162: 
163: 3981,1327,2536,2528
164: 2383,1810,2507,337,2246
165: 2877,3523
166: 135,2547
167: 4710,1747,1265
168: 3258,75,2816,4794
169: 2894,3,1963,538
4593: 3691,4138,1474,3882
171: 2393,4190,2237,4720,302
4744: 3919,2312
173: 2004,1679,931,2526
174: 65,2055,4801,354
175: 4251,845,3272
176: 
177: 2697,1844,189,2129
178: 
179: 3026,277,1826
180: 537,1710
181: 2956,2211
182: 3493,3294,2305,3608,4750
4477: 1751
184: 3034,1741,160,908
185: 2040,4364
4732: 4397,1310,3725,4061
187: 858,482,3104
188: 2410,4386,4564,4697
189: 511,3374,3290,177
190: 4769,1520,2715
191: 
192: 1026,2354
193: 755,86,3809
194: 
195: 4104,1094,4114
4521: 2924
197: 3947,1692,2144,1579
198: 1119,971,1413
199: 2718,3254,3590,1301
4786: 1151,813,817,4683
201: 4152,2676,600
202: 3440,772,128
203: 1082,3838,4610
204: 4628,3326,3455,2616,1434,1491
205: 85,1765,1093,1828,1996,2798
206: 2532,3006,3117,2159
207: 2375,3993,4628,3326,1329
208: 2975
4767: 1815,2385,4396,4656
210: 1794,422,1032,4138,4316
211: 3383,3743,4120
4373: 866
213: 1721,3262,4440
214: 3005,2580
215: 3728,4390,4381,3910,2958
216: 4646,3443,4491,2316
217: 4128,2871,2061,726
218: 3015,881,849,1196
219: 3413,3454,1495,495
220: 3692,1782,4793,3984
221: 692,4455,3685,2670
222: 4523,3840
4618: 4613,2719,4739,1953
4397: 4732,3605,1607,3312,1594
225: 3764,899,2905,1472,806
226: 1617,1635
227: 3539,3663
4780: 2778,2912,1300
229: 1180,3372,1060,3723
4441: 2,3239,1630
231: 582
232: 3067,4672,242
233: 2667,3396,3122
234: 396,1039,2107,803
235: 4723,3284,1539,2690
236: 2355,2964,4069,3378,799
4520: 1614,370
4353: 
239: 3325,710,3754,3199,785
240: 3213,4405
241: 2709,2136,1609,3196,2169
242: 3067,232,4641,1190
243: 3810,126,3428,4230,425
244: 319,586,4665
245: 1666,1628,2447,2076,2281
246: 4634,4023,4773
247: 3020,2563,2734,531,1019
248: 1532,4468,2826
249: 557
4581: 1939
251: 3663,2239,2292,3539
252: 2342
253: 8
254: 4235,914,4057,3976,3708
255: 1721,3350,2167,838,1079
256: 3520,3874,3724,4264,4257
257: 3641,2047,3846
4693: 843,568,1397
259: 4234,2579
260: 4564,2422,4697
261: 1934
262: 
263: 2347,2627,2607,4655
4501: 4806,2200,88
265: 3919,4458,3835,496,2172
266: 4145,3463
267: 4614,1435
268: 1563,3081,276,1288
4691: 1496,1475,3875,4709
270: 936,2003,4569,2813,4617
271: 1169,384,3216
272: 3000,3208,4200,1668
273: 4099
274: 1915,4120
275: 698,4277
276: 845,1429,268
277: 179
278: 3395,1789,2608,3536
279: 499,465,4288
280: 1761,1825,1131
4612: 1355,1210,3003,3862,2449
282: 1647,2164,1046,2119,640,4548
4633: 917,3496,507,3313,3941
284: 53,3922,529,3917
285: 1110,3834,3224,316
4470: 496,3243,3835
4377: 2761,3485,4772,489
288: 2829,4749
289: 2178,3353,2068,2129,2213,1844
290: 4567,107,2175,531
291: 1244,3819
292: 1161,956,2636
293: 4423,3843
294: 3065,2405
295: 
296: 3165,3861
297: 1575,816,2872,3959,4285
298: 2444,4535,4711,3932,1071
