0: 4804,4297
1: 1114,2439,3097,407,3790
4450: 466,4129
4812: 1731,1440,802,4331
4: 520,1666
5: 357,372,2206
6: 2340,3653,792,1006
4620: 2192,3457
8: 2300,2328,4649
9: 3102,2857,3534
10: 940,925,1994,3318
11: 4361,3381,277,171
12: 17,1386
13: 4571,3779,373,3626
4608: 3492,3626,3779,4258,77
15: 1613,3726,1050,4277
16: 1302,2329,818,2770,2985,2878
17: 12,4627
18: 4591,1072,4350
19: 1286
20: 2968,419
21: 338,699,2785,3271,2018
22: 3357,3153,2419,4306
23: 4404,780,2890,2883
24: 585
25: 1337,605,3675,1668
26: 1957,1441,2442,1457
27: 3984,1765
28: 3740,2084,1962,2433,4138
29: 
30: 1331
31: 4563,3905
32: 
33: 4163,2199,4036,4643,3169
34: 4207,733,1316,1373,677,4252
35: 
36: 342,2676,4063,3817,1540
37: 1745,4604,3901,62
38: 3079,1395
39: 2360,3221,4529,1363
40: 3487,832,1116,1706
41: 529,1010,3592,949
42: 613
4669: 3307,689,1904,4799
44: 337,4393,501
45: 4186,3831
46: 
47: 2234,1834
48: 3812,1609
49: 4660,2981,1842,2431
50: 1638,972,3432
4776: 705,3605,2250,1869,4291
52: 2967,1028,1146
53: 3801,3434,3510
54: 2372,691,2487,4407
55: 618,2788
56: 295,2953,4613
57: 2191,904,4100,2306
58: 3081,170,2137,2726
59: 3704,2986,98
60: 114,3634,2904,596,2482
4539: 4415,3998
62: 1610,37,3901
63: 698,4771,624
64: 3854,1606
65: 4284,968,3232,4708
66: 4399,791,127,3855
67: 
68: 878,3014,217,2581
69: 3322,437,788,3737,2750
70: 
71: 3107,3132,500,174
72: 2444,3982,755,1192
73: 1342,2917,1193
74: 995
75: 3644,1926
76: 2537,1799,2321,2635
77: 1086,4258,3779,2646,4608
78: 3956,3108,3085
79: 3400,2112,3701
80: 1039,1304,4482
81: 2618,976,575
82: 3540,2757,3980,2602
83: 2380,3120,2783
84: 413
85: 1432,2908,2399,1256
86: 2309,2254,559
87: 4338
88: 4237,3695
89: 2691,1522,1577,4006,826,3391,3109
90: 1143
4821: 2441,2368,1551,2987,119
4616: 3287,215,1241,3315,1165,871,3910
93: 
94: 
95: 1056
96: 
97: 251,130,3963,1296,3613
98: 2362,4787,3366,3704,59
99: 1459,365,3138,2140
100: 3465,1289,931,2562,692
101: 1984,809,164,2688
102: 2789,3245,1453
103: 2833,2448,1370,2973,4762
104: 4769,1875,1420
105: 4401
106: 4325
107: 2088,2161,833,3887,3360
4768: 2218,125,2892
109: 3439,2026
110: 3619,4371,1116
111: 1485,178,2615,3069,3167
112: 2806,1915,410,1317
113: 1542,984,3424
114: 60,3634
115: 137
4662: 3596,4041,734,4019
117: 3537,2341,266
118: 2824,4171,4666
119: 1321,4821,2987,3557
120: 4189,3320,4441,1435
121: 4815,2199,1641
122: 3606,1353
4455: 4659,3777,3974
124: 1341,3816,896
125: 2218,4768,4309
126: 1442
127: 640,3855,66
128: 
129: 3387
130: 3963,1296,97
131: 2098,1588,2970,2715
132: 3702,3841,1659,594
133: 835,3183,4642,1964
134: 1376,935
4665: 677,4252,3723
136: 205,3410,1838,2355,4123
137: 115
4325: 1971,106,2031
139: 2158,3918
140: 781,3034
141: 1567,3820,4158,3254,1924
142: 2735,4646,765
