0: 2819,1484,1882,2422,3806
1: 482,3675,577,1472
2: 370,3853
3: 3783,1963
4: 4346
5: 2553,3979,1886,2126
6: 4779
7: 1938
8: 2923,2183,4813
9: 956,2958,2241,1583
4717: 
4739: 4053,2112,2999,2409
12: 64,33,4139,1164,3038
13: 3603,3836,1558,263
4792: 2187,3266,3313
15: 4759,1723,2639,1231,2386,1991
16: 4363,3005,888,1141,2961
17: 444,193,1225,2020
18: 3200,2600,4139,4752
19: 4246,1727,2519,2259
20: 2560,1168,1275,1090,705,3682
21: 1008,2823,2037
22: 2536,2364,3392
23: 4113
24: 2924
25: 2632,1169,2049,3573,808
26: 4703,1032,620,3487,2918
27: 3905,741,3620
28: 4412,624,4537
29: 
30: 824
31: 3090,220,1823,1458,435
32: 3418
33: 64,12,4199
34: 4740,1136,459,1272,3164
35: 3736,829
36: 2813,3201,2136,2836,3830
37: 1192,4738
38: 3271,2015,2871,3227,705,217
39: 712,1003,1545
40: 1067,2206,2374,775
41: 2005,1463,873,248,1741
42: 
43: 4516,3673,4645,449
44: 4168,2335
45: 3329,1553,2406,2322
46: 3413,4673,3808
47: 523,1951,61
48: 256,3625,2494,4300,3762
49: 652,4102,3290,3777,4591,1249
4628: 2430,3993,2330,481
51: 4474,441,2548
52: 1633,877,3351,3323
53: 3294,4201,358,1351,387
54: 2202,1823,3090
55: 4616,3353,3230,891,189
56: 
57: 1769,4014,647,4064,2589
58: 521,3653
59: 4279,76,3193,2731
60: 2532,1658,2388,337,4168
61: 820,47,2333,4522
62: 377,3791
4622: 2712,2885,3575,1325
64: 33,4139,12
65: 252,2017,964,2479
66: 2478,4640,2572,2280,2958,2298
67: 996,383,3544,1693,2156,226
68: 3338,3496
69: 2690,3218,307,3012
70: 115,3871,1954
71: 834,307,4130,1969
72: 1087,175,2155,4235,2654
4651: 2198,4031,2630
74: 2255
75: 1139,879,3986,2520,2690
76: 4279,59,1037,3903
77: 2129,4486,3760,726,3786,3612
78: 1891,817,2901,4702,2248,1855
79: 1590,4052,3549,3423
80: 1404,1003,4662,3446,1110
81: 3581,134,3737,4211
82: 3780,3419,4503,3784,3204
83: 298,4341
84: 1314
85: 1678,2822,3410
86: 1579,2665,3269,3167
87: 2801,359,2058
88: 1547,4618,2648
89: 931,2004,3873,4369
90: 3378,1439,804,4501
91: 1414,2570,4350,1023
92: 128,3661,4565
93: 2397,261
94: 3208
95: 810
96: 4509
97: 457,265,1898,2580,1848
98: 3272,1736,905,1742,3768,730
99: 3438,4536,4048,3102,2672
100: 4705,304,4165
101: 3298,1216,4535,2803,1202
102: 212,4157,3787,349
103: 3509,3778,4674,1004,2389,1140
104: 452
4733: 4391,2206,4542,493,1067
106: 1214
107: 1870,531,3379,3470
108: 289,4144,816,573
109: 
110: 838,4329,2181,3935
111: 3480,1016,1520,317
112: 
113: 2665,3269,1490
114: 2551,3679,1425,159,2663
115: 70,1954,1444,1301,4326
116: 3033,142,3707,637
4626: 2391,3479,975,965
4784: 3798,4812,195
119: 
120: 225,3647,4764,3234,4327
121: 4479,2039,532
122: 3440,2984,3207
123: 3492,2941,2817,2872,573
124: 1783,4734
125: 369,1411,311
126: 179,762,3360,1932
127: 3178,2350,4038,1289,1706
128: 92,4367,4694
129: 2579,2622,1078
130: 2185
131: 1943,2922,3855,4390,4351
132: 2534
133: 4745,1964,835,4782,4802,4497
134: 2150,2750,81
135: 2770,3617,4209,1134
136: 3321,2166,3953
137: 
138: 2491,514,881
139: 4478
140: 4315
141: 474,3583,3659,1359,4693,834
142: 3033,116
143: 551,284,1433,3653,212,4009
144: 1104,1413,373,456,729,2004
4702: 1891,78,3856,1045,1855
146: 1402,398,858,1915,2400
147: 3023,3598,2290
148: 4182,575,3278,3944,1457
4576: 3842,4655,1322,2392,673
150: 2078,1969,4801,1507,1944,598
151: 792,1259,4289,3922
152: 758,2862
153: 3325,1933,4005,4725,3667,1346
154: 3192,4743,925
155: 4027,2500,3801
156: 1257,1869,3626,1871,4078,2528,921,4420
157: 2408,4726,927
158: 3907,3541
159: 3503,1846,114,2663
160: 2075,1024,3458,2339
161: 3547,4491,1508,3443
162: 3554,2179
163: 2552,527,2167,3201,733,2836
164: 4021,1420,4354,2507
165: 4214,1874,2723,3577,3610
166: 2866,1295,4671,784,1051,4540
167: 3436,2442,1211,2955,491
168: 2099,4382,1795,3416,1578
169: 1332,3265,538,3837
4593: 695,654,1638,4481
171: 2393,947,4786,4230
4744: 4748,4477,513,3772
173: 1619,1747
174: 1494,3037,2888,4201,1091,1095
175: 1087,72,1330,2155,1261
176: 
177: 586,1198,891,4567,3353
178: 2162
179: 126,762,2595
180: 3773
181: 983
182: 4714,987
183: 3677,1200,2730,1441
184: 251,3168,3472,2869,2848
185: 4025,4364,2862
4732: 1941,489,3312
187: 4373,3244,2605
188: 2677,4212
189: 390,4178,3087,55,3230,1475
190: 1633,2277,4390
191: 2645
192: 1154
193: 17,444,2357,2543,2970
194: 4349,4649
195: 1336,4784,718
196: 
197: 253,821
198: 3734,752,3827,4734
199: 3671,3345
4786: 171,947,2772
201: 4584,805,4253
202: 1160,2417,4736
203: 735,3633,3224
204: 257,1092,4006
205: 4464,3625,4173,1996
206: 1109,3006,1156
207: 872,509,1329,4297
208: 2082
4767: 2339,3336,1194,1463,2369,1815
210: 2767,3571,3883
211: 2323,662,4480,1239
212: 102,143,551,3787,349,4009
213: 3955,2419,2401,518
214: 3144,2351,4787,292,1423,4750
215: 1985,1715,4399,4147,1516,2070,610
216: 558,2012,859
217: 1040,38,2015,2061,3964
218: 3162,2321,2954
219: 4742,2197,1396
220: 3090,31,1843,3560
221: 3807,4010,3171,1604,3975,4125
222: 3194
4618: 787,1547,88,2649
224: 3148,4042,1756,490,1030
225: 986,120,2214,3368,3078,3234
226: 67,2156
