0: 4440,2301,1733
1: 1868,3540,3062,2766
2: 1273,2382
3: 526
4: 
5: 3737,2959,1405,3233
6: 4748,3075,3192
7: 691,3732,2752
8: 3791
9: 99,3827,868,576
10: 1341,1372,1952,3472,777
11: 2695,1711,1555,1767
12: 2357,1170,294,4492
13: 4505,2604,4667,699
14: 1779,2399,4296,4093,2284,2471,3217,2443
15: 3551,875,2153
16: 1254,3751,893
17: 2103,3926,882,4742
18: 2871,1395,685,1060
19: 4802,2288,2389,4253
20: 4447,1176,1040,930
4820: 4309,1607,1559,3549,3799
22: 857,2536,415,2819
23: 2333,4152,2220,3739,3032
24: 2345,3021
25: 734
26: 4185,422,4628,3487,739,2216
4624: 3916,3764,2586
4800: 3187,3437,2507
29: 1890,1036
30: 1311,824,236
31: 2502,3567,4407,3091
32: 4043,3698,3692,890
33: 2427,2938,4110,4217,4815,4643
4767: 2578,3122,514,4758
35: 1975,4788,4326,2814
36: 1987,4111,3050
37: 3752,181
38: 2069,1771
39: 1497,1578,3215
40: 3737,3644,2959,3670,2572
41: 949,4471,2751,2115,1618,1206,453
42: 798,2765,1557
43: 3445,3813,2348,1537
44: 2447,2577
45: 657,2084,2097,1197
46: 1107,1719,4261
4592: 763,2122
48: 3725,924,3292,3905,1636,3312,1324
49: 1207,2108,290,2787,943
50: 2346,4481,3700,407
51: 1291,1953
4591: 2760,4627,3200,943,891
53: 411,679,2339,363
54: 2743
55: 4416,1780,846,4199,2311,2922
56: 2060
57: 3365,134,4595,3922,1351
58: 4116,4601,2052,3414
59: 3837,4012
60: 1628,1846,2292
61: 2838,3742,2539
62: 439,1514,2000
4773: 3745,4526,2455,3896,2865
64: 1059,2146,2644,1711
65: 3042,2510,4183,859,214,183
66: 1127,2770,3284,3294
67: 3597,3774,4081,2096,3622
68: 2015,360,1550,3760,1819
69: 1637,1474,751,305,4158,1465
70: 822,3767
71: 3243,1515,3986,4801
4759: 2650,2450,4130,2373
73: 979,3676,1559,2890
74: 3400,2446,3672,1105,3399
75: 500,719,3562,740
76: 2789,4758,1548
4668: 576,904,1376,4586,3966
4721: 230,587,3338,1605,2511
79: 2548
80: 3633,3767,934,2745,3441
4609: 4499,4106,4409
82: 1524,3906,3780,1670
83: 4047,1680,1663,4649,245,4346
84: 
85: 1882,3035,504,3055,2051,4437
86: 2934,1087,4701,1195,984
87: 
88: 3289,4410,2041,2657,2830
89: 2004,3734,2100,2508,2359,244
90: 1464,1590,4642
4709: 2969,2787,446,1842
92: 1065,159,3006,218,1184,815
93: 205,1634,1587,1093
94: 
95: 370
96: 3104,866,2163
4640: 399,3582,2962,2736,1794,2496,4723
98: 2266,1642
99: 9,4625,3173
100: 1079,484,4698
101: 929,1885,4305,3708,2155,3273
102: 707,4325
103: 4246,3627
104: 452
105: 661,4652
106: 4396,3346
107: 3793,3066,725,2990
108: 1909,705,3465
109: 1960,3885
110: 2230,4524,157,2955,4531
111: 618,3020,1062,4805
112: 3954,4114
113: 352,4432,4057,2601,4030
114: 2556
115: 3327
116: 2466,2807,3654
117: 2457,2380,1300
118: 2824,4718,963,4148,3387,2913
119: 137,2227
120: 505,3326,814
121: 1179,3386,4197
122: 1024,2731,2904,2226
123: 1949,4083,1870,4058,2189
124: 3071,417,4161,775,357
125: 3201,3584,703,1025,2942,1593
126: 2668,2801,3711
4652: 1521,4237,661,105
128: 1283
129: 4171
130: 
4811: 4373,3482,398,4791
132: 3474,1473,3004,2433
133: 2950,534
134: 57,3365,4363,1998,4595,3922,4629
135: 3697,1712,4659,2140
136: 3520,2046,837
137: 1217,119,2227
138: 463,233
139: 3381,4248
140: 2756,339,2076,737
141: 3477,1217
4661: 1447,3130
143: 2474,269,977,1639,3245
144: 1750,1840,506,373
145: 526,778,571
146: 1908,3277,578,4814
147: 3994,2899,2236
148: 2840
149: 3675,2107,616,1511,3743
150: 3342,3415,380,235,4775
151: 724,3148,938,2782,1077
152: 4039,1852,2554
153: 2133,3287,2928,677,935,1496
154: 4220,4807,772
155: 3888,239,1769
4683: 2666,1826
157: 110,2230,4531,3715
158: 2946,3059
159: 92,3006,3661,202
160: 3251,1994,1037,2886,433,529
161: 1992,1507,802,2095,4657
162: 883,3517,4738,4092
163: 3048,1458,4384,3981,492
164: 3247,2728,1821,4262
165: 4532,3824,2982,510,2002
166: 1074,4595,2478,3478,2995,1528,1410
167: 654,2210,3468,2568,4476
168: 1896,2099,354,2966,3416
169: 2621,2462,3150,2134
170: 2702,2478,3478,1994,2203
171: 2020,4361,4317,2211
172: 3557,2809,4817
173: 2350,702,2526,1266
174: 3583,3110,3781
175: 755,2601,4057,3475
176: 
177: 2562,3878,3195,4803,2151
178: 463
179: 
180: 
181: 3752,37,4689
182: 2886,433,2961,3818
183: 2553,1091,859,3209,65
184: 3098,4090,2904
185: 
186: 3652,4400
4776: 374,2542,2366
188: 4023,2403,2566,2918
4684: 886
190: 1516,3160,2257,254
191: 1951,666
192: 3162,1154
193: 2665,3428,2103,3926,4673
194: 520,3943
195: 844,879,3562
196: 4527,236
197: 1505
198: 2496,3054,4723,4071
199: 2620,1186,3126
200: 1119,2599,588,1752
201: 3197,401,3984
202: 2881,159
203: 1472
4598: 4427,3161,559,3108,4724
205: 4189,93,918,3762,741
206: 287,3515,485,2383
207: 2337,4558,769,3832
208: 
209: 3490,3620,2422,1324
210: 1397,544,3524,2206,1433
211: 
212: 4560,265,3689,3132
213: 332,2456,2072,1031
214: 1622,1888,4183,3042,65
4651: 1950,1181
216: 3409,894,3061
217: 1388,2599,588,2303,456,4193,1191
218: 3168,1184,1931,92,1065
219: 653
220: 3605,458
221: 4252,1319,1856,4531,4323
222: 3293
223: 3303,1871
224: 3653,4072,269
225: 3735,2692,996
4606: 4579,2602
227: 3088,2329
228: 4778,3046,4583,1011
229: 2464,4626,2528,2168,2536
230: 4721,3431,2830,587,2270,2511
231: 
232: 1190,872,1835,2325,4751
233: 2016,138
234: 2441,443,3540,4716,1304
235: 2305,380,150,4775,4685,3232
236: 1407,30,1311,196
237: 1991,3382,548,2530
238: 2867,371,3587
239: 3888,3436,155
240: 
241: 1893,1484,4123,3344
242: 2256,2771,4386,1678,527
243: 2190,1928,2231,2486,4109
244: 702,1218,89,2100,2359
245: 4346,4047,83,3517
246: 3350,4450
4790: 873,1480,2182,4245
248: 1320,2188,2731,2320,2226
249: 
250: 2747,3082,3257
251: 2949,2789,4758,3744,3458
252: 1723,1487,3555,3248,3394
253: 1248,2675,3274
254: 190
255: 2607,3955,1722,3198
256: 2286
257: 1835,2325,4271,1382
258: 3239,3170,4143,3418,890
259: 
260: 2506,3019,4441
261: 2884,2220
262: 1971,3265,1901
263: 2563,3230,3044,628
264: 1428,2143
265: 212,875
266: 1759,3179,4561,3385
4734: 4360,4524,2955,1419
268: 2647,1341
269: 143,4072,1639,224
270: 2552,1873,3017
271: 403,4707,331
272: 3536,2501,4409,4142
273: 
274: 4373,1115,2107
275: 
276: 1658,2514,985,2551
277: 3206,495,813,4190
278: 1668,3163,2455
4654: 2950,1964,3792,2157
280: 834,4065,757,1861,410
281: 2972,841,835,1258
282: 3609,1985,989,3681,3484
283: 2704,2937,1628,1846,1156
284: 896,1515
285: 4801,4590,1095
286: 
287: 3515,206,1481,690
288: 2504,3059
289: 4350,1819,2408,2715
290: 344,2108,2787,49,3899
291: 
292: 4101,2553,1091,1215,670
293: 4261,2978,4466
294: 344,2108,4492,424,12
295: 2042
296: 3417,2436,3431,2511,3705,4670
297: 4118,581,3733,2952
4582: 2506,4136
299: 2059,1500,2679
300: 628,1849,1547,2612,3470
301: 4512,2996,820
4595: 1998,1074,166,3922,1410,57,134
303: 671,469,2931,3801,2770
304: 2062,2080,4196,2298
305: 1223,751,1474,69,1465
306: 
307: 4821,547,3659
308: 3222,3161,2197,4427,3694,1932
309: 756,519,4004,4404,2633
4805: 3550,1062,1293,111,3976
311: 3716,1033,3292,3905,3860
312: 4706,810,4374,4037,1306
313: 3190,1318,1928,2521
4642: 1081,1529,1590,90,2448
315: 4401,3611,4643,2938
316: 2416,2310
317: 2734,3359,3087
318: 3133,556,2204,1854
319: 2851,2581,1395
320: 4328
321: 3344,4020,3393
322: 3015,4367,4498,3542
323: 3694,1764,4427,4724,653
324: 1971,2031
325: 1946,982,2905
326: 4248
327: 
328: 4429,2423
329: 
330: 2663,3143
331: 2209,271,986,1126
332: 213
333: 4009,2374,3936,3505,605
334: 2691,2167,4584,3335,3357,3610,2574,541
4662: 1153,2623
4625: 3253,1198,1227,99
337: 3529
338: 4596,1176
339: 2076,4508,140,737,4671
4612: 
341: 2450,2326,3473
342: 4257,2242,2104
343: 1129,812
344: 294,2108,4492,290,688
345: 4464,2105,691,3732,1838
346: 3446,1185
347: 1740,3443,1549
348: 4521,4452
349: 843,4103,427,4727,4590
350: 2083,3062,3641,2879
351: 4507,760
352: 113,4408,1514,3956
353: 2846,2196,2294
354: 168,1896,2099,3111,3533,1150
355: 3717
356: 2414,876,3642
357: 775,124,1215,2021,1974
358: 2878,1741,871,3609,4787
359: 1415,631
360: 2127,68,2015,3760,4475,3959
361: 
362: 637
363: 1695,53,2606
364: 1272,1608,4571,2613
365: 4270,4686,2535,2672,3691
366: 503,4496,3047,4766
367: 1983,1500
368: 2437,1725,3861,3718,4802
369: 2349,4706
370: 3593,870,95
371: 2867,2827,3843,238
372: 3513,3325,3883
373: 4562,144,1840
374: 4776,2542,3676
375: 2616,732,3948,1925
376: 967
377: 3729
378: 4271,4569,1253
4580: 2853,3603,3893,4312,3733,922
380: 235,3415,987,3497,1448,150
381: 1242,1317
382: 3000
383: 1845,4473,1039,2214
384: 3852,3180,3258
385: 3884,4714,784
386: 
387: 3556,3986,2128,4223
388: 
389: 3776,4338
390: 1704,3836
391: 1443,2087,3401,535
4605: 3480,750,3405,3231,4574,4235
393: 1710,3518,3960
394: 812,1576,1447
395: 1309,2012,4763,1508,2084,2097
396: 4095,1260,1845
397: 2188,2667,2731
398: 3482,803,4811,4791
399: 832,4207,3582,4640,4686,2962,1794
400: 4812,2620,3030,4537
401: 3197,201,2945,1734
402: 723,2140,3747,2697,3530,1134,933
403: 635,3980,4503,271
404: 3822,2670,4544,2004,2508
405: 
406: 1307,1736,3617,3974,1904
407: 2384,518,3700,4481,50
408: 486,1512,4303,2571
409: 1817,2184,1716,3990
410: 3589,4412,280,2618
411: 53,679,1051,4456,2826
412: 
413: 3166,1338,1111,1612
414: 4615,4554,4728,532,2512
415: 1393,2113,22,857,3227,2819
416: 657,2097,1309,2473,1939
417: 1346,124,3071,4161,4534
418: 2331,3890,3249
419: 511,3794,1606,4680
420: 1784,3212,1591,2170,1279
421: 4140,1029,3315,1990
422: 26,2216,3882,3468,1649
4722: 
424: 294,2108,2969
425: 595
426: 1166,990,1643
427: 843,4103,349,2868,4316
428: 4038,3355,3669,4165
429: 1165,3844,1118,931,2941,3479
430: 505,3326,1220,3244
431: 4075,2506,3874,3455,1938
432: 3167,3795,442
433: 2886,182,160,4279,529
434: 
435: 3738,1829
436: 3271,4667,1086,4739,1090,704
437: 3107,2658,4355,1672
438: 4633,2408,2715,1396
439: 62,1514,4408,574
440: 3081,2119
441: 543,602,4254,1361
442: 2546,432,889
443: 2441,450,4480,234,1304,3277
444: 1597,2688,1743,3545,929,1885
445: 3192,920,496,3915,1308
446: 1616,1842,4709,3855
447: 3889,854,3575,1727
448: 4664,4422,2576,3658
449: 4555,1435,4297,4645,4785,3486
450: 2441,443,4480,1155
4740: 4739,3500,704,4576
452: 104,659
453: 3460,730,1488,41,4471,2751,2115
4733: 3681,678,1677,4945,939
455: 1178,1437,1225,664,1192
456: 4193,1104,2303,217,4542,3149
457: 656,2580,3453
458: 3724,1843,220
459: 2952,1909,1275,2761
460: 1635,1056,2067
4665: 593,4551,3881,727,3785
462: 869,1371
463: 138,3356,178
464: 3973
465: 
466: 2748,941,4499
467: 
468: 1811,3933,2242,4061
469: 671,303,2306,3252,3801
470: 
471: 3622,1428,3147
472: 641
473: 2028,785,4221
474: 4708,2017,3009,1284,3787
475: 3812,1001,1757,3512
476: 3398,2461
477: 4234,1767,531,4368,4083,2981
