0: 1874,3806,2683,3610
1: 2501,1664,1551,3522,3172
2: 918,4539,264,1635
3: 233,3162,794,1653
4: 619
5: 958,4003,1441,1479,1637
6: 3867,1923
4620: 2192,4581
8: 
9: 3314,1341,1194,473,1134
10: 772,152,2944,815
11: 4438,3412,1767,2851,4024
12: 2174,2851,4675
13: 1168,4170,3512,1705,655,3655,1008
14: 541,2279,3331,435,4697
15: 3825,2779,75,284,3174
16: 2500,3839,58,2995,3754
17: 2674,3810
18: 1493,1413
19: 3050,602,4523,994,4642,3417,2336
20: 1393,2536,2401,1001
4585: 4722,1281,2682,4368
22: 91,1836,3391,2168,332
23: 2465,476,543
24: 3320,3426
25: 1201,3158,4636,503,695
26: 1637,2540,3268,4213,4531
4626: 489,1458,4369,3500,3832,34
28: 3770,3740,2466,395
29: 1892,3933,3170,1828
30: 2255,970
31: 369,572,4395,3724
32: 1068,4407,258,3716
33: 2698,2393,841,3085,2882
34: 4538,2391,1722,2535,3500,4626
35: 3624,508
36: 3079,2889,1838,1031
37: 1692,1208,464
38: 933,2327,3873,456,4193,1747
39: 2940,847,391
40: 4531,4462,1381,2736,3451,4343
41: 1332,1563,1598,224
42: 1027,2096
43: 95
44: 322,1356
45: 719,333,2841,3449,3278
46: 343,4715
47: 3197,3698
48: 3170,413,467
49: 984,3794,4305,4151
4807: 2854,1436,2979,4770,4014,1519
51: 542,1213,2834,1681
52: 4149,1984,190,3296,2155
53: 4601,1528,2825,2369,2500,2995
54: 1823,2939,1811,196
55: 877,1016,459,1616
56: 
57: 1515,3719,65,2530
58: 16,2995,3966,3497,166,2961
59: 4012,251,2949,2848,2321
60: 337,440,3472,202,4736
61: 1627,1132,3399,3742
62: 2774,3274
63: 4579,3990,3027
64: 487,2558
65: 3464,2086,57
66: 3704,1506,665
67: 4716,2156,4756
68: 3886,1588,3878,2098,1090
69: 4065,1336,3341,2450,1172
70: 
71: 307,4657,3394,3188,3986,875
72: 2695,4055,3016,914,3530,3353
73: 2548,2964,1291,4806,2176
74: 2838,2255
75: 237,4560,284,4646,15
76: 4632,957,4364,1900
77: 3496,1343,1927,4680,3211,2277,2125
78: 4423,2972,4237
79: 3423
80: 3680,2099,4175,620,1363
81: 2210,1841,1108,2764,605
82: 1232,479,1329,2919
4711: 4315,3162
84: 2460,4641
85: 4170,3512,165,3079,2003
86: 1490,253,664
87: 
88: 2259,1727,4392,3546,4642,3050
89: 2607,2836,2392,2004,2272
90: 
91: 1836,22,3391,2004,2229
92: 4671,3081,3661
93: 4204,3140,810
94: 3841,1926,4295
95: 43,4516
96: 2790
97: 4031,1002,774,2985
98: 131,777,2233,2212,2753,1372
99: 4544,4329,229
100: 3746,3771,3262
101: 3323,2415,3127,2724,1984
102: 2351,2362,521,4758,303
103: 
104: 
105: 851,2437,2187,1599
106: 2591,1626,3148
107: 4616,927,153,2562,3977
108: 2098,1704,1241,2512,4416
109: 2395,3926,2309
110: 3793,3227,2990
111: 2127,3697,2850,3470
112: 381
4791: 2278,1285,3921
114: 178
115: 1317,1285,1754,2924
