0: 2523,1266,1874
1: 1670,4091,1329,4588,1967
2: 3444,4075,2397,3593,4287
4812: 3965,3221
4: 3973,2594
5: 4723,4593,2926,3936
6: 1674,2290,1640,892,4256
4620: 3457,1444
8: 4137,1492,801,1138
9: 451,939,1864
10: 3744,3751,4439,2369,3318
11: 1885,559,3971,4513,3856,3752
12: 4239,817,3470
13: 2712,816,1272,373,4591
4608: 2485,4258
15: 4310,2611,3132,2840,1944,844
16: 4221,1769,2848,679
17: 3956,2307,2543,653
18: 4350,459,2408,3315,766,3722
19: 1221,4747,1529
20: 2885,2528,2327,3227,2712
21: 2552,3693,1577,3357,4369,4428
22: 2717,4376,974,2419
23: 4816
24: 2315
25: 606,1201,1063,561,2210
26: 3691,210,1211
27: 1360
28: 3401
29: 
30: 
31: 3402,369,848,3032,3213
32: 2186,3713,4070,3970,1122,3823
33: 68,1396,1558,4036,685
34: 4655,1738,677,1840,200
35: 3059,2192,1804
36: 4173,1617,4123,4296,2531
37: 4604,2412,1149,3187
38: 1569,436,930,2019,1395
39: 3327,562,4529,4606
40: 3395,304,173,832,733
41: 1302,3015,3592,2954
42: 
4669: 2155,4434,1850,2795,2704
44: 2467,4240
45: 765,142,2217
46: 851,3863,3223,534
47: 2890,3029,2220,680
48: 3812,1838,2355,4107
49: 846,1059,1277,64
50: 4496,466,3896,1670,2451,4174
4776: 228,2250,4043,4313
52: 1573,2108,590,1207,2749
53: 3408,58,2316,3136
54: 2743,848,4407,4160
55: 1646,175,618,664,2970
56: 
57: 521,2351,469,380,3415
58: 53,3408,1423,3478,1091,4587
59: 2614,923,2742,322,823
60: 
61: 1452
62: 1514,181,1486
63: 1861,280,1602
64: 4234,1606,49,1277
65: 4708,4337,1223,1406
66: 791,3977,344,871,4159
67: 1015,876,4539,3978
68: 4726,1396,33,247,2559
69: 1303,3278,2841,875,3243
70: 
71: 4009,333,788,3278
72: 298,111,755,3323,4149
73: 3189,1426,4613
74: 
75: 734,2097,2095,4158,4180
76: 2744,224,529
77: 708,3878,461,927
78: 2595,4752,604,4109
79: 3057,310,3501,4111
80: 2414,4062,3675,803,3482
81: 1861,1924,3409,575,3030
82: 4095,2987,2501,2368
83: 3424,444,1543,1989
84: 3625,3486,4796,1693
85: 1256,1687,325,1873
86: 2468
87: 2010,2685
88: 1576,4171,1814,2389
89: 332,2392,3035,4270,1836
90: 320,2407
91: 3636,2113,3836,1168,4459
4616: 4308,1927,1198,1648
93: 2909,3666
94: 562,2252,2829,1115,4429
95: 2054,3291,2506
96: 1889,2671
97: 3749,1640,1026,2621
98: 4535,2224,3899,1518,4805
99: 677,3314,2208,1752,1980
100: 2670,3471,1116,2562
101: 2688,1745,1437,567,1793
102: 1279,2606,151
103: 2147,3452,2263,3431,963
104: 4346,2583
105: 1078,4045,3972,3848,3887,3413
106: 3265,3157
107: 628,1112,494,4571,4660,3492
4768: 2338,1724,2469,3418,769,3133
109: 2573,4566
110: 3451,2607,1118,2168,1722,3746
111: 72,298,2415,1307,3323
112: 2373,2806,1472,410,2815
113: 4432,1192
114: 1356,3599
115: 
4662: 2602,1910,4480
117: 3437
118: 2975,3151,3223,851
119: 4798,2083,4314,1611,806
120: 2686
121: 3962,622,2646,4402
122: 4367,1852,4378,3643
123: 3285,1123,4643,1849,2151,2600
124: 871,586,4159,1161,3728,4183
125: 1627,4405,4276,2676,1705,4309
126: 3219
127: 2770,730,4637,971
128: 2402,3396,2971
129: 
130: 645,3773
131: 2970,2969,2117,175,1806
132: 719,2650,624,1939
133: 4148,2490,2656,2041,323
134: 4518,2316,1783,1620
4665: 1840,677,3314,1720
136: 3196,4810,756,2677,3567
137: 
138: 1332,4298,1328,1481
139: 1603,4493
140: 772
141: 3841,1456,1659,4412,4286
142: 2217,2150,765,45
143: 4319,3318,4439
144: 2540,1022,2075,3785,493,3723
145: 3661,3537
4802: 1529,1621,2064
147: 1296,1726,2899
148: 4250
4787: 514,2731,710,3366,540
150: 3879,1457,3341,183,3135
151: 3919,2606,102,1506
152: 1639,3818,1254,3182
