0: 2416,3455,4437,1232
1: 1551,2605,4365,2111,2215
4450: 4600,1392,4440
4812: 2983,2650,719,1939
4: 2594
5: 1441,372,1851,711
6: 2122,1308
4620: 3059
8: 162,2775,3901,4649,1512
9: 896,4159,1161,1488,2129
10: 710,3751,1206
11: 2920,1945
12: 4110,2981
13: 2581,5047,461,2734,373
4608: 4402,2830,20,77,2485,3626
15: 844,2479,3077
16: 1184,1661,358,3460,2878
17: 2579,2146,2493
18: 3722,1113,3878
19: 2407,1292,2034
20: 4608,2485,4596,3626
21: 3139,3191,1854
22: 4386,4376,2523
23: 4552,1734,1360,2777,2883
24: 3078
25: 605,3358,1507,583
26: 3877,3691,1095
27: 861,2998,2902,2065
28: 4556,2639,2781
29: 2093
30: 
31: 369,54,3052,980
32: 125,600,3970
33: 1412,2485,2613,878,4486
34: 965,3488,4252,3993,3513,4531
35: 
36: 2204,3324,1609,318
37: 4604,1330
38: 2536,436
39: 2252,4529,1094,562
40: 304,3513,173,3355,4252
41: 818,1348
42: 2445,3398
4669: 2551,1138,3298
44: 4066,1644
45: 3740,2466
46: 4666,281,1727
47: 804,3692,2548,3466,4793
48: 2793,3324
49: 2981,4334
50: 1278,1955,1079,648,2111,2451
4776: 3411,2465,4276
52: 4805,2738,1058,2021,2230,2212,3870
53: 4714,1888,4014,1476,3251,3408
54: 4564,980,31
55: 3811,1249,1372
56: 4489,2268
57: 2351,888,1998,3801
58: 3408,3434,1888,774,1620,3623
59: 1736,2911,1065,815
60: 3862,4090,4192,279,582
4539: 4764,378,2067,1411,512,2686,4553
62: 1229,1294,2165,559,1960
63: 2875,976,594
64: 507,3259
65: 3009,4708
66: 1864,124,4381,2126,344,971
67: 1435,95
68: 2613,878,121,2013,927
69: 1309,834,4277,3107,3630
70: 2192
71: 4203,4547,687
72: 3359,3708,3269,3572
73: 542,3742
74: 1417
75: 795,2130,948,1567,1082,4158
76: 2770,4540,3209,2985
77: 4486,2485,4608,2830
78: 4234,2493,1555,3085
79: 3046,787,602,4380,2633,4658
80: 3632,2757,2991
81: 961,4324,158,2930
82: 4106,2893,2149
83: 3240,4417,1542
84: 1601,1774,3486
85: 2691,510,4170
86: 2358,3053,4321
87: 238,4171,4761
88: 3223,2651,1447
89: 4270,1836,4705,1577,4686
90: 3194,1132
4821: 607,1883,1126
4616: 2133,1496,3612,4118,1016
93: 
94: 3900,195,3561,4120
95: 67
96: 
97: 3518
98: 3997,2869,1384
99: 1165,294,747,1241,3786,1539
100: 1550,3873,1176,4625,1168
101: 444,1294
102: 2001,4797,2702
103: 2833,3181
104: 162,4354,439
105: 3362,2612
106: 
107: 628,4530,1040
4768: 572,2890,2160
109: 2665
110: 4323,1706,475,4272,1118,4371,1008
111: 1516,1207,276,3296
112: 4543,3462,2304
113: 4262,1225,2045,3424
114: 3599,4393,1222
115: 
4662: 1139,2784,991,898
117: 3539,3334
118: 1129,3242
119: 3552,607,3675
120: 
121: 68,2613,419,1867,708,927
122: 2591,776,3920
4455: 290,584,1742,282
124: 3979,1864,2857,66,2126,1418
125: 32,374,1454
126: 4566
127: 4668,663,3800,2553,586
128: 397,2402,1852
129: 3498
130: 376,645
131: 4102,2629,319,1493
132: 3409,3061
133: 2685,367,2418,4148
134: 160,3136,3110,551,1886
4665: 1562,1029,1879
136: 1684,936,1999,2819
137: 
138: 1297,1175,3957
139: 
140: 2949,4176,4413
141: 3061,1905,3409
142: 4186,3740
143: 908
144: 956,1419,3350,4640
145: 571,3528,3661
4802: 4613,2288,1590,1452
147: 3631,1214,3688
148: 3430,3295,2735
4787: 514,1994,949,2854
150: 783,333,1748,3884,2959
151: 3867,2606
152: 1254,3502,2001,4797
153: 4551,4161,2280,588,3202
4449: 4001,4782,1137
155: 785,913,742,3592,1184,1661
156: 2871,4291,2561,4063,4505
157: 1788,1136,4161
158: 81,4324
4482: 450,1144
160: 134
161: 3319,2544,4124,2680
162: 2775,4354,8,104
