0: 2207,3204,2439,345,428
1: 1551,2501,2139,3632
2: 709,4695,2171,2105,1253
3: 794,3408
4: 62
5: 1145,1752,1268,2958,1679
6: 1710
4620: 3847,2130
8: 1222,1096,1089,2109
9: 3710,1904,1958
10: 4192,1775,66,1563,1931
11: 3374,4724,846,1646,55,1739
12: 4792,3475,1822,2545,3190
13: 704,1393,2401,3987,4283,2677,1999
14: 1829,1882,3812,769
15: 3449,75
16: 3294,1175,358,4072,1316,775
17: 4541
18: 857,489,726,2344
19: 4163,3050
20: 1705,1484,3471,209,1999,3987
4585: 3972,4449
22: 4712,766,1750,2245,167
23: 2681,1587
24: 4814
25: 3105,1012,3877,2750,3838
26: 2636,4708,958,4213,3781,1888
4626: 3842,319,3271,921
28: 1237,2509
29: 3520,318
30: 56
4553: 2066,2067,1581,1809
32: 2709,2136,1052
33: 4815,4571,2687,1566,2981,4615
34: 3981,4369,4580
35: 946
36: 242,2430,241,4617
37: 1505,2412
38: 1319,4010,1069,1116,692
39: 
40: 216,2480,3524
41: 224,3231,1234
42: 2765,4516,3946
43: 471,691,1565
44: 1160,2341
45: 2754,2800,912,3772,4560
46: 
47: 3575,3039,2681,2939
48: 2925,1892
49: 1573,2773,3296,2787,1948
4807: 3818,160,3182,1862
51: 4501,2505
52: 3203,1062,2738,789,2155,1261
4476: 1795,1018,4051,4210,1883
54: 476,4732,3698,4816,2939
55: 1739,2734,4675,11,424,2851,111
56: 30
57: 1433,3719,968,183
58: 4668,679,227,402,1844
59: 434,3137,2321
60: 440,4176,3537
61: 4166,4527,1559,3742,3621
62: 4,3256
63: 2099,2438,4581
64: 2920,315,4083,2319
65: 2706,3135,4517,3382,2086
66: 10,1775,3751,1532,1931,2726
67: 4373,2066,2387
68: 4377,1086,332,936,144
69: 1655,2210,4499,4158
70: 
71: 2078,3278,3986,3188
72: 455,4102,344,3855,3405,175
73: 1502,79
74: 103,320,4056
75: 15,3449,161,2650
76: 957,2854,1900,1971,1302
77: 3328,4680,1080,4438
78: 4683,2237,3595,3611
79: 3887,3423,4747,73,2542
80: 2930,1975,410,1363,2099
81: 839,2764,3111,1223
82: 4214,3780,1638,3669,479
4711: 2949,540,4498
84: 3593,4374,3724,4330
85: 2003,2752,2410,4257
86: 1680,3829,3869
87: 
88: 2569,2737,3452,2950
89: 1289,2990,2004,91,4440
90: 812,4205
91: 297,2392,2168,2990,89
92: 3651,4671,3661
93: 3894
94: 4606,1910,3761
95: 2994,2348,4287
96: 3913,1708
97: 3319,3175,4345,3464,3322
98: 681,3859,4719
99: 3844,475
100: 3487,3468,4821,1459,2608,1247,1079
101: 4502,1895,664,1486,314
102: 2680,4714,4595,3749
103: 74,2489
104: 
105: 886
106: 1799
107: 927,1860,1072,2098,1191
108: 1113,3066,1388,1112,3372
109: 2158
110: 4526,1836,2004,4440
111: 55,4675,424,1767
112: 
4791: 4120,2396
114: 
115: 3743,3921,1390
116: 3773,4157
117: 4767,3563,4484,4066
118: 
119: 2441
120: 1126,1260,1402
4529: 1251,2184,2940,852,341
122: 2984,490
123: 4242,1541,1641
4680: 77,3328,1677,1080,3854
125: 669,3363,2513,1913
4532: 3019,973,2692,2364
127: 1183,4518,1479,3723,4548
128: 4632,529,4439
129: 359,2058,4148
130: 4281
131: 1906,849,1629
132: 
133: 1758,4661
134: 
4596: 2885,3657,3959
136: 2355,2942,560
137: 
138: 4176,3563
139: 3120,425,2179
140: 582,2341
141: 3596,4184,3940,3784,654,4129
142: 480,765
143: 2462,4256,2518,521
144: 484,4377,68,936
145: 2491
146: 
147: 
148: 3717,4575
149: 1754,934,806
150: 3278,183,1339
151: 3744,3658,2351,1881
152: 2744,2182,815,2789
153: 4005,868,4726
154: 3783
155: 1715,1985,1194,4769,3011
156: 622,1179,4803
157: 2931,632,3202
158: 3803,1962,4277,2504
159: 4676
160: 3818,4807,4439,303
161: 4547,2017,3449,75,2650
162: 3856,442,999
163: 2113,2892,1327
4762: 993,1129,507
165: 3584,2676,2858,655,4093
166: 940,663,3209,380
167: 229,3755,22,2245,1840,1794
168: 2974,941,558,4382
169: 3192,4090,251,2182
170: 4601,3681,2369,2537,4049
171: 2261
172: 4520
173: 3513,3488,583,4723
174: 2859,4758,1074,3787,3144
175: 2872,3405,72,4102,1058
176: 4507
177: 4733,3807,2098,1191,4238
178: 
179: 371
180: 2290
181: 1394,1885,3370,3381
182: 2961,908,3110
183: 3278,150,57,968
184: 1184,3137,1328,923
185: 1154,856,967
186: 
187: 4033,4181,1366,226
188: 2560,4447,1980,2455
189: 1608
190: 1688,777,3167,4719
191: 1811,2684
192: 1446,4612,3920
193: 3545,2174,738,2646
194: 2547,1222,4348
4771: 1718,2721,4007
196: 4405,2338
197: 
198: 1448,2459,1974,4693,4691,3499
4796: 4020,2461
200: 4252,3355,1562,1738,3054
4634: 4062,422,246,2416,561
202: 1429,3385
203: 
4794: 1507,558,4763,617,864,976
205: 4077
206: 2432,823
207: 2156,4716,375,3522,325
4785: 2686,1874,2610,336
209: 20,1705,3987,3553,1008,3512
210: 3877,1201,216,1397,2764
211: 1242,3921,3743,3967,1285
212: 2840,355,4775
213: 2484,2403,3109,2520,695
214: 1598,3231,411,3336
4507: 176
216: 40,1694,1397,3524,210
217: 971,2426
218: 1661,710,2481,3710
219: 2938,4652,4598,3332
220: 4489
221: 4524,2015,2426,2199
222: 2407,824
223: 1540,644,2999,990,2284
224: 41,2241,913
4613: 1221
226: 3229,4181,187
227: 4668,679,58,3318,2878
228: 426,4043,1430
229: 3755,167,1840
230: 1590,3050,2064,2436,994,4079
231: 
232: 1934,2324,2023
233: 392,3162,2239
234: 577,3989,3561,599
235: 357,1127,1284,3785
236: 2964,4806,787,4658
237: 427,4646,2800,2473,687
238: 4073,3332,4761,1073,2938
239: 3734,4391
240: 2902
241: 3411,4257,530,242,36
242: 1854,3812,769,36,3411,241,4617
243: 943,4139,4088,487
244: 4450,304,4125,4589
245: 1096,4240,3679,287,1222
246: 701,517,1377,4634,422
247: 2882,2013,364,3333
4698: 2024,4580,1517
249: 
250: 4084,3931,4157
251: 3034,169,4090
252: 1561,4359,2779,3004,2097
253: 4385,1294,567,406
254: 1372,4016,4424,2106
255: 3935,278,547
256: 4177,3123,3398
257: 992,1893,3567
258: 2355,3490,4420,2942
4481: 316,4095
4693: 4691,2208,3071,198
261: 2567,2381,3129
262: 
263: 4728,1305
264: 4746,572,2936,4395,3732,1438
265: 1423,2316,1106
266: 2897,1543,4341
267: 
268: 3747,2647,3712,3264
269: 3665,893,4201
270: 2813,4369,729
271: 4050,2378,2301,4271
272: 1735,2623,4506,2533,3849,4628,1362
273: 4082
274: 1947,3736,4644
275: 3249,2148,1186
276: 1785,3554,3870,883,4057
277: 3369,4737,3240,1891,1949,4094
278: 3513,255,3882
279: 2109,4303,4187,1089,1209
280: 2924,2632,2453
281: 4410,1358,1755
282: 3531,2770,3173,1174,677
4446: 1140,1107
284: 4289,624,3107
285: 1172,1303,1150,4801,2153
286: 4445,2422,3486,2980
287: 3997,245,1222
288: 
289: 2711,419,3760,3893,1450
290: 2280,3827,4726
291: 
292: 3476,1316,4691,3339,380,2459
293: 3498
294: 3531,1227,2770,1762,4627,791,640
295: 2247,441,3802
296: 3094,3914,2060,3696,2407
297: 4538,91,2168
298: 2155,1120,789,4469,2596
299: 696,3360
300: 2174,2497,1989,1597,3065
301: 4111,543,2856,4309
302: 3160,4030,439
303: 2517,2782,160,656
304: 4450,244,4665,1067
305: 4703,1685,3523,3047,1668
306: 3721
307: 437,1723,4657,4138
4752: 2395,1555
309: 3184,601,703,1533
310: 2759,4776,2034
311: 4170,916,2858
312: 
313: 623
314: 3637,101,664,1486,2768
315: 4097,4083,64
316: 4050,2378,1649,4481
317: 4055,697,4574,610,3011,4567
318: 1734,29
319: 3842,4626,489,1867,921,1322
320: 4056,74,3400,2489
321: 4420,334,1609,1025
322: 
323: 3591,2682,1129
324: 4245
325: 1551,3522,2156,2877,207,2139
326: 4702,1680
327: 2160,3389
328: 1825,4653
329: 2821,790
330: 
