0: 3163,2379
4486: 4140,3875,766,2562,4691
2: 
3: 571
4548: 4725,1174,989,2070
5: 2306,1556,292
6: 2354,4781
7: 992,1041
8: 4513,377,62
9: 3910,4005,1783,4112
4717: 
4739: 2964,1590,2112
12: 4742,340,882
13: 3959,699,1445,536
4792: 2427,2687,3266,4045,1521,2938
15: 594,1050,2217
16: 3458
17: 2773,738,1225,4094,3240
18: 3200,2600,3333,1080,3044
19: 1909,1902
20: 4144,1275,2456,3271
21: 3908,965
22: 1730,2536,447
23: 4113
24: 
25: 808,1668,2278,1048
26: 1432,3178,3487,1262,3355
27: 1407,54,3725,741,1411
28: 976,4454,158
29: 780
30: 
31: 3905,1843,4820,3303,4152
32: 3905,2487,890
33: 2158,1059,3085,4086,4139,4752
34: 2641,1569,1558,4557
35: 1085,1761,3327
36: 733,3267,2669,2813
37: 3939,1064
38: 2327,4447,4576
39: 2074,1110,3589,3907
40: 4323,1840,1441,2206,491,167
41: 184,4090,3193,4396,3034
42: 386
43: 1865,4292
4461: 2372,3625,1609
45: 3257,3382,4763,418
46: 4673,851,2950,2006
47: 
48: 1996,3894,4173,3933,4818
49: 4351,3550,4198
4628: 2686,1873,2002,2330,2501
51: 1342,2409,426
52: 1632,4057,3869,1175,943,4187
53: 182,529,1095,1351
54: 27,3725,2793,4306,741
55: 2817,2512,289,3112,290
56: 3672
57: 1756,2459
4561: 1271
59: 3168,2984,1037,3137
60: 206,4066,2388
61: 4020,2202,4253
62: 8
4622: 2785,3626,2968
64: 1477,4401,4635
65: 252,598,3394,2038
66: 1862
67: 616,383,1697,4756
4525: 
69: 3297,3377,3785,568,2750,4041
70: 3954,328,1582
71: 1880,1139,3659,834
72: 4030,3176,2155,1216
4651: 2680,4456,1279
74: 4475
75: 1185,316,3906,4129
76: 1931,3751,873,3193,4396,1994,3903
77: 2068,459,2129,1648,3612,2941
78: 4683
79: 103,2034,3549
80: 3446,1404,1578,168,3416
81: 3297,3232,2137,3785
82: 3948,4481,3204,4602,3451
83: 
84: 524,1866
85: 369,2638,530,2104
86: 2444,3045,1229,1514
87: 2058
88: 1725,4392,994,2287,2842
89: 3191,456,3873,2004,3714
90: 1179,1987,1951,2336
91: 3271,3164,2570
92: 2789,128,420
93: 2166,4418,3588
94: 3573,4606,2142
95: 2054
96: 4460
97: 1898,3919,265,3260
98: 2749,984,4647,3272
99: 1503,1104,4048
100: 3488,1191
101: 3809,4443,2665
102: 3645,2989,212,4491,2017
103: 79,2034,3289
104: 4262,465
4733: 2898,4723,775,3339,3781,3670
106: 1900
107: 3020,2175,3374,2922,2178
108: 
4491: 2012,4284,2754,102,2530,2017
110: 3639,826,4276,1779,2416
111: 1016,3559,1471,1106,1516,610
112: 
113: 1801,2644,1149
114: 689,3238,3307
115: 1954,328,1582
116: 3772,637
4626: 3690,4670,3844,2347,2229
4784: 341,3798,2852,3278
119: 
120: 3234,986
121: 4633,3941,4036,633
122: 4304,1519,4632
123: 685,2872,2871
124: 958,4391,3827,1933
125: 1253,369,2471
126: 2190
127: 399,3650,3198,3674,332
128: 2182,4192,3510,92,420
129: 1719,1129
130: 932
131: 2178,2175,4438,2098
132: 2376
133: 963,2259,4745,835,945
134: 1748,3785,2750,4041
135: 2101,2233,1642
136: 4264,3039
137: 4358
138: 4016,2417,2482,849
139: 
140: 794,2594
141: 
4559: 3759,2882
143: 3135,3922,3645,2530,4595
144: 4272,3873,456,2990,4536,3886
4702: 1062,4305,3525,1917
146: 3482,1737
147: 180,1818
148: 1877,1531
4576: 1414,4447,38
150: 2078,4682,4333
151: 656,387,2582,521
152: 3688,758,2899,4013,192,2462
153: 4531,678,2374,723,2553,3499
154: 1026,2030,1053
155: 2961,2128,4072,3801
156: 2245,2347,3844
157: 338,415,927,1413,4455
158: 4537,1444,4454,28
159: 2159,3679,1492,2551
160: 908,1051,2831,4363
161: 1231,548,3409,2639
162: 2546,2440
163: 978,2669,2813,975,3830,1874
164: 4515,2165,2783
165: 2378,2430,1218,1851,4532
166: 2751,3710,3957
167: 4222,4050,491,4323,40
168: 497,1404,80,3416
169: 781,1332
4593: 3432,3596,4496,1657,1926
171: 3381,2874
4744: 3719,265,1383,977
173: 1034,1679,3715,1993
174: 212,3080,4046,2989
175: 1120,914,3176,4141,4235
176: 
177: 3169,511,1943,2311,3962
178: 330
179: 2837
180: 147
181: 
182: 53,529,1461,4101,774
4477: 1352,4289,2474
184: 41,2170
185: 2398
4732: 321,611,2793,3655,741
187: 225,4373,234,1220
188: 3486,3610,336,492,2723
189: 3230,1648,3962,390,3328,1788
190: 2715,584,3855,2760,3550,1249
191: 4328
192: 2462,3688,152
193: 789,3240,4303
194: 2032,1692,2457,2546,2383
195: 3030
4521: 
197: 2314,1543,2309
198: 2140,373,2990
199: 3969,617,852,2620,4232
4786: 993,4109,4815
201: 1540,2676
202: 462,2491
203: 1456,4610,3616
204: 2439,1369,1863
205: 1828,1177,3067,3724,1093
206: 2341,4066,2388,60,2949
207: 383,1697,1232,1056,4403
208: 
4767: 1639,2459,3336,1756,2503
210: 2488,605,1465,3849,3649
211: 4227,3383,3114,1402
212: 174,102,2989
213: 2102,429,838,4263,527
214: 387,3002
215: 576,2230,4161,1319
216: 4575,515,2116,2386,859
217: 1412,2456,263,2061,1275
218: 1037,772
219: 4660,1396
220: 306,476
221: 4112,3685,935,1783,2127
222: 684
4618: 3970,3255
224: 3365,3388,2576
225: 4373,3647,187
226: 1829,4688
227: 1295,3460,2329
4780: 499,2775,4202,3187
229: 3195,244
4441: 2506,1224,810
231: 4176,3563
232: 1041,3628,4154
233: 
234: 1220,325,187
235: 2137,1539,2926,2056
236: 542,592
4520: 870,267,2023
238: 1142,3151,880
239: 3314,671,363,1316,4049
240: 3588,2525,2220
241: 3335,1092,1882,428
