0: 3732,2836,2284,615
4486: 3723,421,1180,3746,3372
2: 
3: 3440,1037
4548: 904,747,2191,3351,4640
5: 710,2126,1886,2021,3051
6: 4779
7: 4461,3933,2379,1757,3170,709
8: 4341
9: 2655
4717: 
4739: 1464,3448
12: 950,2887,4719,4139,1763,4401
13: 3836,4655,4377,1325
4792: 4571,2177,4239,4045,1477,1713,3934
15: 3221
16: 2128,957
17: 817,3788,302,3018
18: 4055,4603,1059,1164
19: 4527,1137,1140
20: 2646,2872
21: 
22: 3485,4772,2858,3079
23: 4018
24: 
25: 4609,1910
26: 1752,3358,620
27: 2372,3048,530
28: 3633,4454,4696,4510
29: 
30: 4783
31: 4793,1593
32: 630,686
33: 2319,1526,4789,3985,4492
34: 91,2830
35: 1839
36: 198,927,484,4350
37: 3160,3554,4097
38: 1275,4128,4670,3479
4433: 386,2673,4467
40: 3009,4071,2955
41: 4279,2432,3034
42: 1808
43: 
4461: 7,241,2379,48
45: 2868,3983,2116
46: 2860,676,4239
47: 4552
48: 556,4461
49: 2068,511,877
4628: 4814,2214
51: 4056,2548,703
52: 1146,2654,1904,4149
4319: 3744,3193,3710,2831
54: 4407,3725,3560
55: 4351,2175,2563,816
56: 
57: 
4561: 1960,2774
59: 2005,3207,3182,392
60: 794,772
61: 435,4313,4407
62: 2165
4622: 4772,3706,854
64: 4742,3591,495,1495
65: 3527,1050,558,161,2052
66: 2857,775,2572
67: 1697,1435,207
4525: 4156,2631
69: 751,141,3080,2225,81,3188
70: 1839
71: 4158,2520,948,1686
72: 2596,569,1293
4651: 2731,2782,1383,2886
74: 1143
75: 3834,2781
76: 2625,3566,1492,1196
77: 4625,123,1272,3164
4378: 2341,397
79: 2649,2519,4053,2963
80: 1223
81: 2225,491,2137,69
82: 1859,2047,1926
4354: 1300
84: 
85: 2065,2286,3055,3655,4397
86: 4047,1149
87: 696,591
88: 2112,426,1342,4501,3226
89: 2817,4691,4709,962
90: 2964,4776
91: 34,2871,922
92: 4367,2554,2729
93: 3324,2513,3588
94: 4606,934
95: 
96: 1652,4777
97: 2518,1410,2343
98: 4399,473
99: 319,766,2127,3171
100: 167,2672,4125,1562,4003
101: 2640,738
102: 3654,894,4823
103: 1758,133,3549,2687
104: 2440
4733: 1712,3349,2888,4551,4531
106: 
107: 2068,290,3230,177
4241: 855,367,129
4491: 792,1076,1309,3175
110: 1276,2889
111: 2958,215,3800
112: 
113: 621,2296,4155
114: 
115: 3345
116: 3835,765
4626: 975,1874
4784: 2529
119: 1317,488
120: 3684
121: 2656,1312,4642,3242,1529
122: 1695
123: 1272,77,4135
124: 752,2100,4734,4161
125: 3091,3486,4617,3812
126: 2196
127: 4369,1883,1079,527,4270,702
128: 3122,2984,1353,434
129: 1707,4241,367
130: 4068,627
131: 2734,4616,3777,3760,1388,4351,1019
132: 1125
133: 103,2687,1521
134: 2480,1032,210,1940
135: 1028,1642,2635
136: 2105,524
137: 3030
138: 794,2341,397
139: 
140: 2954,1196,4298,2949,2224
141: 69,3583,150
4314: 1978
143: 1751,3347,2995,4775,4823
144: 692,417,1180,4272
4702: 789,738,439
146: 1313,4142,1947,2435
147: 3388
148: 1334,3278,3847
