0: 345,3806,2439
1: 3522,2877,207
2: 3410,4189,4297
3: 4141,2246,2704
4: 
5: 4531,958,1637
6: 1710
4620: 
8: 3833,2109
9: 1661,3231,3088,4668,3318
10: 2729,665
11: 3854,2174
12: 2161,3222,3343
13: 1705,1779,415,2401
14: 769,4437
15: 912,2977,3278,75,2754
16: 2021,4534,1316
17: 
18: 144,4162,726
19: 3008,2436,4523,2619
20: 840,853,1705,3987,2761
4585: 1164,4603,817,628,2656
22: 1750,1747,456,3619,2508,4193,1720
23: 1997,2381,4404,2634
24: 119,2441,2227,3789
25: 474,3644,948,859,2424
26: 4531,958,4213
4626: 4253,921,4063,3842,704
28: 1334,961
29: 3605,2925,1734,318
30: 970,320
4553: 1276,1581,4131
32: 3716,1068,136,1941,4306
33: 3200,4815,4258,1386,3225,3836
34: 2272,3832,2213,2670,4580
35: 4599,94
36: 1031,85,3411
37: 3947
38: 1319,4238,1116,4709,3873,4010
39: 3969,1456
40: 1095,1465,2915,598,3524
41: 214,4601,1234,1598,2967
42: 1696
43: 471,4516,95
44: 582,1160,2341,690
45: 333,2977,3174
46: 1576,4148,3587,281
47: 3984,3039
48: 2461,848,1828,413
49: 1573,2773,618
4807: 1519,4279,160,529,1436,4319
51: 542,4650,2927
52: 2596,1062,1984,1952
53: 1598,4668,214,473
54: 2883,601,2939
55: 3068
56: 970
57: 3382,1944
58: 871,473,227
59: 2949,4781,815,2848
60: 337,1644,4176
61: 3742,4699,3073,4053,3621,4166
62: 1746,779
63: 4602,946,1363
64: 1170
65: 3382,1944,3144,2706
66: 2911,3751,1563,1010
67: 2067,4817
68: 3886,3156,4377,3964
69: 941,2690,4784,3671
70: 
71: 2044,2767,1567,3527
72: 3016,1471,1651,4235,3530,2101,2133
73: 3423,3889,4001
74: 
75: 3278,15
76: 1695,3150,1037,2854
77: 2408,459,846,4486
78: 3902,4566,969
79: 1502,3887
80: 4759,158,2074,2130,3990
81: 2488,568,1082,839,1201,3111
82: 1189,2812,2207,1424,3948
4711: 3651,1070,4141,2654,794
84: 1314,431
85: 241,2410,209,36,3411
86: 2688,1490,1579,326
87: 
88: 230,3417
89: 3227,4623,2168,2392
90: 1140
91: 332,4542,930
92: 671,4787,4671,3081,2707,4192
93: 3067
94: 4599,35,4606
95: 43,471
96: 626
97: 3950,1791,3615,2985
98: 1906,3800,4809
99: 3746,3164,229,3755
100: 1256,3404,4270,732
101: 314,1895,1087,4362,3637
102: 4758,513,2362,2001
103: 
104: 
105: 886,4782,4453,4410,1599
106: 4677,1799
107: 4726,3777,4144,2313
108: 1090,1569
109: 2418
110: 4538,2392,4623,2004,1836
111: 4024,1767,877
112: 3871,3216
4791: 2741,3967,4120
114: 
115: 4483,1317
116: 2271,797,3652
117: 2910,4176,3537,3463
118: 833
119: 24,2441,3909
120: 3244,1947,3422
4529: 651
122: 3034,781,2182
123: 1641,2249
4680: 2493
125: 669,560,4732,3184
4532: 2686,1056,4386
127: 4693,3252,2208
128: 529,514,4656,2895,4439,2544
129: 4495,2058
130: 
131: 1906,2212,777,3712,1629
132: 
133: 1044,3757,2824
134: 3245,4345,3135,719,427
4596: 2648,3185,708,2559
136: 32,3716,2771
137: 
138: 501,2971,3563
139: 3856,1692,1960
140: 4800,2457,231
141: 4211,4134,2215,1018,4129,2077,4062
142: 4355,2394
143: 521,2474,2462,788
144: 373,936,18
145: 2162,159
146: 2081,3426,1088
147: 3275,1365
148: 2747
149: 1754
150: 1139,3377,1009,183,2017
151: 4319,4770
152: 2744,815,873,3074
153: 1616,4109,3290,1191
154: 
155: 1715,3531,1348
156: 3312,2903,1275,1246,4803
157: 971,4285,1262,239
158: 2074,3215,80
159: 145,2162,2295,1429
160: 529,514,888,2782,4807
161: 1515,2017,3449,3719
162: 4649,4346,4417,983,464
163: 2330,2528
4762: 2679,3848,1467,1129,3808
165: 3512,4170,3655,705
166: 663,1175,940,3209,2995
167: 1104,1794,493,1840
168: 2974,2529,1686,3552
169: 1698,3192
170: 871,2306
171: 1797
172: 4136,449,1220
173: 3054,4723
174: 265,1106,3124,3923
175: 344,887,3855
176: 1953,3904
177: 1072,891,1780
178: 465,520
179: 1911,3210,2972
180: 1726
181: 4786,4607,1945,444,1885,1917
182: 4388,3681,551,3199,411
183: 2078,1009,1139,150,2746
184: 3155,540,3566,3542
185: 1399,397,3994
186: 1833,2708
187: 3229,814,226
188: 1118,2908,2627,3993,2216,1459
189: 633,2581,4416
190: 3203,3899,4799
191: 2634,3466,3197
192: 3920,4612,3994,3638,869
193: 3985,2189,889,3545
194: 985,1796,245,1222,1096
4771: 535,2217,1817
196: 2684,2046
197: 755,836
198: 292,4691,1127,3499,1448
4796: 2921,1757
200: 3691,1346,2206,2730
4634: 1925,2002,1377,2416,1668,3508
202: 4288,1451
203: 3281
4794: 976,4537,497,558,3562
205: 2592,4029,3514
206: 3456,4535,4240,245,1222,1096
207: 3326,4373,1
4785: 1697,3650,1874,1299,2324,2692
209: 3512,705,2410,85
210: 4636,3111,568
211: 806,443,3868,2252
212: 4775,1323,1586,4470
213: 654,3241,3109,2804
214: 41,4601,3460,53,1598,473
4507: 
216: 1440,896,1397,1465,3105,1012
217: 935,989,2931
218: 3710,647
219: 952,2601,4094,4073,1073
220: 1147,3425,608
221: 2015,2426,3202,632
222: 641,672,3304
223: 3860,3217,1530
224: 1958,1598,2241,1234,1532
4613: 824,1004
226: 187
227: 3974,4540,2306,871,58
228: 4043,3145
229: 3755,99,1375,421
230: 2950,3495,88
231: 2457,140
232: 1190,2105,1434,2732,3824
233: 4736,1157,3162
234: 577,599,3208
235: 4103,2150,357,783
236: 3036,3399,3549,2964,523
237: 4560,2650,4289,2754,2977
238: 2588,4774,507,4401
239: 3709,3910,3734,157,4285
240: 3721,3046
241: 3607,2410,85,4093,3055,3519,3411
242: 1854,2279,770,3812
243: 3788
244: 752,4705,1562
245: 2583,194,985,4535,206,1096
246: 1968,3283,561
247: 841,2593,903,1547
4698: 1732
249: 
250: 4436,3773,1807
251: 4790,2944,4781,4090
252: 3945,4454,4059,2097
253: 352,3869,4789,2296
254: 1209,4303,4187,4605,3663,1255
255: 2350,2839,583,3882
256: 
257: 3486,4437,4017
258: 334,3490,4420
259: 
4693: 127,3071,2208,2820
261: 861,3046
262: 3040,3148,1214
263: 4615,4571,4557,1837,4282
264: 709
265: 174,3839,1106
266: 377,4478
267: 2382
268: 3203,3899,3747,3264
269: 4042,1243,1862,2071,4201
270: 2627,2609,3844,4447,2104,1517
271: 4142,4271,4050
272: 1497,907,2304,1546
273: 4472,3767
274: 3477,1126,1144
275: 
276: 1785,4348,2547
277: 3240,882
278: 4222,3882,547,1419
279: 2132,2786,2109,4424
280: 2453,2933
281: 4715,721,3587,46
282: 1227,4567,294
283: 2667
284: 2800,2611
285: 2450,2095,1877,2868,1303
286: 720,1041,2980,4582
287: 
288: 
289: 390,2664,1450,2293
290: 3827,2549,2280,1191,865
291: 1142,1140,2651
292: 198,4691,1127,2052,3339,3284
293: 
294: 3559,282,4567
295: 2274,2247,3308,1529
296: 3226,2268,3696
297: 726,2419,2535,3500
298: 789,4805,2415,3323
299: 676,696,3439,1858
300: 3065,1597,3811,1989,3545
301: 2900,3213,309
302: 4519,1294
303: 3365,2782,3434,656,2351
304: 4536,1738,365,1562
305: 654,1685,4703,4207
306: 1111,4570
307: 500,1992
4752: 1514,4720,1579
309: 3184,3213,301,2792,4732
310: 2793,426,4819,3145
311: 4584,699,4078
312: 2797
313: 3421
314: 3708,101,3206,4305,584
315: 552,4808,2319
316: 2776,4663,4095,4798,1114
317: 904,3559,3930,1058
318: 2169,3605,29
319: 3191,1322,3962,878,2344,4219
320: 30
321: 1636,4772,2033,4428,1609,837
322: 
323: 2490,1467
324: 796
325: 2501,1798,2142
326: 1680,86,1490,1555
327: 1143
328: 4019,620,1582,1961,2784
329: 367,4466
330: 
331: 1581,2111,407
332: 91,3391,3612
333: 45,3174,1954,3772,1939
334: 258,4772,4420,4306
335: 1097
336: 1431,1693,1859,4006
337: 60
338: 4118,3690,581,2853,2613
339: 4137,883,4443,4408,801,3515
340: 2948,2193,1928,2177,3313
341: 3847,575,4082
4580: 4369,34,3153,3832,2213
343: 4171,3152
344: 175,3405,3855,4228
345: 0,2207,1424,714
346: 4766,3940,2451
347: 3576,4525,515,4592
348: 2214,1491,4292,3234
349: 3754,2316,1423
350: 1263,4482
351: 1364
352: 3869,253,2296
353: 
4766: 2533,346,2370,4506,3687
355: 2363,2584,1468,2576
356: 4572,2209,1768
357: 4750,783,4316,3785,3142,235
358: 3476,380,2995,1175,1316
359: 1244,4715
4570: 306,1111
361: 797,2271
362: 3633,2718
4740: 725
364: 3333,4122,4815,2882,4643
365: 4705,404,4252,4536,304
366: 544
367: 329,3431,2953
368: 851,4241,1078
369: 3724,3344,492
370: 2997,2201
371: 3360,495
372: 1856,550,1245,1042,2350,2403
373: 144,3964,936
374: 592,3672,2050
375: 3647,3641,3419,3326
376: 1308,1053,4748
377: 4478,266
378: 753
379: 4366,3739,810
380: 3476,358,2995,2459,3339
381: 3949
4659: 3855,2101,942,3018,3353,3253
383: 4473,4037
384: 4506,3618,4496,3849
385: 2203,2001,2680
386: 2763
387: 3960,2580,2914,4064,2589
388: 1768,2617,4688
389: 3116
390: 4242,289,2664,2570
391: 1787,754
392: 2432
393: 2363
394: 1447,2780
395: 3699,3257,2235
396: 1564,430,4814,483,4260
397: 2343,1453,185
398: 1868,3916,4609,1187
4592: 2057,831,347
400: 1839
401: 3692,2890
402: 915,723,1348,1341,3337
403: 2893,2051,660
404: 493,4252,2672,365
405: 
406: 531,1916
407: 2387,4754,2067,2111,331
408: 2547,2032,1785
409: 2244,3767
410: 4382,879,1975
411: 3336,4209,2825,4027,182,3681,3199
412: 2384,3544,3368
413: 1892,4405,3520,48
414: 1641,1770,4242,2512
415: 2330,13,1779
416: 480,3354
417: 2758,1284,4103,3689
418: 575,3633
419: 3211,2048,1343,2178
420: 1117
421: 3355,1840,229,1375
422: 2416,1668,1968,1083,4663
423: 
424: 2970,1743,459,3068,1879
425: 4813,3932,2179,1773,1504
426: 2218,310,2793,3145,1987
427: 3175,4345,134,719,4682,2800
428: 2167,1965,3125,479
429: 2216,1459,732,2100,2609
430: 3309,3001,396,4260
431: 1314,1253,84
432: 4490,688,576,1736,785
433: 4439,1488,2635,2544
434: 873,2848,3704
435: 2752,770,3905,3331
436: 2968,901,2053,922,498,4578
437: 3278,912,875,4657
438: 2277,900,2175,2629
439: 499,801,4092,3424
440: 2971,4349,2663,1644
441: 533,3282,1529
442: 999,4216
443: 3743,211
444: 1945,181,1885
445: 1152,1639
4621: 2077,1657,1362,1795,1883
447: 3165,1727,4334,4392
448: 1302,1900,4325
449: 172,1220,1865,3600
450: 3455,1409,4081,2023
451: 3640,2266,677,832
452: 2165,3528,2289
453: 3839,4363,3232,1423
454: 
455: 887,942,3018
456: 22,1750,1747,1720,2607,4655,1289
4691: 198,292,3499,2052,3252
458: 1530,1122
459: 424,1743,1879,4486,77,2408
460: 769,1859,564,1893
461: 2121,4459,1418,3777,3775,4178
462: 1963,3041
463: 3205
464: 983,2468,4346,162,4262
465: 178
4688: 4415,2617,3467,388
467: 1892,4564,4672,1701
4748: 1026,376
469: 1469,746,3199,2826,893
470: 1772,2932
471: 43,3043,95
472: 951
473: 58,53,4668,214
474: 948,25,734,2424
475: 3793,2990,2004,3164
476: 601,1617,2513,2065
4810: 4395,492,4376
478: 4574,785,2969,4044,3011,2318
479: 4263,3125,428,506
480: 416,4355
481: 4185,4821,3771,4371,3993,4270
