0: 256,2422,1809
1: 2131,372
2: 1478
3: 3851,3539,1156
4821: 1841,1268,503
5: 2062,2080,2730,1972
6: 4781,4364,3741,3867
7: 1823,2925,4564,2980
8: 2756,2742,3167,4251,1653,2778
4728: 4465,364,2512,1867
4688: 3244
11: 17,623,2088,2405,3273,1895
12: 1588,3230,3328,2853,3195
13: 3993,3674,4329,3619,3395
14: 3955,415,163
15: 71,2875,75
16: 940,3245,2582,1141,4775,2580
17: 623,11,664,3788
18: 1040,1995,1780
19: 3226,2034,4512,73,3183
20: 1878,4377,2135,4414
21: 1859,3955,1721,2552
22: 615,2104,489
23: 608
24: 2806,1825,4227
25: 3883,4636,4158,2636,1405,3596
26: 4707,1245,547,2605
27: 2743,1587,686,4300
28: 793,2623,4186
29: 2835,468,4776,572
30: 804,4594
31: 1101,1671
32: 2033,1828
33: 909,2579,4109,952,1073,4190
34: 1165,1069,66,1106
35: 4812,275,2620
36: 916,4311,2336,3048,498
37: 1504
38: 4449,2830,2039,3603
39: 3826,3871,1336,2632,3736,1795
40: 1562,4691,727,3178
41: 202,681,2931
42: 2023
43: 95,1273
44: 
45: 1009,1751,3527
46: 2682,4757
47: 3664,2409,2085,1937,2917
48: 1509,4816
49: 3211,4239,2882,4086,4334,3985
50: 2303,1851,3468,3241,972,1114
4657: 1787,718,1440,4277
52: 3712,2353,83,1225
53: 1127,170,2362,1805,2961
4638: 602,945,103
4711: 1297,4021,514,4799
56: 2810,3086
57: 2078,2639,4708,3581,1150,2411,3659
58: 3484,2305,3966
59: 2744,3361,1958,3710,614
60: 
61: 
62: 4800,4341,1486,779
63: 1924,3416,4759
64: 4302,552,109,4683
65: 1933,4096,2767
66: 461,263,4228,1165,34
67: 2054
68: 900
4666: 4495,2274
70: 1186
71: 3263,15,2875,2473
72: 4469,1516,486,1518
73: 19,3226,4512
74: 2022,3696,1364,805,472
75: 1139,3630,2130,3263,15
76: 4367,4298,4027
77: 189,3546,3374
78: 762,3926
79: 3431,951,2407,2548
80: 3000,607,3441,2285
81: 2316,2609,1637
82: 739,1491,1377
83: 1071,2353,3155,3712,1573,52
84: 
85: 1276,2771,997,4445
86: 4719,2020,4513,4216
87: 
88: 2302,1140,3387
89: 4193,1079,1029,974
90: 1439
91: 438,1413,3822,2528,3392
92: 815,3193,849,2170
93: 3738,4249,1615
4631: 3092,4814,274,4314
95: 1478,43
96: 2692
97: 3950,2017,1009,3261,3453
98: 1651,1518,4469,3456,3065
99: 3650,4138,2102,1836
100: 4663,3262,3372,857
101: 2912,4649,1121,4146
102: 2702,2578,358
103: 441,945,4638,4585
104: 582,821
105: 2082,4171,851,591,4466
106: 4025,3892
107: 3259,4815,2922,4350,1743
108: 1275,1112,704
109: 2601,3279,4683,64
110: 4038,4391,3771,2898,1856,3054
111: 2922,4308,247,2117,424
112: 
113: 3250,2026,1294,1907
114: 
115: 2799
116: 3770,2807
117: 
118: 3400,1426,176,2519,1452
119: 2784
120: 3540,4320
121: 3575,4111,4739,3607,1464
122: 2654,2944,392,2076
4733: 4183,2119,1532
124: 4542,4159,3979,3488,3975,747
125: 1724,3184,1593
126: 
127: 2070,3173,2670,4640,1388
128: 3260,1519,4549,3862
129: 2177,1292,3887
130: 
131: 652,2969,528,2140
132: 1731,1357,1365
133: 243,993,2190
134: 2362,710,4049,453,1127
4566: 1928,1495,3302,1764
136: 4214,2574,379,3115,1253,4189
137: 2932
138: 1024,3661,4012,772
139: 
4640: 1067,3571,2670,127
141: 599,4175
142: 2470,687,3295
143: 214,715,4072,3434
144: 4339,3139,3191,2015
145: 4240
146: 4266,1899
147: 
148: 418
149: 2423,1728,2815,2323,991
150: 1905,1251,3630,2868,3132,558
151: 1591,1640,385,3182
152: 1698
153: 459,586
154: 4456,1320
155: 1532,2115,3758
4701: 4351,2357,789,1806
157: 2401,1327,289,3479
158: 1975,2976,3286,409
159: 3901,3472,2106
