0: 3731,1276,3163
4522: 1132
2: 1409,2348
3: 1894,4731,4694
4548: 2230,4725,1985,2241,989
5: 292,2722,469,2028,1886
6: 3741,4779
7: 4075,4017,3444,1612
8: 377,821
9: 3325,1583,4531,3667
4717: 524,4164
4739: 441
12: 3018,1059,4139,4728
13: 4580,1569,3066,4377,840
4792: 4261,3266,2938
15: 1231,3944,3931
16: 646,3252,4319,3458
17: 738,4683,3343
18: 4055,3601,2600,1819,1080,3225
19: 1976,3861,3165,296,4819
20: 3227,2061,217,1322,1275
21: 4383,213
22: 4459,2761,447
23: 644
24: 488
25: 3001,4609,1682,808
26: 4577,4185,1789,2608
27: 1411,741,3593,4330
28: 3541,4537,3798
29: 1654,786
30: 2890
31: 54,4306,3905
32: 630
33: 3085,3018,1059
34: 2581,2627
35: 381,4483
36: 3048,2669,3830,4386
37: 1192,326,1420
38: 1040,2015,705,4576
39: 3589,4454,4259,4610
40: 2206,1145,2898,3670,167
41: 184,3193,3034,1741
42: 926
43: 1565,2023,4194
44: 3385,499,4669
45: 719
46: 1928,4722
47: 2834,1782
48: 4154,2494
49: 933,3020,4351,4102,511
4628: 2375,1491,3228,1155,3558
51: 4053,2548,4225,1452
52: 4235,1175,1307,2571
53: 4201,1095,3377
54: 31,3725,3303,4306
55: 3169,1648,177,3230,189,3962
56: 
57: 2459,3884,4014,3336,647
4561: 452
59: 2944,3472,1157,392
60: 4012,2755,2949,3307,2447
61: 1135
62: 
4622: 4111,2968
64: 340,3038,2711,2158,4139
65: 2989,3080,1613,1944
66: 1862,2553,2572,956
67: 2716,2873,3600,383,2776,996
4525: 2394,3174
69: 4693,2690,3218
70: 1954,4087,3633
71: 307,1918,3659
72: 175,1087,3176,4424,1372
4651: 97,2680,3919,2580
74: 1213
75: 3158,316,2623
76: 3193,873,3034
77: 3112,3492,1927
78: 4598,2405,4702,722
79: 230,4001,3509,3549
80: 1390,4700,1754,1404,3573
81: 3785,2540,1853
82: 3780,3784,4463
83: 3939,3160
84: 1314,997
85: 1033,2638,3655,3490,1411
86: 2063,621,1229,1514,439
87: 
88: 4530,2519,2123,1547,2485
89: 1993,456,2004,4272,3191
90: 1179,804,1987,4747
91: 3271,4447,1322,705
92: 940,122,4632
93: 2434,4810
94: 3208,4579
95: 
96: 
97: 4651,977
98: 588,717,2749,3231,4711
99: 1104,198,1503,365
100: 3734,2199,4003,3054
101: 2543,3809,2803,2357,2146
102: 349,174,3917,3645
103: 2034,4802,2317,3778
104: 737
4733: 775,3173,3339
106: 4325,1900
107: 2178,1842,4490,2563,531
108: 1927
109: 1680,2314
110: 3639,838
111: 1520,4399,865,1106,1471,747
112: 
113: 2106,748,1711,1043
114: 2663,689,3679
115: 1186,718,3590,328
116: 2152,629
4626: 4670,2392,3844,2229,3690
4784: 158,2718
119: 1832
120: 2445,986
121: 4036,878,3759,708
122: 4304,940,92,434,1519
123: 459,3786,4538,2872
124: 1783,3827,4398,1933,1346,1022
125: 3553,369,4170,1533,1033,2104
126: 3360,693
127: 1118,2403,930,399
128: 3837
129: 367,4757,587
130: 
131: 1780,2175,2098,4616
132: 
133: 1140,4497,1909
134: 3737,2150
135: 1642,823,4215,2233,3280,3095
136: 1634,3724,1252,467
137: 3401,698
138: 2449,514,1160,2625
139: 4372,4248
140: 4315,1328,3858,2341,2594
141: 675,4211
4559: 1662,4122,4571,1073,2882
143: 1433,3831,3922,3917
144: 729,962,2670,3886
4702: 2237,4598,78
146: 1363,4120,1915
147: 
148: 1531,4431
4576: 3842,4655,974,705,857,38
150: 4274,4682,598
151: 2071,4714,529,3653
152: 2040,192,944
153: 723,2857,451
154: 4781,1371
155: 1315,4668,1769,3493,3233
156: 4420,1884,1730,2761,2528,2072
157: 4726,4691,1677,3722,4455
158: 976,3798,4784
159: 3679,2551,337,3503
160: 1998,248,3318,915
161: 3551,2466,802,2841
162: 2643,3554
163: 3115,3201,2771,2813
164: 326,4267,2912
165: 3669,3017,2568,2378
166: 784,3957,3609,3710,2861,1775
167: 4710,1441,2206,40,1012
168: 1545,4129,3258,2974
169: 538,3661,4565
4593: 3422,366,1657,4588,4496,4634
171: 3752,1891
4744: 1689,4775,4760,4477,892
173: 1600,2100,931,1562
174: 2989,284,349,102
175: 72,3747,569,1372,3869
176: 
177: 1870,4102,511,3169,55,189
178: 1222,4145
179: 
180: 
181: 3564
182: 387,1461,521
183: 3297,1992
184: 1881,41,3818,3034,1741
185: 4430,2862
4732: 655,2094,4313,1854,611,1310
187: 3790,225,635,1220,4373
188: 3486,2216
189: 3230,3328,586,1870,177,55
190: 618,2212,2108,4769,2760,3534
191: 3129
192: 3506,2899,944,152,758
193: 1745,4094,789,3240,2254,4303
194: 2546,2626,4649
195: 2515
4521: 1075
197: 2845
198: 4339,1119,99
199: 617,1238
4786: 2573,2901,3475
201: 2029,1540,2883,4291,1981,3301
202: 2491
203: 1456,2221,3616
204: 1863,4796
205: 4672,2798,4464,460,1177
206: 1653,4168,1548
207: 3824,1056,4189
208: 1830
4767: 3744,1815,4014,3336
210: 4207,3533,4116,2488,305
211: 1798,1021,1497,928
212: 1781,1950,3645,2017
213: 2181,2659,21,1732,429
214: 2203,4072,387,4714,3002
215: 3154,610,3480,939
216: 2326,437
217: 20,2061,4128,4447,1322,1275
218: 923,1462,2910,3511
219: 2521,2901,1599,3595
220: 1458,1593,1701,2752
221: 421,935,3775,4665
222: 1538,3840
4618: 2842,2200
224: 4456,2680,3919,3388,1030
225: 187,3229,4624,4373
226: 1401
227: 4298,3710,3663,2861
4780: 3529
229: 461,244,927,4625,3750
230: 2147,79,3060,3718,3549,2389
231: 2628
232: 242,2531,3628
233: 4500,3122
234: 407,2377,3277
235: 3284,2926,1637
236: 1621,1834,592
4520: 1693,3398
238: 1148,721,587
239: 640,1528,3314,1316
240: 2998,4000,2684
241: 2819,1882
242: 232,312,759,2921
243: 1495,4234,3161,2358,2197,4660
244: 461,229,4625
245: 330,3463,1666
246: 2496,255,2047,1883,517
247: 438,4438,1241
248: 160,2825,2826,2615,915
249: 4435,631,320
4581: 3864,2852,2087
251: 4498,1796,1070
252: 3263,2052,3394,1469
253: 1248,2183
254: 2654,3176,1195,4424
255: 702,2047,1789,4185,246
256: 1996,3874,460,4173,3032
257: 1369,2301,2077
4693: 3218,69,3649,3687,544
259: 3116,3421
260: 4074,2410,492
261: 4448
262: 
263: 1558,2456,4144
4501: 441,3501,3431
265: 4795,1383,4485,457
266: 4288,4092,279
267: 4290,870
268: 1288,2637,4426,1563
4691: 4010,1677,157
270: 336,4093,936,3035
271: 1926,4357,466,1664
272: 898,3618,1955,1947
273: 2631,1251,4250,1924,2244
274: 1611,1263
275: 3030,1942,2620
276: 432,1688,1793,1195,2353
277: 4011,2011,4566,4511
278: 3105
279: 4137,4092,4669,4288,266
280: 1242,3106,4788,3767
4612: 2154
282: 4524,2744,2230
4633: 3941,2882,1949,3759
284: 2989,174,1009,964,349
285: 3834,497,1560,3446
286: 
287: 3901,2415,985
288: 
289: 816,2512,1927,3112
290: 1086,2817,3657,2213
291: 
292: 2722,5,1886,3951
293: 3279,3843,2666,676
294: 300,4789,2698,1170
295: 
296: 4679,1976,3861,19,2308
297: 3164,726,573
298: 1071,2165
299: 4242,3038,3313,1080,4554
300: 1917,1020,3525,294,1170
4813: 3256
302: 314,3369,1989,4720,552
303: 1315,656,1769,4027
304: 739,404,4252
305: 2488,210,4116,1326,547
306: 1252,2469
307: 834,71
308: 4073,1676,3214,494
309: 3914,2963,1937,3304,3845,2828,3799
4608: 4241,1281
311: 3620,3052
312: 242,2494,759,4300
313: 1102,4105
314: 3369,302,1989,1579,1121
315: 477,4915,2319,2393
316: 3158,75
4554: 1080,4242,299,846
318: 2460,3602,918
319: 446,1844,891,3612,3875
320: 4435,249
321: 4816,4152,3605,2186,4311
322: 2114,1485,3081,1481
323: 3211,674,4808,4648
324: 
325: 876
326: 4267,164,3127,37
327: 833,4666,1137,2821
328: 115,1186
4572: 
330: 245
331: 2605,3790,635,2262,2905,667
332: 399,3395,2062,4573,3674,3198
333: 422
334: 3410,1999,3267,3981
335: 909,2458
336: 4123,2574,2836,270,936
337: 2551,4800,159,2335,3503
338: 373,3722,2670
4657: 2816,1905,3562,1975,4696
340: 64,2711,4058,2158,4199,952
341: 4431,3457,3221
342: 744,2893,1299,3993,1708
343: 4148
344: 2744,3088,1341,4209
345: 1253,3055,1724
4665: 766,4112,2408,221
347: 2001,4753
348: 4301
349: 3749,102,1009,174,284
350: 3180,3882,2764,1664,941
351: 2891
352: 1178,2257
353: 1258,1911
354: 4274,4682,1406
4595: 4355,2530,4421,4491
356: 3540,2315,1263
357: 2540,568,1494,2035
358: 2582,2351,1461,1074,3251,968
359: 4446
4649: 1492,485,2626,194,1300
361: 
362: 
363: 1958,3314,1010,1532
364: 990,3057,3817,2218
365: 2199,1191,1104,99,1679,1503
366: 4593,3422,1657,4462,839,1419
367: 129,2651
368: 2737,2657,2593,4229,3705
369: 3553,4170,125,1636,4414
370: 3096,3239,1273,1774
371: 2486
372: 4644,3522,2414
373: 3138,1413,338,2990
374: 542,760,3226
375: 4496,1970,695,3604
376: 1053
377: 8
