0: 3017,838,1522,937
1: 3062,2083,1735,3552,4373,331
2: 4570,3348
3: 2132,279,283,2482
4: 2457,1420
5: 2062,3667,3233,4710,3339
6: 938,496,376,4677,724
7: 2461,2046,1811,2242,1093
8: 1776,2183,266,4515,619
9: 3280,2770,3966,3294,868
10: 1065,2986,1206,3408,3307
11: 308,1949,1020,4368
12: 1059,4055,1711,2146,1230
13: 4576,20,4447,1569,1090,3271
14: 4384,1431,2822,3607,3331
15: 3236,237,875,3581,3551
16: 4064,4364,4256,4797
17: 3926,4190,2644,1294
18: 1770,725,459
19: 2603,3861,2429,368,3255,4410
20: 13,4576,4447,4596,3690
4820: 2366,4309,374
22: 673,3139,840,4329,857
23: 4264,306
24: 
25: 3649,4712,81,1474,568
26: 3283,4050,422,2568,4766,2804
27: 2634
4800: 194,3437
29: 1036,4113
30: 4887,669,666
31: 1617,4330,1314
32: 3402,54,1631
33: 4815,3285,2117,1045,4110
4767: 2369,1805,1852
35: 2620,3221,2930,410
36: 2218,3046,309,4732,2883,4420
37: 4317
38: 1272,3601,4538,2485
39: 3990
40: 3677,1397,1373
41: 730,1532
42: 4335,1478,3570
43: 2092,2689,3813
44: 2643,4676
45: 2084,116,1468,740
46: 603,851,2302,4045,105
47: 1724,3213,3692
48: 2942,1593,924,3860,4322
49: 3065,290,1418,688,4239,2629
50: 3523,407,1313,518,732
51: 970
4917: 3595,1500
53: 4049,2702,2537,3818,4656
54: 32,2333,1572
55: 4416,1704,4002,2249
56: 
57: 1494,1351,1099,4388
58: 1783,214,1888,1998
59: 184,923,4298,2729
60: 1138,1644,2626,2417,4561
61: 3197,1627
62: 2850,3829,3240,1477,1054,4720
4773: 1925,3948,2455,4577,4074
64: 1059,477,2393
65: 183,3583,1622,2316
66: 1985,3314,1449,1174
67: 2692,471,4539
68: 3496,3760,4633,2175,2581,1819
69: 1038,793,2764,3158
70: 1737,2438,288
71: 4009,2411,1172,161
4759: 1336,2852,2180
73: 2880,1777,2963,2112
74: 4699,1132,3672
75: 1443,2180,391,2631
76: 646,2949
4986: 
4721: 3629,2437,2935,3242,1167
79: 3501,2407,684
80: 2784
81: 1223,1474,1139,25,307
82: 3780,4062,1005,907
83: 1064,4092
84: 
85: 1874,2136,564,1996,1133
86: 2254,1793
87: 
88: 2648,3417,1281,1049
89: 752,332,3198,2483
90: 4642,862,1902,2876
4709: 446,1207,3975
92: 3366,251,3661,3720,1070
93: 918,4189,1101,1587
94: 1350
95: 753,2379
96: 2791,819
4913: 2770,1476,1449
98: 3756,3154,2233,4381,663,681
99: 1562,747,3102,935
100: 2858,2607,484,3714,4440,4371
101: 3708,3370,3273,1806,1646,298
102: 143,2630,2582,3749
103: 4246
104: 
105: 661,4045,46,851
106: 
107: 3083,4015,3315,1060
108: 3636,685,459
109: 326,1204
110: 4623,3674,2359,399
111: 1418,1632,1249,3982,4492
112: 4247,3441,4133
113: 439,1043,1178,2165,455
114: 3943
115: 3013,4114
116: 45,1468,2466,3937,624
117: 452,3791
118: 2622,1292,1964,812,3808
119: 3491,398,1163
120: 4365,3244,3326,566,814
121: 1976,4352,854
122: 2731,538,772
123: 1045,604,4639,300,4334
124: 417,3284,4161,4586,593
125: 4384,3335,4276,3217,3655,2104
126: 3711,1665
127: 4455,2303,3640,729,4135
128: 2904,3396,2398,796
129: 
130: 1047,3688
4811: 3743,1611,3921
132: 4310,3257,3077,4084,3944
133: 3942,1044
134: 1528,357,2553,3583,859,1622
135: 4567,723,317
136: 4772,1654,1509,2634
137: 822,3954,4175
138: 463,4500,4240
139: 3927,425,999
140: 4424,1481,485,1846
141: 384,2632,606,1682
5032: 3401
143: 102,2500,4318,1030
144: 3391,2350,3669
145: 2273,4500,4240,571
146: 1868,234
147: 1580,3994
148: 2217,1335,2840
149: 1144,2991,1321,4940
150: 2017,3135,1231,3186
151: 3741,1296,2354,4430
152: 1901,3613
153: 3287,933,877,4178,1575,528
154: 3330
155: 1528,357,3923,3758,2021,214
156: 4392,1699
157: 3771,971,3438,3754,4734,2955
158: 4581,698,735
159: 3003,3592,322,1462,1958,440
160: 3136,2137,1888,4595
161: 4009,71,1781,4284
162: 1195,1512,3298,2803
163: 1730,4276,921,2813,1684,3335
164: 3572,1773,2783
165: 4437,207,504,204
166: 4601,1091,2137,4595
167: 654,4357,3283,3358,503
168: 3687,4382,3841,3803,3820
169: 3867,1519,2680,3388
170: 3478,710,3951,3136
171: 2665,3206,487,2006
172: 3426,2617,876
173: 3262,3488,3483
174: 3787,964,1284,1215,1200
175: 444,1216,1202,1850
176: 
177: 3333,3195,2715,3083
178: 2273
179: 1665,3776,4808
180: 967
181: 959,1603,1676,4704
182: 888,3816,710,1436,1862,1074
183: 3583,65,1181,2926,2316
184: 4090,59,2729,251,955,3098
185: 
186: 897,4419,347
4776: 1246,4435,4254,2996,787
188: 3935,2216,4562,506
189: 1343,2817,2408,1396,2922,2563,1023,1780
190: 4469,406,1516,1948,1307
191: 2743,2050,572
192: 3506
193: 4742,1294,2120
194: 4800
195: 2055,718,1723,3630,844,879,2781
196: 4783,650,301,4225,820
197: 659
198: 1012,4270,1145,3297,4023
199: 898,771,405,2718
200: 2990,1119,3722,456,2670
201: 3489,2516,1454,799,3324
202: 1184,2910,794
203: 4411,743,3767
204: 517,504,4224,2399,207,165
205: 770,4170,1177,413
206: 1796,3515,2335
207: 4437,165,3806,527,4224,204
208: 
209: 3725,1609,1636,1025,1593
210: 1200,1748,1211,4041
211: 4247
212: 2128,1231,265,513,4547
213: 373,874,752,2483,1218,1118
214: 58,1998,2021,155,1528
215: 1647,4228,1534,3827,3530,2697
216: 3409,1992,4727,4009,2342,2746
217: 1788,2199,3722,456,2562
218: 2944,440,3006,1958
219: 1764,2197,3161,243,559,315,2161
220: 3953,3039
221: 3178,3723,4323,1720,365,1732
222: 3293
223: 4076,1541,4806
224: 4072,1994,4279,3884,433,4549
225: 2214,1362,3467,3735
226: 4081,4033,509,3234,449
227: 2547,473,3155,1175,1471
228: 3817,4197,3621,1987,4166
229: 4272,3372,1165
230: 3255,1605,4410
231: 596
232: 2980,997
233: 3481
234: 1155,450,146
235: 380,3322,1950,3645
236: 2022,2112,301,543
237: 4853,802,3132,3236,15,875,3581
238: 603,3587,612
239: 4285,4488
240: 3166,261,3363
241: 3196,3344,369
242: 1859,510,4437,4386
243: 559,2319,3161,219
244: 1116,2456,332,4655
245: 2742,3526
246: 4050,3513,1042,2403,4628,422
4790: 3613,1446
248: 4034,4955,4565,2591,2385
249: 2255,3293,3094
250: 
251: 2729,3366,92,3661,184,3891,3098
252: 2148,4277,3449,1508,3527,2055,844
253: 1801,3572,3053
254: 1916,4341
255: 2089,2552,541,1721,4445
256: 4037,4717,2348
257: 1329,260,4344,4006
258: 468,2169,3170,3560,4768
259: 855,2956,4566,2472
260: 3019,4283,257,4006,872
261: 2567,2681,3373,240
262: 1026,4781,4014
263: 419,4438,1354,2817,1396
264: 4126,2951,2673,4614
265: 513,2530,3342,2989,2128,212
266: 4515,2183,8
4734: 2955,3771,157,1503,1419
268: 2637,4711,2647,4508,823
269: 4363,4549,1076,1816,2995,2172
270: 1721,936,2471,2771,3832
271: 1203,3980,1735
272: 3508,4609,4496,1377,3100,3084
273: 4059,4771,745
274: 808,1611
275: 2843
276: 2179,1914,1810,1222
277: 589,4361,2020,2006
278: 1114,1670,3948,972,375
279: 3
280: 2360,4812,2930
281: 835,4654,3152,2395
282: 1134,402,2495,904,4733,610
283: 3,2154,2532
284: 3464,4223,2754,4517,1231,3135
285: 1956,4186,864,694
286: 
287: 2276,690,4251,2162,1759
288: 3616,3767,2438,70,1728
289: 3492,2277,4538,364,2068
290: 3065,3359,49,2629,4627,2108
291: 
292: 2636,3105,3110,3781,1622
293: 2260
294: 943,1762
295: 1585,951
296: 1727,3289,2187
297: 4576,1577,3844,338,704
298: 1646,929,3273,101,3370
299: 2972,4340,4652,2679,3152
300: 4334,3374,1045,123,1995
301: 543,236,4501,650,196
302: 1960,634,1692,3247,3256
303: 3252,679,2329,5028,3801
304: 2080,2898,2839,2958,3582
305: 3659,3877,2758,1694
306: 4264,23
307: 4096,3347,81,1139,474
308: 11,1020,3108,1802,1595,4083
309: 592,4160,36,2218,4420
4805: 2749,3323,3550,2357,1249,3982,4094
311: 1398,1594
312: 2379,4504
313: 1495,998,2579,3421
4843: 1316
315: 4058,2161,1764,219,2197,4724
316: 2918,2865,3355,1189
317: 1712,2140,135,4567,3480
318: 4123,4257,1838,4641,4405,342
319: 726,725,2048,3066
320: 970
321: 3716,1854,468,2169,2372
322: 2881,3220,3592,159,1958,440
323: 2090,2543
324: 4025,4014,856
325: 4095,2947,986
326: 3121,109,3093,2334
327: 3246
328: 1737,4120,1772
329: 2821,1107
330: 4484,4315,3643
331: 2522,2766,1,2083,4373
332: 89,1289,3372,244
333: 751,3996,544,2442
334: 4584,4698,1730,3217,2167
335: 
4980: 4363,4549,647,1076,433,888,1074,2191
337: 
338: 3844,4377,2003,297,704
339: 1109,3833,849,2295
340: 3302,2193,3085,3546,817
341: 757,4182,2618,3671,4696
342: 2531,4405,318,2242
343: 1964,2824,1576,1129,4648,4261
344: 590,3977,3756,3154,1629,2477
345: 973,4818,2696,1617
346: 1926,2915,607,2623,4019,4180
347: 625,355,186
348: 3007,2564
349: 2316,1933,2572,1284
350: 4777,4644,616,2304
351: 472,3189,2739,641
352: 439,1394,621,4443
353: 2196,3865
354: 1956,1150,2044,793,3124
355: 347
356: 2414,982,1039,1798
357: 134,155,1528,3923,859
358: 2878,742,1295,1598
359: 1415,2519
360: 878,1884,633,2275,2853,1501
361: 
362: 418,4525
363: 1348,646,1302,1695
364: 4538,2068,289,2277,1275,1412,1909
365: 2359,4323,221,4686
366: 3358,1841,4213,1567,3883
367: 4722,4652,3595,841,1500
368: 1535,672,2511,19,2429
369: 2686,2936,241,3344
370: 1470,2592,2951,2673
371: 1427,2123,3362
372: 1567,4357,3849,1247,3513
373: 213,874,2350,4655,752
374: 3549,2091,4820
375: 1313,278,1670,2047
376: 2141,6,4677
377: 659,464
378: 1835,1912,1424,4154,2002
379: 2349,691,4717,992
380: 235,3037,3322,4775
381: 4791,4483
382: 1472,2932
383: 2404,1088,2414,4473
384: 2632,141,606,3258
385: 1695,2886,1234,529,1506
386: 2790
387: 3464,2340,4651,3142,3414
388: 
389: 3439,4423
390: 1780,2408,4803,2151,4350,3657
391: 834,75
392: 2625
393: 2185,4191
394: 4648,1576
395: 1309,740,4250
396: 4095,1845,2879,1126,4716,4233
397: 3122,3753
398: 3491,119,1242,4314,4301
399: 1856,1794,3674,110
400: 1962,1531,1460
401: 4594,4887,669,3129
402: 871,989,2495,1134,3827,282
403: 1278,4091,3229
404: 1388,1119
405: 3864,199,2718
406: 4469,190,1146,1948
407: 3523,50,3097,518,2066,3815,2209
408: 3821,2106,3296,4769
409: 3215
410: 3871,3221,4412,35
411: 1046,915,4471,2005,1532,1051
412: 2994,2671,2997
413: 3444,205,4189,1177
414: 3850,4571,2039,4608
415: 2279,1455,978,2072
416: 3004
417: 124,3284,593,4391,3071
418: 4525,362
419: 4438,263,887,1354
420: 3744,529,767,2312
421: 4140,4112,586,1990,1927
422: 4628,2566,2568,4050,246,26
4722: 367,4652,2679,841
424: 2212,4659,750
425: 3381,3927,139
426: 4043,572,3605,2798
427: 3209,4116,1933,2985,4316
428: 911,4663,4074,826,2455
429: 1072,4369,3153,974,2401
430: 3326
431: 4569,4017,3908,2919
432: 3795,2753,2934,1087,2596
433: 3884,3251,888,224,4363,4549,647,4980
434: 1749,4273,4025
435: 4307,1828,918,4366
436: 489,2761,916,2889,699
437: 2473,1050,3551,3825,2706
438: 4258,4438,3112,1112
439: 113,1394,352,621,4443
440: 218,2944,159,2881,322,1958
441: 3433,3664,3701,3389,4501
442: 3517,4155,1437,455,4649,664
443: 578,4624,4467,2893
444: 2174,175,1510,1850
445: 1308,645,3157,2470
446: 4709,4726,2734,3176,3975,2818,3777
447: 4583,854,3889,2034,4674
448: 4422,1077,2621,1308,645
449: 4695,226,4033,1056
450: 234,1155,1085,803,899
4740: 1803,1327,4667,4078,3500
452: 117,2556
453: 2961,784,2339,646,2537,1302
4733: 610,4929,3173,939,1134,282,904
455: 1437,4346,4155,113,442
456: 3722,217,200
457: 3453,1674,2118,1744
458: 3429,2333
459: 1770,18,108
460: 3597,2506,1635,1435
461: 4147,2101,1016
462: 3459,2188,4013,1283
463: 138,3356,4500,3481
464: 2380,377,2923,2774
465: 2906,4731
466: 839,4106,4409,1524,3084
467: 3039,2093
468: 2169,258,4768,2204,2372,321
469: 1864,1127,4534,1346,958
470: 3916,4814,2924,2238
471: 67,2692
472: 3397,351,3189,2739
473: 227,3155,1175,785,4215
474: 1201,1465,3347,307,4096
475: 2536,2003
476: 3520,1892
477: 531,3214,1059,64,2393,4559
478: 4647,2155,2571,1895,4533
479: 1162,1859,1424,1973,2002
480: 4379
481: 1491
482: 4482,1908,2987,3544,895,2740
483: 2564,4452,3007
484: 2607,4440,100,2858
485: 4424,140,1481,4288,2452
486: 2444,4151,3712
487: 813,2405,171,3206,2874,1287
488: 
489: 436,4596,581,4447
490: 2369,2182,3586
491: 2206,4196,2298,1441
492: 4330,1401,1484
493: 3178,3723,2327,4542,2070,2535
494: 1558,3379,3543
495: 4541,4097,1495,2361,3902
496: 6,938,3075,724
497: 1940,3687,948,3820,4129
498: 1684,3987,2053,3584,2364,2813
499: 1746,4267
500: 4657,4130,2650,3562,1905
501: 778,1157,4012,4694,3542
502: 3443,548,1991,2658
503: 1841,654,167,3350
504: 517,204,165,1424,4154
505: 2994,2143,3673
506: 4562,826,188,3577
507: 2711,4334,3044
508: 4794,3841,3803,3124
509: 4785,3234,4081,226
510: 242,1162,3035,4386,1678
511: 4036,1354,846,2922,1588
512: 819
513: 265,212,4355,4547
514: 1548,2949,3318,2911,2321,3137
515: 3960,3635,2653,4753,1903
516: 2524
517: 504,204,2399,564,4154
518: 732,407,50,3815,660,2209
519: 3799,4512
520: 
521: 2995,4388,1410,1494
522: 3187,3679,689
523: 2638,4474,3024,3549
524: 1269,4177
525: 2943,3773,4206,625,4419
526: 2452,1628,1481
527: 2256,3806,1873,4437,207
528: 1575,153,4178,3640,4135
529: 1234,767,385,3744,420,1506
530: 2464,3191,2691
531: 477,722,4490,4559
532: 830,3413,1599,3611,1641,1763
533: 557,4507,4052
534: 4241,2640,988,3611,3302
535: 3900
536: 4428,3553,1757,3812,1499,2061
537: 1128,2463
538: 772,2904,3396,122
539: 848
540: 1341,2794,2239,777
541: 3693,658,255,2552
542: 1311,2838,2539
543: 301,4225,2176,236,1777
544: 1694,4103,3996,333
545: 2778,910,2314
546: 
547: 4766,2804,4185,3432,2310,3604
548: 502,792,4355,2658
549: 1323,4191
550: 3993,1256,975,911,4663,2659
551: 2172,987
552: 3872,952,2887
553: 1566,2010,963,3317
554: 3329,2406
555: 2159,1653,883,4434,2318,3296,2106
556: 3620,3933,2372,2204,3716
557: 533,4507,3668,790
558: 1150,4138,1201,2044
559: 3941,243,2319,219,4598,2161
560: 4563
561: 907,1491,4600,1226
562: 4529,2252,1363
563: 
564: 2683,1996,2399,1874,85,517
565: 1413,2955,3310,4536,1183
566: 3244,1428,814,120
567: 748,1121,3424,4735
568: 4134,2520,3649,25,1918
569: 953,1906,1341
570: 1802,4083,3854,4742,993,2120,3545
571: 145
572: 4004,426,2798,191
573: 1550,1412,633,1909,3959,1272,1884
574: 4155,1785,2314,1680,4346
4803: 3259,3112,2293,2151,390,4350,3657
576: 2028,1476,1058,2770,4890,3966
577: 4644,3106,1564
578: 4624,443,4425,4467,2763,1235
579: 853,2792,1068,3830,4505
580: 3800,4625,3173,939,4159
581: 1570,2761,1445,4447,489
582: 2957
5044: 4048,605
584: 2614,3403,3712,4341
585: 
586: 1241,2199,4616,4112,421,1927
587: 2737,963,3317,1814,1081
588: 4140,4198,1860
589: 277,3250,4361,4704,1603,2020
590: 344,3974,3756,2233
591: 3627,4246
592: 309,4160,756,990,2218
593: 4391,4586,4375,124,417
594: 2639,4284,3061,1877
595: 634,1596,4385
596: 231
597: 1000,720,2430
598: 1507,4150,1880,4590
4770: 893,1279,2854,3150
600: 1569,3465,3964,4580,1086
601: 4578,2792,2110,2678
602: 3696,1132,2548,3840,2569
603: 238,46,4568,612
604: 653,2189,639,123,2711,4639
605: 896,5044,4048,3670,3556
606: 4784,3063,1839,384,141
607: 346,1926,2915,3001,3536,3446,4634
608: 1124
609: 2816,2074
610: 4733,3173,3685,282,677,904,3766
611: 4143,3692,2900,1594
612: 3587,3648,4568,238,603
613: 
614: 2854,2544,4124,4744
615: 2785,655,3512,4078,3500
616: 1955,2304,4644,350
617: 1345,3364
618: 4239,789,4492,1084
619: 1857,8,1071
620: 4134,2520,2374,3940,1268
621: 1579,1178,439,352,4443
622: 4679,3733,1867,1312,2968
623: 1486,4362,2601,4702,3332
624: 3937,116,3174
625: 1236,525,347,4419
626: 2023
627: 1125,706,4203
628: 1608,2641,1112,3496
629: 706
630: 
631: 4466,1148,1830
632: 3747,3480,1993,2872
633: 1550,573,2098,360,1884,927,2275
634: 302,595,4385,3256,3885
635: 648,2809,1337,4481,3172
636: 
637: 3261,1197,2541
638: 1610,4681,3973,3594
639: 604,653,3225,3266
640: 818,905
641: 2739,351
642: 
643: 4499,4462,1153,2488,3838
644: 1166,4043,3698
645: 445,1308,4422,448
646: 76,453,363,1348,1302
647: 4980,433,888
648: 660,635,2209,3815,713,4481
649: 3850,4208,3185
650: 4783,196,4501,301
651: 3281
652: 4680,1240,4308,1822,2698
653: 604,2189,639,1949,4086,3225
654: 167,503,3350,2748
655: 615,2785,3512,3830,1068,3842,4741,3201
656: 2914,1744,2580,3493,1053,1152
657: 1487,4763,4277
658: 3610,4698,3693,541,3267
659: 377,197
660: 648,2809,2209,1967,518,860
661: 105,1576,851
662: 
663: 1194,1255,98,681
664: 4898,755,3956,1437,3203,442,4057
665: 1254,1296,3751,1332
666: 1951,1454,4527,30,669
667: 2453,1239,1472
668: 2609,4499,3100
669: 30,4887,666,3984,401
670: 3476,1972,1957,1620,3839
671: 3801,4183,2878,2825,1741
672: 1535,368,2511,2389,4747
673: 3139,22,857,2181,1393
674: 1292,4108,2913
4812: 2930,976,2360,280
676: 2733
677: 904,2280,1058,610,3766
678: 1539,2266,785,4221
679: 303,3252,2459,1028,5028,3051
680: 4732,2561,1430,2355,4461
681: 3231,3154,98,663
682: 2620,1186
683: 2613,4571,816,2068
684: 2042,79
685: 4280,108,1770
686: 2921,4692,3177,2228,2397
687: 3174,1977
688: 1418,1632,3899,3328,1651,3065,49
689: 1875,3187,522,954,2507
690: 4251,2276,287
691: 3091,2701,992,3134,379
692: 2712,2024,2213,4219
693: 3454,1911,1102,2138
694: 3473,2966,1956,285,4794
695: 2370,3001,3536
696: 4635,2972,3360
4720: 1054,4774,2850,62,1891
698: 158
699: 3830,436,3512
700: 2837
701: 3649,4712,1479,1032,4243,1474,739
702: 3391,1840,3395,1116
703: 4313,2678,2094
704: 4626,3690,4576,297,338,2003
705: 1072,2392,4459,2129,2313,2712
706: 4203,629,627
707: 2589,2312,4714,1639
708: 4618,4282,2034,2559,3461,4583
709: 4061,1765
710: 182,3816,170,2306,1074
4940: 149
712: 3300,3446,3258,3106,1115,1564
713: 2066,3815,648,2209,1551,2346
714: 2222,3444,3398,4564,2701
4964: 1959,4550,4754,2384
716: 
717: 1328,1661,3447,2881,2341
718: 195,2055,961,1935,2779,1723
719: 4491,1924,4771
720: 3419,597,4756
721: 2294,2624,3648
722: 531,1802,1595,3854,3214
723: 135,2121,4725
724: 4677,6,496,3075
725: 18,319,2048,3873
726: 766,319,3775,3066,4219,4128
727: 4391,3623,3888
728: 1561,3654,1549
729: 4125,4135,127,2303,3728
730: 2481,3704,1196,41,4471
731: 
732: 518,2877,1313,3846,50
733: 2102,3955,1393,2819,3693,4212
734: 3111,1918,4096
735: 2718,158,1804,4487
736: 2123,2965
737: 3858,2109,2514,2421,3334
738: 1192,748,3369,4362,3101
739: 3047,3649,701,1032,2374
740: 45,395,1290
741: 3739,3466,2166,1823,3762
742: 4912,2329,358,4787,1295,1488
743: 203,2221
744: 1655,1203,1260
745: 1703,3699,4059,273
746: 2030,1026,3148
747: 4455,2303,1562,99,4548,935
748: 567,1121,3424,738
749: 1135
750: 3559,1520,424,2212,1712
751: 333,3420,3347,1694,1139
752: 89,2483,213,373,4655
753: 2348,95,4374,4717,2379
754: 
755: 664,3956,1394,4057
756: 990,1533,2218,592
757: 341,4182,1513,3671
758: 3270,925
759: 4706,3813
760: 1667,3742,1193
761: 1899,2345,3021
762: 4242,4109,3313,3161
763: 
764: 4468,3751,3606,1399
765: 4682,2875,3950,4195,2466,1468
766: 726,3775,1493,1919
767: 529,2578,3182,3744,420
768: 
769: 1999,3079,3655,3217,2167
770: 1093,205,2531
771: 199,898
772: 538,122
773: 4113
774: 4325,2462,1756,2796
775: 1769,4451,3839,3923
776: 3346,2862
777: 2239,1931,3456,540,2246
778: 501,2352,3599,4694
779: 
780: 4418,4000
781: 4013,1355
782: 4237,1983
4753: 2653,3683,4022,2576,515,3960
784: 2961,2339,453,1037,1463
785: 4215,4221,473,678
786: 
787: 2996,4776,4435,3145
788: 4042,1448,1406,3322,1950,3608
789: 4024,2773,1170,4492,618
790: 3668,557
791: 3006,2911,2726
792: 4355,548,2658,2841,2116
793: 2099,3124,2044,69,354,3158
794: 3003,3592,202,1184
795: 2977,3473
796: 2398,3563,128
797: 1250
798: 1614
799: 824,3324,201,3489,1454,4527
800: 4066,1666
801: 2318,3296,3167,2614,4348,2756
802: 4853,3132,3236,237,3772,1731,3879
803: 1085,450
804: 4069
805: 1311,3970,3765
806: 2790,3789
807: 3928
808: 2605,4210,274
809: 2514,2421,2869
810: 3134,3091,4374,4464
811: 1687,1883,1968,3846,2616,3404,2877,3700
812: 1964,2824,3223,4661,118,3808
813: 2458,487,4097,2158,2874
814: 566,4365,120
815: 3537,2795
816: 4571,2039,683,2485,2068
817: 3972,340,3285,2427,3413
818: 640,1952,1688
819: 2791,96,512
820: 2516,4783,196,4613
821: 2546,1984,1064
822: 137,4175,1497
823: 2295,4535,1372,4508,268
824: 799,3324,3605
825: 
826: 3896,506,4663,428,2455
827: 1751,2153,3107,2706,4289,2012
828: 3851,2663,881
829: 1048,1404,3208
830: 532,3413,1599,2427,4643,1713,4217
831: 1365,4436
832: 4640,1413,1856,1794
833: 3757
834: 2086,391
835: 4654,1078,281,4427,2395
836: 3160,4408,1512,3203,1195,2257
837: 2993,4772
838: 0,3017,1522,2717,1733
839: 466,4106,1795,1524,2049
840: 2528,4329,3139,22,2691
841: 3595,4722,367
842: 3539,1544
843: 3349,2572,2985,964
844: 3630,3527,195,2055,252,3449
845: 1616,2760,2108
846: 3807,1228,3794,511,1588
847: 3740,2529,3699,2534
848: 1843,2505,539
849: 3833,3463,2383,1109,339,3566
850: 2289,3634,4676
851: 46,661,105
852: 2509
853: 579,2110,2019,4622,4505
854: 447,4583,121,2336
855: 2956,867,259,2901
856: 324,4025,4026,2040
857: 2279,673,22,1031,2181,1393
858: 4425,866,2139
859: 1622,134,357,3781
860: 1967,660,2809
861: 
862: 90,3387,1902
863: 1591,2198,4364,2598
864: 1303,285,3702,2966
865: 933,2126
866: 3104,2139,858,2905
867: 855,2901
868: 3709,3294,9,4668,3966
869: 3459,2188
870: 1409,2689
871: 989,402,3979,2769,1534
872: 4006,1190,260,4441
873: 955,1929,4039,2226,1024
874: 213,373,2350,1836,1218,4705
875: 1613,3581,1702,1944,3132,237,15
876: 4194,172,2947
877: 3287,933,153,2426,2101
878: 360,1884,1257,2853,4739
879: 3562,2781,195,1723,3630
880: 3435,1417,1830
881: 828
882: 947,4673,1294,2772
883: 555,1653,3859,3997
884: 1573,4799,1633,2224,914
4794: 508,1440,1956,3124,3473,694
886: 1426,4052
887: 4199,2981,419,4258
888: 182,433,647,4980,1074
889: 4151,4303,1261,2753,4701
890: 4672,2338,3239,1135
891: 2249,4726
892: 2727,4080
893: 1279,4770,2598,2979,3150,1527
894: 3556,4708,3644,3319,4693,2868
895: 3544,3998,482
896: 605,1095,4048,968
897: 4419,186,4206,2299
898: 199,4581,771
899: 3277,1155,450,1552
900: 3875,2581,1819,2013
901: 3718,2347,3431,2288
4816: 3514,1634,3588,1823
903: 2395,3222,4427,2938
904: 677,2280,2495,282,4733,610
905: 4044,1688,4469,640
906: 2796,2134,1813,4470
907: 561,82,4062
4968: 4190
909: 4097,4342
910: 545,2314,1680
911: 4663,428,4074,550,1638,2659
912: 3702,2966,2816
913: 4809,4141,3272,2547
914: 1688,2224,884,1146
915: 411,1046,1051,2722,1463
916: 4806,2889,2391,4076,2761,2604,436
917: 2069,1547,1558,3379,4554,2612
918: 93,4189,1634,435
919: 4618,2842,1778,4670,3423,4282
920: 2899,1626,1900,2782,2518
921: 2364,2813,2061,3048,163
922: 2853,1501,3964,4739,3485,2952,4580
923: 59,4298,4413
924: 4322,2942,48,3905,3115
925: 758
926: 3660,3320,1808
927: 3636,2275,1550,2098,633
928: 1947,1498,1321,1825,1285
929: 1646,298,3269
930: 974,2168,3471,2272
931: 1375,2070,2535,2004,1266
932: 2008
933: 3287,153,2426,877,865,1575
934: 1772,3967,2799
935: 1879,99,747,2303,3102
936: 270,1721,2443,3079,2330,2574,2471
937: 1432,4263,0
938: 6,496,3023,2264
939: 4733,4929,3173,1134,3530,3253,3800,580
