0: 4006,3731,2691,165,2523,3335
1: 2066,4476,1491,3642,4365
2: 4287,3444,3593
4812: 3345,391,3221
4: 2594
5: 3935,1381,739,2868,4499
6: 1002,3653
4620: 3126
8: 4519,1785,162,4137
9: 1864,933,3102,747,939
10: 143,3318,646
11: 4372,2211,2120
12: 4334,1704,3470,4239,4110
13: 20,2327,2249,2497
4608: 2485,927,77,4596,573
15: 844,1197,4119,437
16: 1958,2866,742,818
17: 4139,2311,2788,1062,2174
18: 2581,3087,766,1275,3722,459
19: 441,3378,2288,472
20: 13,3227,4219,2497,373
21: 270,3153,3198,3357,332
22: 2691,974,4386
23: 27,3090,2638,2777,3239
24: 2315
25: 561,606,2520,1397,654,2346
26: 210,2206,1215
27: 3090,23,2777,476,644
28: 273,4065
29: 
30: 3086
31: 3032,4818
32: 600,196,3970,820
33: 4486,878,2853,4036,3878,3379
34: 4536,4655,1980,1738
35: 
36: 4160
37: 2412,1989,1149
38: 2019,1395,1780,2536
39: 562,2252,94
40: 4222,1145,832,965,729
41: 392,3888,1775,3592
42: 
4669: 1850,1651,2756,4132,2076
44: 2467
45: 3516,2116,625
46: 118,4171,3863
47: 3692,3029,374,680
48: 936,2669,1838,4697
49: 1277,4109,4139,846
50: 1114,4476,4174,2258,4481
4776: 2250,1068
52: 1120,1087,2794,3296,2749
53: 3408,1998,1862,1783
54: 848,3732,769,2372,4407
55: 3225,308,943,664
56: 351,1890,1623,970
57: 349,380,469,2351,3414
58: 4913,3310,1888,3408,3497,4587,170
59: 3155,2911,2614,923,815
60: 3634,2432,571
61: 1452,3399
62: 302,2000,1151
63: 1924,3345,132,1686,2983
64: 1059,664,3259
65: 1223,1433,1406,4708
66: 3095,124,871,1844,153
67: 260,1946,2557,1484,1015,4539
68: 4036,4726,4815,1558,2277
69: 1303,2989,437,2841
70: 4200
71: 4355,3107,1556,1992
72: 3200,298,193,1307,3323,809
73: 2268
74: 2569
75: 4180,1659,3841,285
76: 2886,3336
77: 4079,2613,4258,2485,4608
78: 1555,4598,604,653,2595
79: 2999,787,2347,4254,310
80: 3675,119,3989,4062,4798
81: 1861,280,3030
82: 2652,2368,331,607,3552,4609,2083
83: 4432,4604,113,1989
84: 1253,3089,2797
85: 2659,4558,1687,2443,375
86: 2468,3939,2173
87: 2010
88: 1964,3223
89: 3035,2552,4185,4218,838
90: 2085,2838,1143
91: 1031,1168,2113,3822,3471,4459
4616: 1648,3066,4193,3290,2655
93: 
94: 4529,39,2252
95: 918,2725,1435,471
96: 356,3656,2671
97: 445,1308,797,932,906
98: 4535,671,2353,913,2481
99: 2672,677,2208,4198,1029,2426
100: 1550,1168,3465,2113,3636
101: 4385,567,1745,1793
102: 1254,152,4687
103: 1100,230
104: 1821,4649,2583,439
105: 4045,841,3222,3802,1318
106: 
107: 3338,2069,494,3988,3492,3759
4768: 2338,1101,4461,1609
109: 
110: 4272,1706,4323,1289,3746,2496
111: 2205,884,2934,4149
112: 2815,3482,2806
113: 2328,3240,83
114: 1222
115: 
4662: 4480,2632,3906,4067
117: 2556,2257,3503
118: 1167,46,3863
119: 3989,806,80,4798,4602
120: 3735,3998,4033
121: 708,3338,1822,2013
122: 2667,776
123: 340,2151,1842,3108,628,1849
124: 66,3979,3095,871
125: 1068,4309,4405,1705,1636
126: 
127: 1184,730,4637
128: 2402,596,2971,1353,2992
129: 1983,3942,2624
130: 1744,3205,2152,3773
131: 3550,1806,1646
132: 1578,63,1924,1686
133: 2656,5048,323,4237
134: 3966,904,1620,3136,4518
4665: 1980,4343,3233,1840,4536
136: 1324,3196,3567,2836,3806
137: 
138: 4215,823
139: 464,4040,1603
140: 440,1173
141: 4286,757,1456
142: 3128,3551,4186,1751,2150,3516
143: 10,3458,2578
144: 1022,1479,4488,2225,4391,198
145: 3661,3537
4802: 3389,1590,3397,295
147: 1626
148: 4356
4787: 2635,949,2654,540,2731
150: 1457,3186,183,964,912,333,4590
151: 977,4758,1279,1410
152: 1254,102,3388,4797
153: 3534,576,3977,66,871,4161,528
154: 4744,4781,1639
155: 358,1715,3930,214
156: 228
157: 1539,2928,421,580
158: 4179
159: 4348,2514,4469
160: 4101,4518
161: 355,4289,3453,2340
162: 1071,439,8,4137
4614: 1652,866
164: 3359,2444
165: 2691,1382,2523,0,4006
166: 3408,3497,4014,1998,2726,774,1127
167: 2051,503
168: 2605,547,2209
169: 3119,3994,3193,3023
170: 4587,2961,4316,3310,58
171: 2724,1230,3351,3211,3956
172: 2139,2315,2741,1075
173: 2350,2168,733,3734
174: 2424,4517,3135,3573
175: 3412,1343,1616,190,3550
4798: 4602,80,119,4062,2414,4653
4715: 
178: 1904,339
179: 2361
180: 
181: 2282,4321,1486
5047: 726,2249
183: 150,3186,912,4651,333
184: 1481,245
185: 1298
186: 2940,3249,2870
187: 2763
188: 658,1382
189: 4028,3285,4643,1558
190: 1240,3299,1616,175,3550
191: 4793,4552,3170
192: 1416,4281
193: 2415,3859,1307,3269,72
194: 
195: 4179,3798,4606,1817
196: 32,2890,4404
197: 2165,2468,3240
198: 1373,3149,144,4391
199: 288,1404,1787,3671
4558: 85,2659,1687,325,4822
201: 1179,2176
202: 1157,233
203: 4184,4700,3624,3446,1910
204: 1873,1687,1256
205: 3933,258,3410,1324,2471
206: 3679,266,1109,3334
4706: 1409
208: 
209: 3713,2880,1430,4115
210: 711,2206,26,1465,1215
4753: 
212: 1030,4031,1675,2198,3150
213: 2717,4686
214: 2770,3930,358,155,2878
215: 294,868,1165,1136,2818
216: 544,1032,4636,3416
217: 4350,726,4280,4591
218: 1963,1070
219: 3711,516
220: 1338,4564
221: 2072,874,1069,1600,1747
222: 4757,3282
223: 2785,2678,3079
224: 2191,4714,1046,1463,4468,2462
225: 907,986,1144
226: 1182,2054
227: 1288,3011,785,3855,2967
228: 156,1325
229: 415,3685,297,3195,456
230: 684,3431,3494,103
231: 4694
232: 2610,1306,1996,3625
233: 4731,4393,1157,202,3099
234: 398,4106,4621,616
235: 1694,292,2442,1223,1940
236: 
237: 4775,2680
238: 1044,2294
239: 935,939,3202,1316
240: 
241: 1671,3125,2939,1033
242: 1374,4136,4017,4189,431
243: 4673,1097
244: 446,4162,2298
245: 849,4016,1328,184
246: 4526,4023,3109,4142,1968
247: 4490,3161,2787,1743,424
248: 4565,3040,3212
249: 4747,3317
250: 825
251: 2343,3586,1154,3925,4781
252: 3659,4801,416,1309
253: 3203,3127
254: 2596,4294,3250,3160
255: 2310,2736,2526,937
256: 
257: 4271,1630,1697,876
258: 3933,205,2471,345,924
259: 3876
260: 67,2023,1946,2557,1872,3978
261: 2929,4056
262: 2321,3034,1399
263: 436,2536,1395,3836
264: 
265: 1117
266: 287,1663,206
4586: 3284,4048,1957,3556
268: 486
269: 2503,863
270: 4569,21,2889,3153
4684: 
272: 1038,3204,2370
273: 28,1669,3630
274: 4483
275: 1772,682
276: 4151,3617,755,1653
277: 4244,4774,4190,4704,3369
278: 3335,1455,1874
279: 1698,2628,2895,2984
280: 1456,1363,1861,81
281: 2685
282: 3976,4455,2119,2697,402
283: 4021,3503,1846
284: 3654,3347,4293,1702,2411
285: 4412,75,1659,3841
4637: 3252,2495,730,127
287: 266,1070
288: 199,1404,3954
289: 2968,1090,3924
290: 989,3747,584,3480,317,3016
291: 
292: 3339,1694,235,1223
293: 1719,835,2389
294: 1788,215,868,4147,3827,3534,576
295: 3397,886,4802,1590
296: 2798,1530
297: 1103,1990,3195,1993,456,229
298: 3200,72,1632,809,2934
299: 3222,3214,4045
4680: 4024,3083,1646,3065,3333
301: 1997,4070,1951,2160,426
302: 62
303: 2191,1881,3209,3434
304: 3355,4709,4625,3715,3734
305: 3204,2370,668
306: 
307: 1515,4274,2442,1957,1419
308: 55,3225,2970,455,2117
309: 2871,4618,2828,4008,3411
310: 4254,79,2542,4380
4710: 956,3583,3284,2864,4048
312: 3089,4395,2610
313: 3210,4190,4774
314: 4789,887,2724,3956,3788
4811: 482,1657
4836: 1288
317: 2178,4492,4238,584,3480,290,3016
318: 4160,2469
319: 1927,2851,3315,3044,2408,4308
320: 1426,981,3189,4613
321: 3324,854,1981,3860,3303,4020
322: 3155,777,1175,1384
323: 2656,133
324: 2367
325: 2104,3731,4558,4822,3600
326: 3752,1490,1916,1793,2773
327: 3662,1758,4648,2317
328: 1359,1961,3940,3624
329: 1447,2255
330: 4498,1544
331: 82,2652,607,4621
332: 3357,4369,3153,21,1577
333: 4651,4009,4590,150,183,3505
334: 481,3391,1522,1874,2823
335: 1526,4704
4652: 2123,882,2190
337: 3481
338: 2364,447,2344,2871,4618
339: 778,178
340: 1123,2151,123,1842,3546
341: 346,3826,1659,3838,4286,2690
342: 4732,1650,3724,4276,2856,615,1587
343: 3595,721,389,2059
344: 791,402,4455
345: 2089,258,2256,2574,924,709
346: 341,3826,864,1082,948,4180
347: 2565,2413,395,1473
348: 1552,2522
349: 380,57,385,1150
350: 616,1975,2149,829
351: 56,3840,1890,824
352: 552,2158
353: 762,3313,371,3611
4564: 1338,220,3166,563
355: 161,4289,1385,2680,4547
356: 96,1235,3656,483
357: 1419,1622,3691,1957,3556,2303
358: 742,155,214,2878
359: 3352
4682: 1494,2052,1067
361: 1710
362: 2977,745
363: 2625,2449,2628,440,2854
364: 4465,532,2511,2436
365: 446,1191,2535,2229,874
366: 4382
367: 2651
368: 2737,1378,2842,2714
369: 1829
370: 3320,4415
371: 394,3694,762,353
372: 4213,670,3349,2359,1851,4499
373: 2712,20,3227,4219,725
374: 2220,4167,426,47
375: 1733,4746,2443,85
376: 1061,645,4632,457,4470
377: 3594,1233
378: 2404,2378,1133,1411
379: 3597,509,992
380: 349,57,385,3884,469
381: 4510,1915,2414
382: 3504,4791
383: 744,1735,3062
384: 620,1792,3565,3687,1203,1545,898
385: 349,380,3884,1950,1150,4201
386: 
387: 4595,1205,4750,2145,568
388: 
389: 2668,3595,343
390: 4002,1762,1354,2570,632,4390
391: 3216,3221,4812
392: 1255,3888,41,2339,3704,1775
393: 
394: 3694,371,3116,2196
395: 2580,347
396: 4716,3557,1260
397: 944
398: 234,4106,3106,3103
4568: 867,2486
400: 834,2044,1336,2095
4741: 1892,2469,3490
402: 3253,1677,282,4455,344
403: 2608,2439
404: 1272,930,3964,3793
405: 2718,4454,3900
406: 755,3572,1425
407: 1329,3228,1491,3642,1362
408: 2230,3646,4574,688,845,4659
409: 4610
410: 
411: 1769,2886,679,1295
4623: 3355,2508
413: 4448
414: 4876,2197,2593,2711
415: 4626,229,2004,456,1459,2229
416: 1896,4277,3659,252,3236,1309
417: 1448
418: 
419: 4615,1662,917,4670,4015
420: 3818,3586,2789,1254,2578
421: 1227,1388,157,1539
422: 550,1118,4773,1377
423: 2073,3511
424: 1414,2715,2787,247,1396
425: 1554,623,2601
426: 2890,680,301,374,2160
427: 4611,3917,1351,4823,4284,3922
428: 860,2919,3610,2077
429: 975,3483,2168,2918
430: 4260,3622
431: 4189,4136,242
432: 877,1739,2233,1087
433: 3173,4363,971,1184,1528
434: 3994,3212
435: 1635,810,4077
