0: 1882,241,2422,4093
1: 2149,482,3675,2304
2: 471,960
3: 4378,3361,4731
4548: 2070,2230,4725
5: 4587,3888,1243,2126
6: 
7: 4692,318,1612
8: 4813
9: 3136,4640,2958,1161
4717: 
4739: 441,2999
12: 3038,1164,4401,64
13: 649,3465,4580,4312,1550,2125
4792: 2938,2187,3266
15: 1231,1956
16: 957,1127,4319,4027,1769
17: 3343,1225,3240,623
18: 4073,2600,3601,3769,1704
19: 3183,2366,1547,2842
20: 2871,1272,1275,1168,2061,725
21: 2037,1008,3391,4270,1779
22: 3512,2536,3682,1730
23: 731,4113,2505,644
24: 
25: 1947,384,864,1602,1390,1169
26: 874,2455,2865,3105,620,2748
27: 3593,1458,3184,4330
28: 4259,4537
29: 
30: 2085
31: 4061,1643,3905,2202,1601
32: 3418,2634,890,1823
33: 4728,4139,4752
34: 2313,685,1558,3185,3227
35: 2083,4653
36: 2552,2836,2813,4386
37: 326,1984,3127,4354
38: 857,2015,3271,3372,91
39: 3258,2966,3834
40: 2526,711,1840,1738,4723,1479
41: 2831,1463,2369
42: 1614
43: 4516,2324
44: 2440
45: 4007,2406
46: 851
47: 2333,799,523,519,820
48: 1824,4300,4154
49: 4351,4390,2922,4416,4102
4628: 1434,2430,1873,2330,3993
51: 2548,2999,1953,4501,4474
52: 569,1175,2629
53: 1091,3294,4101
54: 2638,2465,2513
55: 1780,1927,4616,1648
56: 
57: 3336,1436,2707,2859
4561: 3943
59: 76,3903,3472
60: 2447,3503,337,3307,3238
61: 236,2834,523,592
62: 3256,1960,464
4622: 3575,3292
64: 4401,2103,3038,952,12
65: 1950,1613,427,1781
66: 1161,723,2958,678,3497
67: 1693,996,3544,2156,226
68: 2830,1529
69: 3659,544,4693,3649
70: 3633,4087
71: 4130,3820,2650,2078,1969,751
72: 1330,1087,4141,1793,4235
4651: 797,2474,2630
74: 4776,1426,1331
75: 668,3562,2097,1918,3124
76: 3903,59,3162,392,1931
77: 1648,2311,2941,289,3786
78: 722,477,3829,4702
79: 4684,3423
80: 898,1003,1545,1201
81: 2540,2150,3785,1637
82: 4444,4131,3980
83: 4349,1504,4341,298
84: 2105,4692,997
85: 4414,2104,1678,530,3170,2471
86: 2644,3167,113
87: 603,2668,359
88: 2649,787,1422
89: 456,2004,931
90: 4056
91: 3372,4350,857,38,1023,3287,1414
92: 2789,1519,2182,4279
93: 2434,686,2092
94: 4609,4506,3838
95: 1760
96: 1645
97: 1848,265,1903,4795,1383
98: 717
99: 4048,4339,1747,1145
100: 3054,1619,173,1191,2100,1562
101: 4443,2146,2596
102: 4595,1469,4009,349,2479
103: 3509,1140,230,3255
104: 910
4733: 958,4542,4531,4589,1712
106: 1900
107: 1943,1842,4492,2545,3794
108: 1136
109: 
110: 826,2420,1750,429,4329
111: 4457,4680,884,1016,939
112: 
113: 2644,86,3167,2665
114: 1300,1425,3901
115: 651,4326
116: 2721,2735,2811
4626: 2391,3479,978,527
4784: 4454,2095,4487,718
119: 2238
120: 3234,982,3368,2809,4365,4327
