0: 714,2683,2089
1: 3522,2501,2051,3172,207,2404
2: 4029
3: 4508,1618,2239,4711,1070
4: 619
5: 4531,26,2359,1145,3268
6: 1710
4620: 362
8: 4240,2109
9: 1194,3888,679,473
10: 3586,1024,152,2869,434
11: 1739,2174,3328,4024,1743
12: 2545,3412,4554,4724,3374,1606
13: 1705,415,2761
14: 460,3486
15: 2650,912,4646,802
16: 2995,2961,2500,3839
17: 3752,3028
18: 373,3964,4377
19: 3050,1897,4523,2619,4163
20: 1705,4283,1393,853,3987
4585: 2593,1318,3591
22: 89,1180,1750,91,4623
23: 4793,3197,3039,1587
24: 3320,3426,1130
25: 2373,1201,2764,503,3877,3644
26: 5,4531,958,4213,1441
4626: 489,921,3500
28: 847,2509,2620,961
29: 3363,1734,3237
30: 4594,320
4553: 3978,1276,2590
32: 2771,258,4420,1068
33: 2882,2013,4643,4110,903,841
34: 1455,4276,2535,1458,4369,3832
35: 3761,4606,4019,2720,1825
36: 3079,2889,85,209,241,3553,3411,3812
37: 2775,1043,1505
38: 2327,3873,3722,3775,3138
39: 2940
40: 1211,4710,3268,2484
41: 1332,2726,4209,2722
42: 
43: 
44: 2341,1356
45: 3174,3581,1954
46: 721,661
47: 2513,2465,4404
48: 467,1634,2777
49: 653,1573,3351,4028,4151
4807: 3510,4319,1815,2854,1519
51: 3073,3448,4512,1213
52: 1261,4434,1984,2724,2224
53: 1528,170,2967,3460
54: 1823,1617,3418,3933
55: 2850,1879,1767,877,1919
56: 3293
57: 1515,4421,2017,1339,4130
58: 2878,4072,2478,2995,166
59: 2848,2321,2949,2944,152
60: 1157,3472,4251
61: 1132,3549,3301
62: 779
63: 2799,4811,1363
64: 2601,3381,559,487
65: 1944,2530,4517,2086,2433
66: 1563,1775,4192,2702
67: 4756,2877,4373
68: 3066,1414,1569,3886
69: 4180,3341,4727,2153,1150,3649
70: 
71: 3394,3005,1032,3527,1880
72: 1736,590,1712,4574
73: 4806,3887
74: 1589,2255,1364
75: 687,4560,2800
76: 4364,4632,1695,1037
77: 4680,3379,2493,2125,1927
78: 4566,3694,2972
79: 2389,4197,2548
80: 2074,4326,158
81: 605,568,2488,1940,1841,822,1082
82: 1189,4773,3639,1411,2919
4711: 3651,1914,392,3,1653,1070,3162
84: 1013,3724,1052,572
85: 3079,2889,36,1168,673
86: 4528,2000,326,2688
87: 
88: 1727,3546,4642,2436
89: 22,1836,2607,91,930
90: 4666,4370
91: 1750,332,2168,22,89,930
92: 3306,4787,2707,3081,671
93: 3140
94: 3141,1926,1203,3841
95: 3946,1988
96: 1400
97: 3175,2985,4611,3950
98: 2212,3534,3264,1906,3712
99: 229,1118,3746
100: 2839,3771,1706,4371,4270
101: 2803,2415,4701
102: 143,4758,2517,656,385
103: 
104: 
105: 2519
106: 3207,3040
107: 4616,4002,3827,2280,4660,1084,2715
108: 1090,2512,4416,123
109: 1102,2837
110: 2004,1836,2607,3793,2990
111: 290,3470,1879
112: 4610,4179
4791: 2278,1115,4653,115
114: 178,4731
115: 3921,4791
116: 250
117: 2731,3537,501,4484
118: 1286,2260
119: 3961,2081,2740,4777
120: 1144,274,4233,986,1947,2262
4577: 
122: 1749,2182
123: 917,108,4416
4680: 77,3496,3211,1343,2125
125: 669,2234,1533,4420,560,4380
4532: 4386,1859,769,1893
127: 747,4693,2553,2070,2208
128: 3801,160,2635,4279,514,4656
129: 359
130: 
131: 2212,3264,777,2753,1372,4809
132: 
133: 1358,1219,1755,1820,4261
134: 3319,4345,3950,1950,1613
4596: 725,708,878,319,2660
136: 4380,4420,2771,1360
137: 3013
138: 4066,2273,2904,159,2267
139: 755,1773
140: 717,231,4349
141: 3097,2077
142: 1898,480
143: 4758,102,3365,269,656
144: 484,2168,2272,936,297
145: 1355,4676
146: 1187,1868,4814,3103
147: 1726,3275
148: 2394
149: 4510
150: 4708,968,2078,2746
151: 3658,2854,1519,3741,1279
152: 3586,10,2321,2949,59,3903,434
153: 2928,4616,2549,2280
154: 
155: 1341,1985,1348,1715,1194,3484
156: 1782,622,3676,2952,2604,1246
157: 3975,4625,2508,4655
158: 80,609,2435
159: 4676,138,2273,2904
160: 3801,128,3458,529,3006,4770
161: 3243,284,2611,237
162: 4385,3856,2468,4417
163: 2858,2822,2669
4762: 2682,3808,3972,3362,628
165: 4170,4093,3512,3079,3553
166: 2961,58,4072,908,3476
167: 404,215,4712,2672
168: 3649,4763,1686,4259,864,3552
169: 2578,2182,4364
170: 3681,1528,53,2537,2967
171: 
172: 578,2587,2384,872,4131,412
173: 826,3882,3054,4723,1856,1851
174: 265,453,349,1423
175: 3018,2127,4678
176: 1902,3904,3840
177: 1860,4112,2655,1072,1780,1241
178: 114,283
179: 4347,3026
180: 
181: 3454,4786,2788,3370
182: 893,746,469,3199,411,1469
183: 968,987,3347,4316,3505,4041
184: 1328,2329,4484
185: 3920,192
186: 
187: 814,388
188: 2609,3993,1459,1503
189: 633,3759
190: 2647,3747,268,2738,3203
191: 2925
192: 185,3638
193: 3545,943,3343,1437,3985,3956,3854
194: 4535,1222,2583,206
4771: 2217,1549,3248,3937
196: 1811,2925
197: 836,1542
198: 4451,491,1022,1265,1091,3436,670
4796: 4692,2286,2921
200: 2730,1794,365,4536
4634: 3508,3047,1925,2416
202: 717
203: 2285,1761
4794: 1185,558,3562,497
205: 2499
206: 4535,194
207: 375,635,4194,1,3522,2652
4785: 2399,720,2673,597
209: 2410,3055,241,3553,36
210: 1223,1397,216,3105
211: 1350,3022
212: 1323,2299,4797
213: 3468,1245,4360,372
214: 871,227,3888
215: 167,493,4252,2672,1840
216: 2480,1440,210,1397
217: 1622,2126,1990,3310
218: 3366,1196,2749,3168,2481
219: 2938,4401,993,3872
220: 2998
221: 3202,4455,632,1648,4285
