0: 2693,256
1: 2384,2809,2533,1226,4577
2: 1478,966
3: 2937
4821: 547,4496,503,4593,1524
5: 2730,2442,2839,2080,3677,1972
6: 2172,4477,3388,496
7: 1996,3514,1111,709,3196,2684
8: 3167,2155,2742
4728: 364,3485,1867,2649,2512
4688: 96,3660,3570
11: 559,4786,722,17
12: 107,3195,3087,3259
13: 2350,1750,1747,3619,3262,1738
14: 3217,334,1973
15: 2650,1050,2700,3770
16: 1469,940,2537,3251
17: 1054,11,4385,3273,2850
18: 3845,1103,3492
19: 2064,2034
20: 3492,4377,1322,2581,4076
21: 3335,2717,2659,2552
22: 4188,3331,4461,556
23: 1913,1124
24: 3407,4521
25: 3124,354,3849
26: 305,3565,503,4496
27: 1587,686,413
28: 3064,718,1108
29: 1331,4776,468,2835
30: 
31: 3402,1671,1724
32: 1627,1101,1734
33: 2579,2882,3285,952,1073,4190
34: 3138,461,3886,3290,632
35: 2435
36: 1540,2204
37: 
38: 1305,4291,2657
39: 743,991
40: 3009,1794,712,3771
41: 2306,4367,3663,4767
42: 2382
43: 1273,2710,3118
44: 
45: 3950,3319,1009
46: 4642,1244,2682,4757,2622
47: 2585,3686,2516
48: 1360,3762,4405
49: 247,189,2277,111
50: 4712,3650,2303,3149
4657: 3061,3820,3702,1787
52: 3833,697,1225
53: 3608,2878,134,3499
4638: 4001,3509,2448,587
4711: 1485,4736,2654,2944,2795
56: 1311,2810
57: 4708,1888,161
58: 971,4183,3966,551
59: 3751,469,1399,440,2329,614,1488
60: 2432
61: 4594,2489
62: 4155,1300
63: 2816,280,1992,4059
64: 4702,2956,552,4652
65: 285,216,4046,4547,2767,1303,3409
66: 2127,4228,1380,1174,1069
67: 885
68: 
4666: 1292
70: 
71: 2086,2153,624,4065
72: 1209,1471,1516,4469
73: 2548,2308,79,1725,3452
74: 1055,3953
75: 3630,2130,558
76: 3506,2971,2606,3957,92
77: 1713,4199,4724,3374,553
78: 3038,3926,1164,2090
79: 4512,3226,1502,73,3452
80: 3441,3561,2435
81: 3670,1556,859,875
82: 1215,972,1114,316
83: 4669,1514,4146,985
84: 
85: 872,1874
86: 4719,4216,983,3240
87: 
88: 2490,2302,880
89: 4369,3938,3619,4663,4023
90: 970
91: 297,1040,3227,2559
92: 4767,1184,76,4367,3957
93: 2797,3738,3348
4631: 4233,1367,274,4260,4181
95: 960
96: 4688,566,3660
97: 1053,1352,3275,3615
98: 4235,2753,2647,3870,408
99: 3471,1836,1706,255,213
100: 1189,3262,4440,2350,3283
101: 1121,326,4288,3298
102: 3245,1141,2128
103: 1246
104: 
105: 4261,1312,812,591
106: 2862,3892
107: 12,2922,3087,2117
108: 3612,2818,1412,3962,1275
109: 3279,2361,4340
110: 399,3722,3350,4360,4038,1794
111: 1475,49,4086,2277
112: 3992
113: 4683,2844,3028,3206
114: 
115: 
116: 2779
117: 1875
118: 4246,2973,3378
119: 3568,3992
120: 1126,4210,4301
121: 4111,4658,4622,3959,3050
122: 815,3099,2170,3506,784
4733: 663,1583,3310
124: 4159,2958
125: 2939,3732,1593
126: 4361,768
127: 4586,1622,4640,2540,2070,3476,3709
128: 3207,3606,4565,2625,1749,3260
129: 
130: 1296,3814,3131
131: 1059,3412,1767,3807,2249,3044
132: 554,2907,1365
133: 4722,1641,628,4675,1219
134: 1695,3499,4471,871,53
4566: 2476,4690,1764
136: 1424,4296,2683,3393,3067
137: 
138: 4790,3661,1024
139: 
4640: 127,4586,1622,3173,4551,2070
141: 1961,3001,2099
142: 4203,2141,4748,2470,1117
143: 160,3150,2598,4042,3434
144: 1008,2100,4655,1871,4263,1168
145: 2417
146: 1978,2315
147: 
148: 554,3944,252
149: 4411,1947,275,3021
150: 1303,3409,4223
151: 1591,2503,2680,4279,1047
152: 3741,932,2312
153: 2199,3470,725,1136
154: 4456,4500
155: 1388,1067,3979,1463,3173,4551
4701: 1642,3525,4351,1927
157: 3139,3479,429,2272
158: 
159: 322,2704,3821,2106
160: 143,3150,4042,4072,1971,3658,3434
161: 4485,3581,4708,57
162: 4408,1573,3899,531,1293
163: 3693,2037,3610
164: 4432,1579,4493
165: 965,3832,4428,4384
