0: 826,3577,4263,3198,3674
1: 3062,578
2: 43
3: 2073
4: 
5: 3583,2955
6: 130,3058
7: 2105,4374,4582
8: 452
9: 3609,3681,1376,282,1539,868
10: 1341,4711
11: 2644,1230,2695,477
12: 294,3982,2600,4805,3727,1062
13: 2409,4414,3303
14: 3514,3898,1617,468
15: 802,3581,896,1751
16: 4760,2811,3453
17: 813,3971,2920,3028,2850
18: 3164
19: 3819,4229,3255,2347
20: 930,1103,2401
4820: 121,2638,4613,592
22: 2464,733,4188
23: 4816,2220,4366,1252
24: 1899
25: 3349,333,1935,161
26: 3669,1012,1491,1706
4624: 2960,3660,96
4800: 1089,3143
29: 
30: 
31: 3410,1617,2364,3898,3393,1999
32: 3239,4397,3698
33: 2711,3210,4643,917
4767: 3891,3245,76,4758,1037
35: 2974,2631,2650,1303,2977
36: 1533,4063,1559,4162
37: 1831
38: 4438,4122,438,2117
39: 
40: 3524,2959,3608,3888
41: 3088,3137,2707,1028
42: 3579,3774
43: 4539,2
44: 206,266,2388
45: 4250,2781,2721
46: 2058,1983,1140
4592: 2363,1525
48: 536,1757,475
49: 402,953,2769
50: 2877,3700,1337,860
51: 320
4591: 2697,632,1134,2249
53: 2478,958,4456,2826,1862
54: 2513
55: 1475,3807,2311
56: 
57: 2995,3478,3951
58: 3232,2754,3645,1974,2868,843
59: 571,1355
60: 2551,4288,4424
61: 2917
62: 748,1437,1773,1192,4502
4773: 4705,4526
64: 1486,4607,1267,3902
65: 3042,1933,214,4116
66: 1695,3314,3460,671,3051
67: 1000,2156
68: 3959,1608,2015,1501,2871
69: 1637,305,3702,4009
70: 
71: 4223,235,4103,4046
4759: 
73: 3213,426,2186,4512,680
74: 820,3145,602
75: 1944,1905,3278,718
76: 2984,4758,4767
4668: 4215,358,2744
4721: 1370,2913,368,4392
79: 4501
80: 1317,1472,3954,141
4609: 1655,1926,660,1005,2346
82: 4707,3989,4210,4231
83: 4216,522,4155,2546,1064
84: 
85: 3519,2430,2051,1092,4085,4532
86: 984,4094,1510,4151,3525,3351
87: 2007
88: 2559,1837
89: 3755,2672,4222,365,4360
90: 3223,3183,963,2651
4709: 1742,2724,4102,4390,2357
92: 2009,2440,2032
93: 3196,1634,4189
94: 3961,667
95: 870
96: 3660,4624,1075
4640: 4524,4196
98: 3559,2233,663,2878,1775
99: 491,1600,4536,935,4488
100: 270,3746,1079,4584,4329,484
101: 4490,2970,111,3169,3854
4468: 1848,1416,764,4068
103: 3757
104: 
105: 3352,4261
106: 4781,4220,4632
107: 2712,673
108: 633,3875,4740,3873
109: 4702
110: 4023,188,2736
111: 4490,101,1084,3169
112: 3441,934
113: 3269,2155,2000,1646
114: 1776
115: 1237,651,2323
116: 4331,1979,2386
117: 1692,4262
118: 2448,2010,3375,1535
119: 2304,3641
120: 505,4433
121: 4820,3024,2638
122: 152,3318,2226,1371
123: 3580,3694,4643
124: 4183,3209,3966
125: 3607,3898,1593,2422,3514
126: 
4652: 4237,2867,3498
128: 1214,4012
129: 3587,3352,1521
130: 6,376,4275
4811: 4480,482,3540,1235
132: 
133: 1294,2558,313,2486
134: 4183,3209,166
135: 1134,2249,317,865,2629
136: 3692,311,3560
137: 928
138: 881,2663,2482
139: 
140: 3712,2869,4535,2224
141: 1472,80
4661: 1107,394,4762,2972
143: 2321,2035,1799,251,4714
144: 2865,373,1262,1432
145: 3006,526,2452,3456
146: 4521,1664,1350
147: 2518,2141,2863
148: 
149: 4301,4266,4442
150: 4318,3037,3377
151: 2185,2470
152: 122,1986,2554,1371
153: 1993,2426,3253,933
154: 4026,2703,434,1214
155: 1410,3499
4683: 2243
157: 304,1620,1957,3583,1972
158: 898,2983,4529,199
159: 3542,2992,218,4413
160: 2886,1563,1074,1994,1205
161: 1935,3349,25,894
4511: 2294
163: 769,3217,498,2399,1431,2574
164: 3256,3424
165: 1382,4297,2111,3419,1685,1687
166: 134,1532
167: 4184,4051,2044,4142,4703
168: 1153,4295,2966
169: 4664
170: 529,1556,4549,1436,3251
171: 2588,4387,4361
172: 3519,2002,2809
173: 4323,2918,4222,1067
174: 3737,3476,1503,1284,292
175: 4701,352,4774,1195
176: 
177: 2818,2344,4028,4803,846
178: 
179: 2490
180: 
181: 2251,4361,2458,1408
182: 1351,3665,363,4072,2589,2035
