0: 3731,2379,3806
4486: 2562,4709,3875,4691,1677,692
2: 3467,1273,3288,2348
3: 3651,4367,2703,2894
4548: 2958,3667,2857,956,678
5: 1074
6: 1416,1626
7: 992,4075,3444,4692,2105
8: 62,3256,4321,2492,253
9: 2127,4005,493,3685
4717: 960
4739: 4618,2112
12: 4401,3985,1396
13: 1445,699,3959
4792: 4110,2682,2472,3591,2427,4045
15: 1939,2700,2217,4099
16: 1141,3252,3458,3005
17: 3240,78,722,2773,1225,2026
18: 4724,1819,3470,4055
19: 4819,4642,3509,1725,4679
20: 91,1168
21: 965,429,2419,1732
22: 4078,447,2528,1327
23: 3692,4113,4783
24: 
25: 3001,4662
26: 3358,3178,1432
27: 741,2793,4306,1407,3490
28: 4259,1110,4454,4537,3907,4487
29: 
30: 1426,824
31: 3090,1701,2487,572
32: 1823,2202,848,3905,572
33: 952,1059,1080,3038
34: 1501,3878,1569,1558
35: 2285
36: 4428,3732,1874,2669
37: 2106,836,1064,4255
38: 1023,4544,3372,1040
4433: 3789,4764
40: 4222,1211,3009,4499,167
41: 3193,3818,3744
42: 
43: 
4461: 2798,1724,1609,2372,1190
45: 4084,1672
46: 2177,988,1928,1665,394
47: 519,1782,2381
48: 3933,3628,4075
49: 3374,107,1633,584,1870
4628: 2330,2686,509
51: 1342,2996,426,2409
52: 4187,478,3403,1632
53: 1095,529,1351,284
54: 3560,4306,1411,1643
55: 3112,290,4438,1943,4416
56: 
57: 896,1030
4561: 
59: 218,1931,772,392
60: 4012,1846,2532
61: 4820,3905,3303
62: 3256,8,2492,1512,3160,377
4622: 4772,3575,4583
64: 4660,4401
65: 987,252,1469,3080
66: 593,1864,3199,3202,1862
67: 207,1056,1232,383,4081
4525: 3295,2870
69: 675,843,2690,150,4682
70: 2345,1582
71: 1139,3394,3420,2078
72: 3727,3298,3176
4651: 3365,4206,433,3665,3814
74: 
75: 795,3158,2974
76: 218,1931,2432,1157
77: 726,2068,3492,816,459
78: 17,722,2773
79: 4001
80: 1390,168,4696,497
81: 3232,3284,2540,1539
82: 4174,4754,3204,4476
83: 1885,2675,4349,4267,3939
84: 2701,2349
85: 125,2065,2104,1253
86: 439,4155,2803,1514
87: 
88: 1725,2896,2648,4642,2287
89: 2535,144,3714,1180
90: 2333,4747,1179,542
91: 20,2981,1168,2456
92: 869,940,1986
93: 
94: 4606,2435
95: 
96: 3092
97: 2630,3814,4477
98: 3408,984,3531,3456
99: 2199,2670,4589,1747,3339
100: 711,2100,3488
101: 2688,3424,2146
102: 4611,2989,4597
103: 2317,1576,1976
104: 465
4733: 491,4710,2898,2672,167
106: 1900,1626
107: 49,3374,933,4351
108: 
4491: 3645,4611,2530
110: 527,4440,4121,4276,1779
111: 610,1319,3405,3154,576
112: 119
113: 4097,4738
114: 337,2159
115: 4104,718
116: 2914,2299,1640,637
4626: 3512,3479,2347,3844,2892
4784: 2852,158,4487
119: 112,1832
120: 1470,2445,986,2671
121: 4633,633,1100,4036
122: 4192
123: 1395,3227,2117,2872,1322
124: 2303,1933,1449,1583,4391
125: 4085,85,1253,3184,3620
126: 782,2595
127: 2051,4573,332,1750
128: 4192,3510,1480
129: 1078,1719,1129,3308
130: 525,3730,2363,4080
131: 531,2175,2098,4351
132: 4082,362
133: 2485,3861
134: 1748,4041,1637,3785,1507,3581
135: 2101,730,868,4406,823,2477
136: 2847,1199,3406
137: 2192
138: 849,1548,2417,514,3720
139: 1274,4372
140: 2594,3539,1156,3015,1196
141: 668,2623,751
4559: 1713,2657,2711,553
143: 792,4595,3917,3645
144: 89,2535,1180,4272
4702: 1646,664
146: 4120,2304
147: 1807,1818
148: 1766,3457
4576: 415,2015,4447
150: 4682,675,474,69,4333,1918
151: 387,303,968,2305
152: 2040,185
153: 678,1864
154: 2030,2855,3960
155: 3005,3801,2128
156: 2528,2392,857,3512
157: 3287,1414
158: 2852,4784,4487
159: 2551,2768,3238,3503
160: 2170,2895,1463,1051
161: 3944,1050,3931,1457
162: 4262,2440,452,4780
163: 1382,3115,975,3830
164: 2626
165: 1218,4532,2483,2077,3523
166: 3957,3609,3977,2751,1598
167: 2206,4499,4733,491,2672,3009,40
168: 3258,4696,2974,316,80
169: 1332,1852,1929
4593: 4634,4588,3422,3882,3596
171: 817,1891,2248
4744: 2172,3434,1383,1254
173: 711,4339,2426,3102,365
174: 1515,2754,4355,2052
175: 4235,3069,1120,4469
176: 
177: 3962,511,4102,3328
178: 330
179: 1907,277
180: 3330,3131
181: 4011,1483,4607
182: 3251,469,4101
4477: 433,3814,97
184: 1348,3818,2895,3744
185: 1790,152
4732: 1407,3490,530,1033
187: 225,3647,234,814,4373,1472
188: 336,4074,2337,3035,2819,428
189: 1788,1844,4178,2311,1648,1493
190: 1016,3559,2212,1249,3290,3855,4680
191: 
192: 3598,4273
193: 2357,789,1745,2146
194: 2643,3554,3385,821,2906
195: 1186,2829
4521: 1645
197: 2845,3517
198: 4455,456,373
199: 3345,1787
4786: 4109,3206,2901
