0: 2439,1189,4263,3669,1424
1: 2049
2: 232,2337
3: 3447,671,4251
4: 1543
5: 1752,1679,3488,2915
6: 4191
4620: 3803,3215,4759
8: 4303,823
9: 218,1904,3088,710,1598,1958
10: 66,3081,2339,3074
11: 55,1806,3374,2497,4724
12: 2120,1822
13: 1484,3471,3987,4322,1999
14: 2686,3812,4582,992,1382
15: 719,3135,134,2086,65
16: 727,4159,3178,775,4640
17: 2425
18: 2670,1732,1322,297,1493
19: 2737,4642,230
20: 4383,2443,3139,4384,2677
4585: 1318,3972,841,4368
22: 3164,1720,2245,766,4712,167,3755
23: 4004,2065,2634
24: 4425,3828,2441
25: 2750,1012,366,948
26: 670,3659,4708,2636
4626: 1981,319,3962,4283,1869
28: 1487,3457
29: 861,3520
30: 2255,176
4553: 4817,2879,1809
32: 3115
33: 1566,3333,4571,4643
34: 4369,1684,729
35: 4444,80,4581,508
36: 4257,705,242,673,3512
37: 634
38: 1069,3391,4144,3777,4178,1319,1029
39: 1942,1456,2620
40: 4708,1888,3781
41: 1234,1010,2726,1449,1528
42: 4290,3946,2222,926
43: 1565,2348
44: 1160,4561
45: 3174,912,4138,875,3772
46: 3934,1576
47: 4793,2681,3698,2939
48: 997
49: 4390,555,1573,1948
4807: 3182,1862,746,3818,3365,1141
51: 2798,542,4501
52: 789,2738
4476: 2991,2533
54: 476,4816,125
55: 11,1739,111,1806,4680
56: 
57: 150,4734,71
58: 723,3318,227,1227,2140
59: 2848,665,2795,3661,3903
60: 337,2417
61: 1489,3742,4166
62: 266,2897,1543,1274
63: 4581,2930,2438
64: 4097,4083,2920,487,1151
65: 4795,15,719
66: 10,2339,1775
67: 2879,4716
68: 1619,1413,939,1090,4032
69: 4333,2210,384,3420,4182,4158
70: 
71: 183,150,57
72: 3855,3405,344,1058,3977
73: 1291,3782,2010,2548
74: 4056
75: 1339,3986,3278,284,2754
76: 1695,3658,2854,151,2351
77: 1475,3854,4438,2129,1396,2277
78: 2237,3369
79: 3423,1502,2548
80: 4444,35,2099,410,4581
81: 3604,1223,3111,2764,1201,1940
82: 2301,1411,479,1424
4711: 923,4767,4315,3440
84: 3344,3593,1654
85: 530,3905,2003,673
86: 531
87: 1244
88: 3452,2569,2436,2737
89: 930,2392,91,4377,4538
90: 2891
91: 89,2990,4538
92: 2911,3651,3155,1563,2729,2005
93: 1760
94: 4599,328,4606
95: 691,2951
96: 
97: 1729,4651,2807
98: 3957,590,2647,4719,3859
99: 475,4544,3164,2560,3844
100: 1851,2609,3771,2216
101: 2760,3370,3384
102: 385,2203,2680
103: 1834,1379
104: 
105: 1167,886,3495
106: 3925
107: 3775,2922,1116,177
108: 373,1112,123,1113
109: 959,2158,2418
110: 1720,1180,3746
111: 1739,55,1575,3154,1767
112: 
4791: 4120,1115,3921,3967
114: 
115: 3921,3967,2278
116: 2386,4157,1690
117: 2910
4429: 1761
119: 2960,3961
120: 4550,1947,430,3916,3540
4529: 2130,341,3633
122: 1298,1929
123: 1113,708,3878,1112,108
4680: 424,846,4724,55
125: 1823,560,476,54
4532: 973,3019,2364,1299,3824
127: 1886,4183,1969,747
128: 529,2635,1436
129: 4148
130: 3330
131: 1629,3534,1906
132: 
133: 1358,1758,1538,1219,1044
134: 4682,2086,15,4119
4596: 3959,2344,726,4219
136: 2355,1325,1068,3490,258
137: 3949
138: 
139: 3120,595,4216
140: 322
141: 711,3047,305,4621,4129,3784
142: 
143: 788,3919,4744
144: 857,1086,3185,2068,936
145: 2971
146: 4572
147: 2185
148: 3516,3707,2747,892
149: 4442,2924,4314,2345
150: 57,968,4734,71
151: 2351,76,1047
152: 2182,3903,2707,665
153: 2562,1616,2280
154: 2703,3783,4396
155: 1194,4055,317
156: 1179,4802,1878,581,622
157: 4488
158: 3562,3834,976,4277,3573
159: 1210
160: 3818,2544,4549,2462,303
161: 2754,1339,3107
162: 2468,4813
163: 2892,854,498,2785,4783,1327
4762: 3808,3972,2679
165: 1779,3607,3584,978
166: 1175,2500,1316,292
167: 3755,4252,22,4712,2730
168: 1507,1578,1185
169: 2789,3510,2869
170: 4049,2537,3251,1528
171: 4493
172: 3062,3368,1863,3600,1220,4520
173: 4343,3513,3577,2350,278
174: 2530,4629,3917,1106,2859
175: 3646,3827,1207,580
176: 2042,1890,2255,30
177: 1116,3777,107
178: 821,3356,1800
179: 3843,855,867
180: 3371,4068
181: 1477,909,1802
182: 417,3232,663
183: 71,1515
184: 2949,4012,540
185: 1852
186: 3493
187: 2693,1366,4181
188: 3993,965,2455,2836,4447
189: 1541
190: 1651,1846,3712,3747,1952
191: 1333,861,1811
192: 3895
193: 3727,2646
194: 4348,3870,2032,2334
4771: 1290
196: 4152,318
197: 2282,1542
198: 4691,3071,3499,1969,4693
4796: 1757,2461,431
200: 244,1583,752,1104,4589,2206
4634: 246,1925
202: 4800
203: 
4794: 558,4763,864,2360,617,1578
205: 
206: 1384,392,3307,2239,4187
207: 2387,2325,4716,3326,3558
4785: 1382,3204,336
209: 2528,1999,2330,1008,1484
210: 1082,2062,1841,1201,839,2373
211: 
212: 1385,502
213: 372,3241,4360,2403,2520,4593
214: 1598,3751,871
4507: 1017
216: 598,1032
4420: 321,258,1636,2469
218: 1904,9,3231,3088
219: 1711,1928,3332,3190
220: 3866,4167
221: 1648,2199,4459,865
222: 3696,824,2407
223: 4043,3316,644
224: 3751,2702
4613: 3293,3378
226: 2997,370,4033,1366,4181
227: 4381,1227,1196,3280,58
228: 2759,1778,2336,1275
229: 3755,4252,3844,1840,1375
230: 3050,4583,19,994,4079
231: 954,3385,2457,3456
232: 2692,3455,2,3579
233: 3599
234: 829,3297,1546
235: 3505,4316,783,2075,357,4103,3142
236: 3889,4684,787
237: 4646,3107,2800
238: 604,4401,4761,1073
239: 3734,3758,1620,2888,1376
240: 
241: 1854,1369,4617,769
242: 4257,36,3830,4085
243: 943,315,3819,3985
244: 1583,2526,200
245: 3679,3997,883,1096,2365
246: 4062,4634,1925
247: 2882,1386,2013
4419: 3469,2541
249: 
250: 728,2470,2413
251: 2009,3122,1184
252: 4359,1231
253: 3020,4385,1425
254: 3833,2109,2205,1209
255: 3468,4821,1459
256: 3123,3450,4717
257: 1829,4437
258: 4420,321,3490,136,1068
4481: 2131,316,3097,2077
4693: 1969,1448,1957,4691,1769,198
261: 
262: 3212
263: 4122,2687,2570,4643,917
264: 572,1438,4154
265: 3839,1076,1106,977
266: 2897,62,1274
267: 3380
268: 2551
269: 469,2826,3665,3182
270: 733,658,1684,429
271: 3125,1649,1432
272: 4506,1362,4134,3849
273: 4232,341
274: 396,982,1350
275: 1942,1456,2148
276: 2571,1225,1785,1277
277: 3240,2006,2248,3611
278: 3691,2350,583,173
279: 2547,4799,2132
280: 2453
281: 3757
282: 3640,294,451,1084,2028,2770
4446: 1286,4205,945
284: 4795,2650,3449,2754,75
285: 4180,3358,2055
286: 2364,3486,3019
287: 3679,3997,2756,4535
288: 381
289: 3893,1305,3760,419
290: 3786,2872,868
291: 
292: 3284,1175,166,1423,1316
293: 
294: 282,2028,2770,3173
295: 3308
296: 3914
297: 2552,1322,18,3267,489,1493
298: 2596,2155,789
299: 
300: 1510,3956,1437,1597,1228,3545
301: 4820,1530,2719
302: 3160,4030,499
303: 656,2462,4549,160,2517,3434
304: 1346,2898,4665,4125,1268
305: 3047,141,654,3523,4621,1970
306: 2397,3177
307: 2868,3883,1723,500,1896
4752: 4190,4702
