0: 2590,356,2422
1: 3824,4532,2384,1232
2: 1478
3: 1160,4484,2132
4821: 1263,1390,3852,3047,1611
5: 57,2730,2062,859
6: 906,4013,3342,3915
7: 3666
8: 1065,2756,2415,914
4728: 3792,1550,3485,1608,3338
4688: 3660,1155,3544,2232,1304
11: 559,2088,2665,813,2571
12: 1588,3195,752,2129,4350,604
13: 1247,1063,4032,475,3355,729
14: 3669,4383,3610,536,1859,4218
15: 4009,2875
16: 940,2985,4201,4797
17: 2956,2158,4109
18: 649,685,2871,4416
19: 
20: 3271,1980,1168,2024,1445,2660
21: 530,3577,1517,2523
22: 4584,1522,4698,1722,2856
23: 2202
24: 
25: 1301,1474,1567
26: 620,668,2373
27: 686,780,1338,4793
28: 3064,1440,2781
29: 2927
30: 3765
31: 1734,4405,3184,2681,4380
32: 
33: 3545,2579,4088
34: 962,832,1119,3290,1069
4478: 595,1490
36: 311,3091,2900,3303,1724
37: 659,3025,2296
38: 3603,4402,1386,2613,3494
39: 743,1545
40: 2070,4531,2926,3350,2540
41: 3768,411,2101
42: 626
43: 1537
44: 
45: 2479,4345,3174
46: 4108
47: 2880,2409,3799,2585
48: 973,1033
49: 1599,2600,1044,3546,1080
50: 1114,2102,1706,1965
4657: 1440,3416,4186,2781
52: 287,2742
53: 1853,2878,3337,453,3787,4611
4638: 3778,4674,2896,684,4585,103
4711: 1628,2341
56: 1421,1361,1055
57: 5,1465,3881,3653
58: 1620,3951,2075
59: 303,646,2931
60: 2440,485,1663,2937,2556,3122
61: 3678
62: 1300,1658,1121,1064,4493
63: 2807,558,4545
64: 947,4385,1676,782,696
65: 802,4046,912,4547,497,3382
66: 1165,1879,4589,4633,461
67: 
68: 1884,1396
4666: 880,88
70: 3286,409,1839
71: 4009,2086,75
72: 3858
73: 4522,4115,426
74: 472
75: 513,71,4009
76: 2076,2971,4027,4192
77: 424,1919,2277,4217,3211,2952
78: 2588,2901,998
79: 2542,4512
80: 4480,4295,4606,698
81: 4337,964,2839,333
82: 606,1841,4476,547,3358
83: 3932,4669,3045,1192
84: 
85: 4344,4582,4081
86: 1505,2314,3072
87: 4423,238
88: 2490,1017,4666,1589
89: 1393,3793,421,1750
90: 2802,1631
91: 766,649,1241,2528,3153
92: 4027,4192,2751,1906
93: 3721
4631: 2671,4233,1910
95: 
96: 3244
97: 827,3175,2995,3831
98: 486,2753,3617,1196,3074,4809
99: 744,3149,3650,1432,1382
100: 255,2350,4071,4272,1836,4023
101: 1300,1658,3298
102: 871,2578,2537,4587
103: 4585,2896,2268,4638
104: 3517
105: 2682,315,4642
106: 248,3207
107: 4399,4815,3328
108: 3878,1412,263,2818
109: 2334,722
110: 1346,1200,4391,399,292,2758
111: 817,2117,4680,3211,3259,2277
112: 2192,2784
113: 3788,3273,2334,559
114: 
115: 
116: 1139,280,3263
4503: 941,2566,2368,3536
118: 3255,4783,176
119: 2396
120: 1144,274,1655
121: 2834,2633,820,3626,1464
122: 3193,2654,279,2606,3099
4733: 1463,1563,4323,939,1534
124: 3571,1720,4159,4010,3640,1539,1647
125: 3560,1458,3091,2465
126: 
127: 4640,4003,3310,1622,1284
128: 423,4396
129: 3887
130: 1296,4664
131: 4486,3795,2249,3044,652
132: 3937
133: 3763,2711,4110,2193,2724
134: 1783,1775
4566: 2476,3038
136: 3393,4188
137: 2932,806
138: 4304,3661,4319
139: 
4640: 127,3310,1067
141: 3001,3826
142: 4203,3295,4007,1340
143: 1141,888,3434,2369,2474,3478
144: 3191,2015,4263
145: 2628,4240
146: 1472,1235
147: 
148: 2087,418,1731
149: 1728,1582,3552
150: 1251,3382,1231,3132
151: 4797,1640,1074
152: 2312,2071,938,4013
