0: 2404,4154,2443,4297
1: 1114,2258,4476
4450: 2066,1392,565,1507,1263
4812: 2433
4: 485
5: 2566,1381,2051,2480,1153,2206
6: 3839,2474,1061,445,2122
4620: 3457
8: 1300,4294,113,4408
9: 586,528,3758,580,2857
10: 940,1234,1994
11: 3381,3564,1895,277,171
12: 3470,1802,1526
13: 2581
4608: 20,3461,1662,3893,3289,2968,404
15: 535
16: 1799,4549,358,1528,3951
17: 1928,1394
18: 4591,1501,2213,1780
19: 
20: 1662,4608,4803,4229,77,2968
21: 1854,4576,1395,2785
22: 2523,3451
23: 374,2883
24: 
25: 1668,4211,4496,2764,547
26: 2442,1494,1441,1969
27: 4741,2460
28: 1962,3740,4138
29: 2945,2884,2525
30: 
31: 1159
32: 4650,2338,2218,2160
33: 1396,424,3546
34: 4207,733,2426,2075
35: 682
36: 3553,3817,1540
37: 3269,2173
38: 857,655
39: 
40: 1706,2918,4050,2374
41: 2742,4508,2744
42: 1409,2694
4669: 2984,2551,1064,218,3334
44: 194
45: 4289,2779
46: 1665
47: 3129,3672,458,2234
48: 3874,3812,1499
49: 2431,1312,2069,4660
50: 1118,3419,838,1638
4776: 523,1464,228,4739
52: 2028,3870,155
53: 3341,2191,1620,3510,3623,904
54: 1866,4407,1701
4306: 2167,3163,4785
56: 2953,2585
57: 3136,4534,4518
58: 3251,166,2305,1783,2589
59: 4787
60: 4484,1544,1283
4539: 120,449,4441,2067,2763
62: 4604,3269,3403
63: 802,4771,273,4794,2852
64: 507,3956,3854
65: 1223,912
66: 678,3756,1295,640,127
67: 
4304: 1506,1315
69: 2750,2989,1556,3218,788
70: 
71: 2584,502
72: 2753,164,3332
73: 
74: 
75: 3644,2346,2484
76: 102,2462,2001,2789
77: 3988,3657,3897,4803,20
78: 3854,817,2493
79: 4658,2761
80: 3172,3909,4798,1039,814
81: 
82: 3642,3980,2757,4821
83: 2300,2380,999
84: 3067,3548,2771,413
85: 1882,2215,3610,1232
86: 983,1514
87: 2622
88: 118,281,3695
89: 4006,4085,4270,2691,4386
90: 1292
4821: 2757,82
4616: 1720,1788,4332
93: 
94: 2192
95: 
96: 
97: 4422,1640
98: 2881,1348,1206,4298
99: 1103,2127,1176
100: 304,3372,1289,3715,692
101: 3045,1793,1982,1149
102: 1002,76,4318
103: 979,3423,2833,3057,4197,579
104: 4132
105: 353,1538
106: 248,1626
107: 2270,3543,3302,3591
4768: 2160,543,2890
109: 768
110: 3771,1600,2374,1706
111: 178,3069,3958,2615,3366
112: 3491,2345
113: 4408,8,4294,984
114: 2132
115: 4791,3311
4662: 1792,341
117: 2937
118: 88,3116,4635
119: 2602,1038
120: 4539,449,2763,383
121: 3779,3626,494,4571,1558
122: 
4455: 1575,2015,2697,3231,4659
124: 2495,2266,344,580
125: 2892,2250
126: 179
127: 640,66,1295
128: 3207,3891
129: 2867,2978,3387
130: 1296
131: 319,3875,2098,3328,943
132: 1905,544,2097,594
133: 835,1137
134: 3202,1376,1738,1406
4665: 451,2129,1879,4623,1373
136: 1517,4697,658,1324
137: 2124
4325: 715
139: 2000
140: 1805
141: 3030,3838,793,350
142: 1613,2376,625,1345
143: 1463,3744,2789
144: 3110
145: 1618,3634
4802: 3378,1081
147: 758
148: 2057
4787: 59,1175
150: 888,2145
4301: 
152: 614,3493,1074
153: 3315,1241,3287,3910,2851,871,3612
4449: 4098,2882
155: 290,1633,52,2028,671
156: 2110,4394,4166,3987
157: 1051,402,2266,1532
158: 
4482: 1131,3913,3622
4429: 558,1472
161: 1674,3665,3175,863,3377
162: 3385
4614: 
164: 2444,3982,4533,3332,72
165: 2847,1684,3806
166: 2305,58
167: 1465,3524,4231,3349
168: 4481,4091
169: 262,1894
170: 3510,3460,2726,411
171: 277,11,3564
172: 4631
173: 3674,2168,4343,246
174: 3061,500,3737,2116,2411,4421
175: 2571,1080,3475,1493
4798: 80,814,2590
4715: 
178: 111,3958,4151,3167,2615
179: 126
4534: 3071,57,4518,3966
181: 947,2728,3421
4360: 4357,1851,4213
183: 333,783,4009,968
4286: 1238,1336,609
185: 2667,3076
186: 
187: 1735
188: 1266,556,2836,1721
189: 2629,943,319,1919,3496
190: 477,3747,1170,298,3550
191: 3732
192: 3040,4743
193: 4149,1632,2688,1437,3018,4187,1425
194: 44
195: 1804,2087,2504
196: 3995,2050,2902
197: 2358,2328,595
198: 670,1373,4623
199: 1404,4480,4184
4558: 345,1893,4804,3523,2443
201: 600,2250,4115
4337: 1494,3571,4101,292
203: 3561,3562
204: 1638,2608,3097,4174,1226
205: 2683,2355,3410,1724,1310,1033
206: 2292,2267
4706: 
208: 
209: 4313,4278,2761,2633
210: 1940,1433,366,4382
4753: 
212: 4064,1453,1410
213: 975,1973,1722,3198,1377,375
214: 3728,663,678,785
215: 2070,297,1113,3287,1227,4193
216: 2623
217: 2581,4596,878
218: 4669,3307
219: 4242,1870,2938,1945,2395
220: 1159,1593,1634
221: 3612,3290,3977,3910,244
222: 3435
223: 3955,1999,2856,1398,615,1705,4414
224: 1741,514,1436,3751
225: 3557,4609,3774,2987
4485: 2340,3814,2185
227: 569,1255,2164,3888
228: 2022,1430,4739,1327,4776
229: 2664,1412,3044,373
230: 2896,1995,2270,3543,368
231: 3643
232: 810,1052,3912
233: 3074,4288
4394: 156,2110,3580,3050
235: 843,4586,1694,4003,4333
236: 4747,1379,799
237: 1781,1030,2658,2185
238: 1521,2138
239: 4159
240: 3560
4499: 3649,643,3142,2051,3524
242: 2202,2771,413,1509,4017
243: 3390
244: 2817,2280,2298,3066,221
245: 923,3663
246: 4343,3723,173,4703
247: 507,3108,3085,3161,1228
248: 106
249: 3705,1529,3378
250: 347
251: 3613,3963,1296
252: 598,2097,1567,1905
253: 452,1801,910
254: 2248,326,3712,2334
255: 1841,3536,2131
4469: 1904,1109,3437,2421,2551,3334
257: 1809
258: 4330,720,2716,1276
259: 
260: 1092,4582,3628
261: 4056,2998,1823
262: 169,4632,1786
263: 573,1922
4484: 60,1544
4292: 2445,585,996
266: 849,486
4586: 843,235,2306,2958,1694
268: 4092,1192
269: 1674,3665,4468,3002,3037
270: 2657,2712,4212
4684: 3340,1452
272: 1321,1038,3815
273: 4771,63,2852,1669,3879
274: 382
275: 
276: 3463,2233,2032
277: 1895,11,171
278: 3035,3191,2330,3153
279: 3862,4731
280: 3940,2473,1905,544
281: 88,3695,4666
282: 294,3480,2101
283: 2289
284: 1672,2530,1473,3261,3464,4119
285: 3477,3401,4019,3618
4637: 551,4682,767,2052,3436
287: 4736,849
4355: 687,4775,2038,2424,3243
289: 3603,916,2003
290: 1633,2751,155,671,1985
291: 
292: 1441,1622,1494,4337,4101
293: 661,1566,862
294: 1354,1084,1475,282,3480
295: 886,1847
296: 3411,1617,523
297: 2070,215,3769,1241,3287,1227
298: 1170,2076,2922,3225,190
299: 882
4680: 1704,2493,340,3085
301: 1843,2883
302: 4354,2173,3901
303: 2305,469,2886,3458,1598
304: 100,3372,1289
305: 4444,3911,1337,1827,1498,3784
306: 
307: 4691,1200
308: 2803,3856,4742,2020,1916
309: 4638,4618,4583,2649
310: 2064,3627,4254
4523: 3549
312: 3067
4279: 3538,3388,1279,4319
314: 1520,3941,929,4789
4811: 3641,3544,599,1162
4507: 3094
317: 4005,3709,3534,4161
318: 854,666,1594,3490,2634
319: 131,632,4557,189,943,3496
320: 2917
321: 4143,848,4778,468,4461
322: 4561,2986,3997
323: 830,4722,4108,4340,3494
324: 
325: 4123,1774,2574,2797,1190
326: 254,2248,3045
327: 4427,2007,1140
328: 695,398,4444,381
329: 3057,3181,2263,4435,2058
4324: 1839,735,4537,1115,3208
331: 2757,3604,4644,1551
332: 1034,3079,338
333: 183,968,1351,3135
334: 422,2908,3391,550,2804
335: 4372,2476,2595
4652: 3802,2196,3629
337: 
338: 2207,332,2678,699
339: 3526,522,2383
340: 3108,3085,4680,4028
341: 898,4662
342: 4063,4622,1730,3817,990
343: 3159
344: 2266,4010,580,124
345: 1893,4558,4804,3600,1276
346: 3633
347: 250,3031,3205
348: 1798,1611,3913
349: 3497,2145,2198,521
350: 3596,1792,141,793
351: 3086,1902,2988
352: 4774,552
353: 105,1482
4564: 1033,3894,2743,369
355: 4750,3719
