0: 3935,4626,752,3198
1: 4425,3062,2214
2: 
3: 1355,3539,138,571
4: 4021,2388
5: 2540,1284
6: 4275,4080
7: 3593,2349,431
8: 4681
9: 1196,1952,3088
10: 4221,2635,1288,4381,1341
11: 618,1230,1277,1597
12: 294,1084,3169,2600
13: 2336,2275,3553,4197,2871,615
14: 4330,3410,4322
15: 437,1385,3382,1613
16: 3175,2914,3502
17: 62,1683,4057
18: 1780,628,1228,1819,101,4351
19: 2737,3289,3242,4054
4334: 3794,2117,4351,3543
4820: 2890,543,523,592,3029
22: 1757,415,1721,1499
23: 
24: 4227,2219,348
25: 1686,4259,2442,2730,3505,2374
26: 1789,2301,3882,527
4624: 3368,4550,96
4800: 849,276,1875,4132,2295
29: 
30: 4115,2050
31: 536,709,4123,3981,1999
32: 2487,3239,1601,191
33: 1526,1599
4767: 3137,1302,1348
35: 668,3124,1861
36: 2200,3718,787,2288
37: 4514
38: 573,1762,4258
39: 2933,2244
40: 1972,3476,2540,1284,174,843,3583
41: 2751,1297,2949
42: 741,4287
43: 1306,369
44: 
45: 2180,2840,3077
46: 2177,1500,835,782
4592: 645,831,4275,3260
48: 475,4063,1570,2094,4713
49: 473,2224,2233,2866,750,2931
50: 1551,695,1018,2947,3980
51: 
4591: 891,4605,3155,3200,4135
53: 1046,4209,1715,2478,3251
4341: 1914,2239
55: 1547,1112,4438,4803
56: 
57: 1950,183,4750,3623
58: 2888,4665,3608,1933
59: 4304
60: 1875,985,1810,3515
61: 1407,805
62: 17,4057
4773: 4526,654,1031,732,2375
64: 947,2644
65: 3280,3839,4586,155
66: 303,411,469,2967,3314
67: 3486,1581,597
68: 2885,4394,2853,4576,3873
69: 643,1839,1268
70: 1497
71: 4727,4223,1992
4380: 2743,3560,4672,4397
73: 4512,121,824
74: 4001
75: 2650,1440,1956,4421
76: 2170,3361
4668: 2825,1562,1783,576
4721: 4679,674,4148
79: 805,1734
80: 3180,1908
4609: 4409,2346,3047,2520,366,3241
82: 3838,4765,1670
83: 1857,3805,522
84: 1124
85: 2258,3639
86: 3985,4408
87: 291
88: 3601,1662,4633,315
89: 4391,3709,3582,2958,1794
90: 4666,1100,4466,3509,674
4709: 4094,3169,3564,3550,3727,2970
92: 2726,1173
93: 2228,714
94: 381
95: 3406
96: 4624
4640: 956,4524
98: 2212,3252,473,2233
99: 4589,1016,4787,2477,491,1851
100: 2284,1522,1750,2908,1967
101: 3794,1780,18,1228,1547
4468: 1453,3818,3753,1848,1209
103: 807
104: 
105: 
106: 1098,3205,1790
107: 1386,3195,1927,2013,588,673
108: 3423,2953,1884
109: 4735,3939
110: 2736,2508,2865,962
111: 3788,1949,3374
112: 1728,2438,405,1108
113: 4030,1492,1216,3273
114: 4515,1420
115: 
116: 2433,2473,3261
117: 3053,4302,1121,748,2020
118: 4699
119: 3684,1955,1163
120: 
121: 73,4776
122: 3034,2628,2904
123: 762,2161,1294,3694
4365: 1400,3789
125: 2833,1594,519,1458,1033
126: 3648,841
4652: 129
128: 4026,434
129: 4652,3928
130: 2290,3867,2854
4811: 450,3540
132: 
4280: 673,1040,319,3844,2127,1119
134: 490,3884,3447
135: 2734,2724,3975
136: 4793,1509
137: 2214
138: 571,3
139: 3025
140: 4711,717,4424
141: 2555,3568,3286,2221
4661: 835,4722,1983
143: 2203,3576,4549,1506,1494
144: 3508,1262,316,4398,2216
145: 2452,3334
146: 
147: 2680,3753,1209,3023
148: 2534
149: 2107,2720
150: 2706,2017
151: 797,2031
152: 1805,4304
153: 2249,1539,4112,2599
154: 2264,2904
155: 65,2075
4683: 1486,2243,2850
157: 4391,292,1957,1794
158: 976
159: 526,4508
160: 1352,2038,4279,1494
161: 594,2411,1905,1508,694
4511: 833
163: 2364,2471,838,1431
164: 
165: 1798,4181,3600
166: 1376,3280,3294,4586,3966
167: 4496,2484,1660,366,3604,620
168: 643,4106,1880
169: 4760,2185,3493
170: 1853,1352,2038,1205,3414,4031
171: 2665,993,4317
172: 2384,2077,383
173: 365,2736,1459
174: 3105,843,3476,40,2540,3583,3737
175: 4742,4305,1043
176: 
177: 685,1475,289,3315
178: 
179: 721,2668
180: 4025
181: 3116,909,2418,4702,1911
182: 4072,521,1243
183: 57,1448,2630,513,3144,4750
184: 3796,2663,3015
185: 2343
186: 4250,3950,1197,1833
4776: 592,121
188: 4038,3771
4684: 1221,1379
190: 4055,887,4239,1418,2108
191: 3239,32
192: 
193: 3116,1826
194: 
195: 896,3825,1461,2095
196: 4167,1342
197: 2923
198: 4009,3109
199: 3949
200: 1191,3878,4144,1106,2100
201: 4404,4000
202: 1805,3366,2449
203: 822,1472
4598: 2059,281
205: 753
206: 
4405: 3196,1101,1587
208: 
209: 4772,1609
210: 4343,2208,3325,3667
211: 
212: 4318,3547,2225,3243
213: 2113,4329,4626,2072,3198
214: 4201,4048,2116
4651: 1095,4274,3986,4601,968
4483: 829
217: 3722,4542,900,4219
218: 3837
219: 2682
220: 2487,236
221: 4270,2133,677,2928
222: 2042,3036,3189
223: 3303,4583
224: 3122,1026,2589,4790
225: 1088,876,356,2111
4606: 1387,682,1975
227: 1297,2949,3447,1423,1598
228: 3621,2871,489,2409
229: 2272,1412,3875,4740,4078,922
230: 4392,4474,3375,1081
231: 3528,330
232: 3908,1411,3125,479,4075,4344
233: 2795
234: 803,3300,274,1511
235: 265,2859
236: 2634,220
237: 3107,1751,4795,1515
238: 4347,3843,3498,4568
239: 3715,1856,1022
240: 
241: 1774
242: 1517,3017,1484,2683
243: 3343,4786
244: 1909,4272,3822,4505,1919,840
4512: 592,73,824
246: 3325,1405,2078,1769
4790: 251,1279,224,2589
248: 
249: 1439,3282
250: 3699,2708,1669
251: 1279,4790
252: 3654,745,2658
253: 2654,1485,1300,4348
254: 1895,929,4102,4805,688
255: 2813,2607,1638,4371
256: 4555,449,4756
257: 1190,564,1382,2610,4822
258: 1025,1643,3292,1398,3048
259: 2521,1495,2196
260: 3593,4706,4164
261: 
262: 2030,2904,3521
263: 3855,4332,4803,4659
264: 3647,1329,2951
265: 3236,235,2580,1549,1740
266: 1233,1071
4734: 2959,3438,3755,2955,2206
4538: 
269: 2979,1152,2796,656
270: 2168,530,1165
271: 4480,4231,3828
272: 660,1926,4777,422
273: 1309
274: 1682,234,384
275: 2195
276: 849,4800
277: 3926,2472
278: 428,3938
4654: 2978,3711,1164,2177
280: 391,4065,3630
281: 3222,1318,4598
282: 610,3149,1783,1562
283: 1481,2532,2276
284: 3319,1731,2225
285: 4134,4041,474,2316,3644,544,2926
286: 
287: 499,2916
4491: 416,2086,4236,4749
289: 2408,2851,1354,3315,177
290: 4559,4416,2760,1712,1742
291: 87
292: 1503,3438,157,3755,1794
293: 1286
294: 12,1084,1146,1240
295: 4732,543,2446,2548,3029
296: 1081,1725,4392,4747,1281
297: 4740,4078,1770
4582: 4564,3348
299: 4635
300: 494,2543,1550,817,4615
301: 2880,1541,4309,1166
4595: 1888,4183
303: 411,66,818,2878,4439
304: 2230,1679,4455,2241,4196
305: 2758,1201
306: 1252,4366
307: 1694,3940,793,3702,1474
308: 4541,1078,2014,2874
309: 2110,3698,3429,4143,2883
4805: 1249,1146,929,444,254,688
311: 2110,2465,1001
312: 4555,872,4376,3234
313: 3942,2231,1287,323
4642: 4253
315: 4058,4633,88
316: 1459,4398,144
317: 632,3231,2734
318: 4785,872
319: 3496,4571,459,4280,1040,3844
320: 
321: 2443,3217
322: 2910,3074,4187,3463,569
323: 2827,2231,313,3942
324: 1214,2591
325: 3326,3552
326: 4514,3927
327: 684
328: 3449,3803,4788,3056
4374: 3666,4692,1966
330: 231
331: 1321,1498
4413: 3720,3081,1929,2028
333: 3061,1992,3464
334: 1730,770,3512,3832,658
4662: 1038,1602,1792,4129,1150
4625: 4534,1985,2825,3785
337: 4251,4066
338: 2853,2952,615,2336,916
339: 954,1916,4424
4612: 2992,3643,3440
341: 3573
342: 556
343: 1258,3776,2867,2573,3439
344: 3016,3854,1080,722,1482,3788
345: 517,3874,3732,3567
4486: 3603,3191,4428,1327,2213
347: 2463,1923
348: 578,2219,4227,24
349: 2305,3677,3341,4693
350: 3916,4425,398
351: 
352: 2257,3273,1510,3821
353: 2371
354: 3001,568,751,864,1032
355: 763,2576,629
356: 505,225,2111
357: 4488,1864,4161
358: 868,871,3979,3681,4733,590
359: 1830,951,1143
360: 2034,3759
361: 
4490: 4055,2108,3214
363: 3665,4656
364: 2068,2485,1849,1771,4497
365: 1840,2736,1116,173
366: 4703,167,1660,620,2346,4609,3047
4384: 2696,4020
368: 2830,963,3375
369: 4249,1306,43
370: 1829,2461,2993,1854,1111
4364: 4797,938,457
372: 3533,3879,4634
4447: 415
374: 3889,1705,1987
375: 936,965,1276
376: 4436,3075,1061
377: 
378: 3908,1411,3125,1133,1424
4580: 4713,1636,4741,4768,669,2037
380: 529,1528,1436,1998
381: 94,382,3286
382: 381,2555,3286
383: 2171,4588,172,509
384: 4138,274
385: 707,4192,4279
386: 
387: 4182,4821,2411,2442,2852,694
388: 
389: 
390: 725,3044,1395
391: 280,1110,3671
4605: 4591,891,3231,942
4403: 2107,1304,3022
394: 1219,1855,880
395: 1586
396: 1946
397: 2667,3521,2971,1024
398: 350,2987,3277
399: 3012,2839,3674,4526
400: 4620,946,1290,3030,1460
401: 1681,3129,4501,3489
402: 1606,3230,943,4559
403: 1018,2947,3522,607,3815
404: 930,2229,1180,1909,857,2858
405: 976,1108,112
406: 984,3710,2257,1510
407: 2616,1256,2809,1276,2416
408: 2318,1850,4044
409: 
410: 3004
411: 303,66,1046,4439,3314
412: 3228,2414,2740
413: 3738,2027
414: 2436,854
415: 4447,1068,22,3830
416: 4491,4236
417: 2495,1677,2744,1227,868,3253
418: 3474,1586
419: 4110,494
420: 873,772
4533: 4146,584,2775,4738,1633
422: 2370,272,1926,4777
4722: 2177,4661
424: 2357,2120
425: 
426: 3239,1601,1454
427: 3409,4274,2754,1974
428: 739,278
429: 2818,692
430: 2400
431: 449,2349,3593,7,4706
432: 2786,4348,3160,439
4713: 4580,1570,1636,48,475
434: 3481,4026,128
435: 3762,1111,4692,2461
436: 1103,2952,3603,3191
437: 15,3917,3443,1468,1613
438: 4497,817,3850,2125,1272
439: 3160,432,4151
440: 3272,2352,569,3712,2114,1295
441: 2525,2945,3984
442: 3932,3250
443: 3954,1242
444: 929,4102,1249,4805
445: 3730
446: 1651,942,3155
447: 3988,2968,878
448: 1010,3518
449: 431,256
450: 4811,4764,635,3540
4740: 4078,1770,3500,297,2272,229
452: 
453: 1488,2119,2831,2637
4733: 590,3252,681,358,871
455: 2588,4607,2300
456: 4147,692,2100
457: 4064,1674,4364
458: 2234,731
459: 4118,319,4571,3844
460: 3597,3978,4136,1635
4665: 4116,2888,710,1410,58
4450: 1201,3524,2056,3350
463: 3599
464: 1208,3973,4519
4451: 3951,2995,4183,3499
466: 660,1657,2215,3100
467: 
468: 3514,4330
469: 1741,2967,66,3816,4637
470: 806
471: 3544,1915,3244,3660
472: 
473: 49,2233,750,2931,3252,98
474: 285,4041,544,4158
475: 48,4713,2464,3626
476: 1854,1111
4337: 3951,3608,3476,4201,3499,843
4596: 1455,930
479: 4121,973,4751,232
480: 4687,3751
481: 4798,3998,1260,4473
482: 4520,505
483: 2304
484: 2908,2024,4329,2823
485: 3851
486: 801,1793,2614,1680,3323
4574: 2329,785,2115
488: 
489: 3303,2409,228,581
