0: 1033,3048,4306,498
4486: 421,229,417,4686
2: 3118
3: 2984,3137
4548: 1319,3768
5: 3051,3202,1067,3310
6: 1744,4779
7: 992,48,3894,4154,4818
8: 2144,197,1692
9: 4734,775,2199
4717: 4441
4739: 602,3145,4618,2516
12: 4058,2657,4728
13: 2347,3153,4713
4792: 2472,2103,4742,4110
15: 3278
16: 1506,2510,1024,2795
17: 2699,4305,4701,2588,738,4702
18: 340,4055,4571,3543,952,4242
19: 296,3423
20: 4285,2853,2068,1575,816
21: 4573
22: 4505,1398,1325
23: 4783
24: 2323,3568
25: 1947,4506,2441,3064
26: 3178,4462,648
27: 3860,201,2793,611
28: 4259,3838
29: 
30: 2569,773
31: 1253,3052,435
32: 1838,2998
33: 315
34: 1072,1501,91
35: 1582,1772
36: 2181,4573,4263
37: 836,1490
38: 2015,3164,2327
4433: 430,1808
40: 304,3009,1752,3524
41: 1348,1994,4304,873
42: 4817
43: 2081,1652,4301
4461: 3514,4322,2379,242
45: 1935,4119
46: 3591,628,2291,2103
47: 4253,519,3402
48: 7,992,3894
49: 1633,2334,3550,1870,107
4628: 3084,3326,1946
51: 523
52: 3403,1195,3069,3982
4319: 2503,4064,2825,3193,4656,3744,2203
54: 1253,2065
55: 3612,1575,1995,2646,1780
56: 
57: 2630,97,896,2782,4651
4561: 619
59: 1196,1931,392
60: 3117,4315,3858
61: 890,4397
62: 850
4622: 2968,979
64: 3595,3454,2950
65: 2466,2754,3132,1050
66: 3497,124,1375,956
67: 509,1056,3993
4525: 1251,3077,3740
69: 675,1405,3080,3583
70: 1839
71: 1969,793,2566
72: 4805,3708,3176,1195,3412
4651: 1254,57,97,3245
74: 970
75: 316,1110,2095
76: 1109,3858,140
77: 3087,4625,2512,123
4378: 3862,1894
79: 4679,1521,2010,3802,2485
80: 795,4184,4150,2977
81: 4009,2864,1507,491,1539
82: 4503,1687,4403,4106
4354: 1492,1785
84: 3177,2228
85: 1765,1996,2939,709
86: 569,1261,3424,1745
87: 2808,3223
88: 3183,4584,4806
89: 1180,4686,3723,2664,3886
90: 3008
91: 1501,2061,2313,34
92: 1296
93: 4336,644
94: 4606,991,3482
95: 3797,4290
96: 926,4473
97: 57,4651
98: 4002,3408,473,2318,3405
99: 692,962,4272
100: 1738,3781,4705,3881,2553,365
101: 1228,2063,755
102: 4595,4760
103: 1140,1725,4527
104: 555,464
4733: 2888,1265,1712,2056
106: 3371
107: 1870,1633,49,2545,4567,618
108: 1943
4491: 4477,2995
110: 2813,3693,3115,4569,3392
111: 3476,2744,3484,1528,2478
112: 4480
113: 638,4813
114: 4137,4092
115: 3969
116: 2914,445
4626: 4655,3981,3479,1168,2037
4784: 3798,4431,844
119: 3441
120: 566,2809,2587,4764,2740
121: 4229,3929
122: 2385,4039
123: 77,2015,2941
124: 3497,66,775,1161
125: 4563,3035,2638,369,2819,4428
126: 3902,782,3428
127: 1226,1262,2416,838
128: 4367,794,3481
129: 
130: 537,627
131: 1704,4643
132: 3449,273
133: 963,3889,3302
134: 4526,2962,4211
135: 2770,2233,1028,2637,2547,2702
136: 4374
137: 405,3965
138: 
139: 
140: 3566,76,1109
141: 2078,4041,474,3936,879,4103
4314: 3276,1978
143: 4646,4775,284,3347
144: 3138,3714,157,3372,3964
4702: 2640,1917,2699,17
146: 1761,3063,4609
147: 
148: 3864,2534
4576: 1413,1119,198,3723
150: 4019,307,3687
151: 2198,4685
152: 
153: 1879,402,2280
154: 3388,3606,764,3192
155: 4031,1127,1591
156: 475
157: 3886,3714,927,2664,3195,144
158: 
159: 2546
160: 1756,3884,4090,3744,1695
161: 1457,594
162: 4348,4202
163: 4447,2037,3981,3955,1874
164: 1160
165: 3523
166: 2637,2547,2164,2121
167: 1738,3781,4003,3438
168: 4662,3940
169: 1963
4593: 599,2310,366
171: 2970,3210
4744: 977,1901,265
173: 1738,4705,1191
174: 3474,2466,1702,1153
175: 1255,3069,1688,3870,2794
176: 1107
177: 4591,3374,584,1844
178: 
179: 277,3694
180: 
181: 4230,782,3752
182: 3294,1816,1373,4183
4477: 1009,4491,792,1076
184: 2182,3207,1741
185: 944
4732: 1424,4061,3860,611,1033,1724
187: 1367,4804,3540,667
188: 733,2813,1092,1276
189: 3290,3480,4238,1842,1520
190: 2191,3855,3011,1598,1084
191: 
192: 2354
193: 1229,1064,4155
194: 2583
195: 4788,288,3254
4521: 2081
197: 8
198: 1322,1119,1090,1040,1413,4576
199: 961,852
4786: 4683,3788,2393,3161
201: 1310,600,27,2793
202: 3440
203: 2083,1444
204: 4619,3669,2483,4437
205: 1013,3055,3184
206: 2076,2482,4168,3006
207: 1329,509
208: 886
4767: 4656
210: 727,422,2962
211: 4120,274,1337
4373: 3078
213: 3350,2167,2822,270
214: 1799,2580,3366,1259,3005
215: 4769,4390,4161
216: 2316,457
217: 1730,1803,2607,2392
218: 2594,2954,873,3168
219: 3332,2827
220: 3692,2487,1499
221: 3685,4542
222: 2999,4052
4618: 1909,3145,4739
4397: 890,61
225: 3764,3557,3147,3229,2384
226: 4189,4688
227: 3663,1156,392
4780: 2444,2912
229: 3723,421,4486,4686
4441: 4717,1630
231: 
232: 242,4641,3067
233: 
234: 2741,4798,1245
235: 4551,2137,3677,3232
236: 799,3378
4520: 1614
4353: 1217,2387
239: 3325,4468,2119,3754
240: 4018,2525,1360
241: 1882,4322,3762,3410,3514
242: 232,4461,1609,2136
243: 425,4011,4230
4330: 4672,4300,3946
245: 1666,4132,1846
246: 278,1226,2608,702
247: 4490,2563,1927,3601,3546
