0: 241,510,4074
1: 1367,2605,4175,2441,1660
2: 2951,3376
3: 778,1320
4: 1138,104
5: 1622,2306,1886,2056,417
6: 2226,154
7: 3762,3894,2921,4692
8: 1504,162,4813,850
9: 1985,5043,3758,1583,2241
4941: 
4739: 1246,1909,4608,2436,3733,4352
12: 33,1080,570,2189,4239
13: 1272,4312,1412,3496,1123
4792: 2656,4241,683,1073,903
15: 4431,4182,3944,2244
16: 1234,1741,3318,303,363,3252,160
17: 3273,2357,2543,2970,3475
18: 3044,1386,3546,4815,3545,3085,4242
19: 1422,1976,2448,2903
20: 708,2313,2627,1550,685
21: 978,3139,2401,4626,4384,2245,658
22: 2419,2691,4383,4276,1884,978,2552
23: 2567
24: 926
25: 3911,643,3422,4636,1560
26: 1567,565,5029,1925
27: 31,3170,3418,2202,3490
28: 3907,4537,3770,3449,946
29: 4113
30: 2160,4056,236
31: 27,3170,890,1594,3490
32: 3698,666,2487,1360,196
33: 1080,12,4752,4058
34: 338,1040,4144
35: 4200,4606
36: 3500,2167,2889,2136,270
37: 2783,1043,3939
38: 108,1388,3786,2853,1103
39: 1110,3258,1905,2074,1336,562
40: 4734,971,2206,4536,2526
41: 647,160,1234,3365
42: 
43: 3673
44: 2281,555,117,4092
45: 3950,3077,4331,1833,4169
46: 2938,969,3285,299,394
47: 804,61,1621
48: 1177,709,4296,4004,1765,1093
49: 3559,2851,1240,1943
50: 561,2812,1638,1967,1114
51: 2516,2964,472
52: 984,4235,3203,2571,3359,1175
53: 896,2722,1423,2351
54: 3418,3184,1892,2634,4070,136
55: 3290,3550,1475,2872,652
56: 
57: 3319,4601,433,4256
58: 4101,987,2305,1461,3645
59: 3366,4027,303,3252
60: 1628,3511
61: 47,804,1621,995,2381
62: 2786,4681,2296,1248
63: 1827,285,4696,2816,609,4812,1110
64: 4139,1850,4199,3200,817,2887
65: 4590,3677,150,134,4274
66: 4488,451,5043,723,4548
67: 2324,4415,4473
68: 4658,919,2649,364
69: 3012,1992,1406,1918,141
70: 4545
71: 2044,3527,4708,4801,3394
72: 4151,3708,1948,1372,3016
73: 4523
74: 4522,2834,2645,760
75: 3061,4759,2078
76: 3034,3207,1519
77: 3156,2015,2941,1780,573,4538
78: 2393,2956,3206,722,2319,4915
79: 2389,1902,3183,3889,4642,3289
80: 3838,4579,1115,694
81: 1944,4046,1139,4130
