0: 2819,4428,2552
4486: 2140,2408,3722,962
2: 1673,3467
3: 2894,1963,3137
4548: 640,2115,3800,239
5: 2540,2722,2500,3051,3310
6: 3963,4779,4124
7: 2993
8: 2309
9: 2127,3766,832,678,1503,2857
4717: 1866,3010
4739: 2719,4613,2903,672,533
12: 4058,4401,1763,4718
13: 4741,1072,922
4792: 2103,1665,3808,1318
15: 2184
16: 3252,957
17: 2588,2393,817,2248
18: 4242,1080
19: 3165,3778,2448,4370
20: 1272,123,2512,1575
21: 3607,673,1382,484,3964
22: 3485,4772,3575,1398
23: 2645,4404,1036
24: 4133,4429
25: 2745,3675,1947,1203,4175,4609
26: 4462,4371,3395,3178,2812
27: 1424,1411,611,4732,1643
28: 4259,2515
29: 
30: 1213,995
31: 61,1593,3725
32: 220,306,3593
33: 2161,3206,2158,4815
34: 2313,2641,699,1558
35: 4179
36: 3908,2892,2419,3607,2823
37: 3939,748,3517
38: 3164,3227,1090,2664,2570
4433: 4764,430
40: 2730,1619,1479
41: 4279,1994,849
42: 
43: 120,4467,566,4764
4461: 2942,4322,1882,4641
45: 3107,2253,2152,3950
46: 3595,3591,1764,2291
47: 1135,2835
48: 992,3933,4818
49: 584,3794,4567
4628: 3993,509,3455,2686
51: 3399,1734
52: 3869,3403,1175
53: 3922,284,1091,1095,529
54: 3620,2065,4160
55: 4616,3612,2646
56: 
57: 3040,3665,896
4561: 619
59: 1156,1931
60: 3006,3117,4012,2159
61: 31,890,4313
62: 377
4622: 2218,4505
64: 3454,2950,2472,4660
65: 515,252,2466,174,2052
66: 3497,2374,124,1583,3102,956
67: 1329,207,2375,1617
4525: 2235,4169,4763
69: 1507,81,3581,3297
70: 4545,3286,1839
71: 879,1215,3158,150,141,1139
72: 4057,954,943
4651: 2474,1254,1383
74: 2042
75: 4794,4811,410,3224,3834
76: 4426,2292
77: 2871,1272,123,3492
4378: 233,3122,1544,3542
79: 2010,4745
80: 712,4360,795,1602
81: 3677,2864,69,1507
82: 2346,4174
4354: 452,1096,159,1785
84: 3140
85: 1765,1093
86: 1043,1229,1490
87: 3776,4757
88: 601,3817,2842,3304
89: 157,373,3372,1414,1040
90: 441,4056,1777
91: 840,1501,1275
92: 4192
93: 
94: 
95: 
96: 2740,926,1652,4473
97: 4456,1352,3245,2782
98: 1175,2571,1146,4002
99: 958,2670,2100
100: 365,4125,1449,2670,775
101: 4094,4493,738
