0: 4287,1052
1: 3288,4445,2716,1232,1484
2: 95
3: 
4821: 2764,4231,3158
5: 4337,968,1957,3232,843
6: 3119
7: 2980,1093,980,2925
8: 1297,3997,1429,3901
4728: 1976,4465,900,3485
4688: 4292,2776,1920,4543
11: 4362,2844,2644,2571,3869
12: 3138,221,1136,2477,2563,1207
13: 775,1738,1503,4398
14: 2364,536,1721
15: 116,4462,1231
16: 2001,1410,4201,2182
17: 2358,3727,1806,2393,33
18: 3200,1090,2990,3734
19: 3145,1535
20: 2392,1029,297,4280,1577,4580
21: 165,530,3577
22: 2761,4576,3500,4713,3512
23: 3039
24: 1825,4716,2740,1655
25: 3178,3436,4130
26: 3297,2636,2720
27: 3466,2050,4793
28: 273,2781
29: 3237
30: 2022
31: 669,4768
4419: 4103,3831,1991,75,4359
33: 2393,846,1054,2882,17
34: 1183,2127,1176,3290,4455
4478: 4248,1208,2713
36: 973
37: 
38: 3603,2010,1281,4402
39: 3826,3675,3446,1018
40: 3623,4531,3009,4691,1423
41: 2881,3231,4016,2352
42: 1768
43: 4796
44: 3594
45: 1009
46: 1292,3887,1078
47: 3549,2366,4512,543,3686
48: 1374,3560,4257,4300
49: 2734,1599,247,1606,4368
50: 1687,3523,2102,972,3283,1479
4657: 4355,793,3416
52: 206,1736,2165
53: 971,908,2075,357,670,2572
4638: 1820
4711: 1156,1070
56: 2802,4747,1379
57: 1769
58: 4637,1134,3476
59: 1141,1254,2580,3245
60: 1160
61: 2469,468
62: 4151,2079,4294,4535
63: 1487,657,3931,4236
64: 4385,4786
65: 976,3414,802,4700,3911
66: 4332,3836,4589,459,4162
4608: 4229,3601,3317
68: 4615,3227
4666: 1585
70: 651
71: 237,3329,280,3770
72: 98,4408,3855,4288
73: 3433,4776,756
74: 2945,2883
75: 4359,4419,2840
76: 3460,3663
77: 2787,1949,219,4308,3087
78: 3694,3026,3302,2674
79: 1725,3400
80: 991
81: 1827,3596,1556
82: 1940,4496,3781,4357
83: 1192
84: 
85: 4785,4283,1329,3558
86: 4528,2300
87: 3421,3367
88: 4757
89: 2229,2272,4272,3163
90: 1421
91: 2963,1040,766,2649,3682
92: 4192,4498,2831,1028
93: 3666
4631: 2671,1239,2049
95: 2
96: 225,172,3684
97: 1237,2840,195
98: 72,4408,3353,4701
99: 1226
100: 4071,1116,173,332,937
101: 4800,1178,2643
102: 2537,1243,161,2582,4587
103: 2448,4585,1417,4001,951
104: 659,1984,3517
105: 4171,3360,3387
4346: 2742,1293,2596,3564
107: 3328,2853,4044,752,444
108: 2599,3878,1412,1123,4447,2391
109: 2644,2571,1895
110: 200,246,1200
111: 2190,424,1080,4086,4724,4199
112: 381,3000,2741
113: 2665,623,2334,4720,2956,4083,313
114: 
115: 
116: 4462,15,2930,4059
4503: 2399,2209,2077
118: 1890,4435,4783,1105
119: 
120: 4716,4227
121: 4658,2186,3014
122: 3265,1462,3599
4733: 4221
