0: 1382,4804,4822,3455
1: 2142,1114,2439,1079,4476
4450: 506,4129,466,1789,4462
4812: 1440,1669,1334
4: 4393
5: 1465,372,2051,739
6: 3653,2340,1784,1580,445
4620: 35
8: 4649,4321
9: 3102,3534,124
10: 940,4471
11: 3101,171,4368
12: 17,1802,4598,1386,4704
13: 461,3492,2559,4079,4726,2664
4608: 2485,404,816,4596,4486,878
15: 1050,4277,1766
16: 358,1528,4714
17: 3794,12,4704
18: 930,217,3722,1072,2497
19: 2407
20: 3893,2860,1257,4229,419
21: 338,3079,3292,2785
22: 702,2419,2392,3357,2659
23: 4404,2883,560
24: 1889,1768
25: 398,4175,1507,1337,1668,2814,668
26: 2442,4101,2926,1441
27: 4552,3520,1765,2998
28: 4084,3740,3004
29: 
30: 1331
31: 3905,54,3952,3402
32: 600,1559
33: 2199,3169,4815,1558,4554
34: 4665,677,4228,4252
35: 4620
36: 321,1650,342,2676
37: 567,2173,2596
38: 3079,581,1778,857
39: 4529,2252
40: 3619,1116,1706,3487
41: 1741,784,1881,1010
42: 
4669: 2551,1109,689,1904
44: 4393,501
45: 142,1613,2376
46: 2622,2651
47: 
48: 1829,3567,1587
49: 2981,4530,2431,3759,3285
50: 3468,648,972,1873
4776: 1325,228,2250,4505,705,2284
52: 2967,1028,290
53: 3801,3434,3510,170
54: 3905,31,4407,4563
55: 1080,618
56: 2953,1422,295
57: 4100,2306,1888
58: 3081,3510,2726,1620,170
59: 2984,1384,923,815
60: 4731,1618,2482
4539: 4415,4290,1809
62: 4701,1610,621,3269,2444
63: 3986,4771,3879
64: 507,1555,3854
65: 3415,4046
66: 4399,2028,791,1575,663,3231
67: 1565,1434
68: 878,3014,3722
69: 1009,788,3322
70: 3311,2555
71: 2479,1303,3630
72: 2357,3982,3403
73: 1700,3549
74: 
75: 1032
76: 4549,411,2985
77: 4571,1086,3779,3988
78: 4680,2117,3085,507
79: 3400,2880,3713,4254,2112,2200
80: 3913,2049
81: 2184,2252,1363,2618
82: 1126,2083
83: 3120,4493,2380
84: 1693,4173,413
85: 2691
86: 1225
87: 
88: 2685,4237
89: 428,1577,1522,2908
90: 790,4507
4821: 1270,4644,119
4616: 3612,3315,3697,4112
93: 
94: 1737
95: 4695
96: 
97: 130,3613,715,1729,3796
98: 3704,2881,2986,1958
99: 1388,2072,3138,3785,1752
100: 3465,1289
101: 1984,809,1785,1982,4305
102: 1453,938,3342,3245
103: 2833,2973,3181,979
104: 1875,4769,1663
105: 4401,2196,2138,2294
106: 2152,1971,2031
107: 3360,3887,2088,2161
4768: 1464
109: 2026
110: 4371,3372,1145,1116
111: 1633,3167
112: 1317,410,2815
113: 3240,1542,3809
114: 3634,3643,2532
115: 4610
4662: 1792,1602,3596
117: 2341,3679
118: 3611,2975,2913
119: 2441,4821,1321,4644,3815
120: 3326,3998,3320
121: 2013,2199,3779,1641
122: 1353
4455: 3974,2697,3976
124: 4159,3042,9,896
125: 4309,4020,1454,2160
126: 
127: 3756,3231,1844,1174,723,402,157
128: 707
129: 2978
130: 97,715,2606,3796
131: 319,1588,2098
132: 594,864,2473,3841
133: 4237,835,1964
134: 3556,1284
4665: 677,34,4165
136: 205,2355
137: 
138: 849
139: 
140: 1548,1805
141: 1567,1861,544,3416,4041,341
142: 45,2376,2466
143: 1591,4458,614,3493,3665
