0: 2812,82,1965,876,1874
1: 3916,4467,3477
2: 4173,3455,2384
3: 4251,3511,3307,1065,8
4: 574,2079
5: 198,1200,593,4451
6: 4191,763
4620: 3803,651,2504,3327
8: 1065,2114,1096,3
9: 710,3231,1532,2241,2749,3751
10: 2848,1024,251
11: 3108,4024,1575,2497,111,1739
12: 2177,4199
13: 2676,3519,85,2003,2752
14: 2422,4437,4085,2889
15: 3749,2433,3037,719
16: 4049,3497
17: 4127
18: 4626,1577
19: 3968,3495,3024,994
20: 4383,4384,853
4585: 4603,603
22: 3709,3910,3391,1747,4406
23: 1650,261,861
24: 1709,4814,3735
25: 4823,1201,4708,2566,1694
26: 670,1012,3877,2484,3604
4626: 18,857,4596,1577,3201
28: 2509,4812,3937,3944
29: 
30: 672,4507
4553: 2590,2671,4716,2616
32: 4296,3115,4407,1654
33: 1595,2595,2698,4036
34: 2216,4804,2256,732
35: 3573,2438,2784
36: 3898,1570,4093,3584,321,1779
37: 4649,3250
38: 4455,421,2931,3391,4339
39: 3803,651,2843,4529,2184
40: 2958,4048,3737,4213,4708,4003
41: 4209,4439
42: 4516
43: 870,449
44: 
45: 3354,1549
46: 1625,4446
47: 2487,2939,3213
48: 
49: 3697,4149,618,298
4807: 3199,1046,2462,888
51: 220,1379,2022,3448
52: 1307,801,576,1059
4476: 3687,2370,1392,3047
54: 2355,1913,2942
55: 2545,4724,2497,846
56: 
57: 1465,71,1032
58: 411,214,224
59: 3193,3903,3661,1931
4333: 1655,3618,4636,4231,822
61: 3060
62: 1233
63: 158,771,3215,793,4382
64: 813,3369,1949
65: 4289,624,4470
66: 2881,2005,92,2795,1518
67: 1581,2111,4817,207,3998,3647
68: 3227,3185,3619,3612
69: 3180,2269
70: 
71: 3527,4734,1032,57
72: 3756,1288,3855
73: 1621,2010,1291,2308
74: 2739,320
75: 3719,3547,2754,1853,161
76: 746,4014,2735,906,1900
77: 846,459,4258,3854,1475
78: 882
79: 3145,2029,2950
80: 1363,2438,4759,3965,4286
81: 654,4360,3111
82: 3669,1965,0,3639
4711: 3481,2789,4671,434
84: 1854,4445,4810,4617,286
85: 3519,4505,3055,2676,13
86: 1294,2803,4362
87: 2827
88: 2641,2737,3495,3417,2274
89: 4032,939,332,2391
90: 
91: 99,110,3746
92: 1563,1506,66,2795
93: 1760
94: 4599,508,1961
95: 
96: 3764,3913
97: 1791
98: 2032,2132
99: 2836,2560,91,2627,4538,4526
100: 1459,4121,4270,4569
101: 1300,3370,4362
102: 1944
103: 1890
104: 1071,1801
105: 2641,587,3417,2436
4355: 792
107: 3176,4616,2562,891
108: 1241,1112
109: 2486,1514,4097,2938,621,2788
110: 4440,167,91
111: 2928,2734,3108,4024,11,1739
112: 1472,3063
4791: 2453
114: 
115: 3100,4120,4606
116: 897,1057
117: 3162,2949,3563,206,4132
4429: 3027
119: 4460,2987
120: 3172,2877,430,1304
4529: 2843,1487,39
122: 1298,1698,2182
123: 373,3964,2712,1086
4680: 1080,4086,1396,3328,2129,3727
125: 136,560,3184,4107,2890
4532: 3812,1893,1232,4697,872
127: 3623,3723,1268,3252
128: 3460,1332,529,2369
129: 3390
130: 3730,2118
131: 730,486,3088,3534
132: 
133: 945
134: 4595,4119,1323,1099
4596: 725,1577,4626
136: 125,1594,3363,4107,2890,4816
137: 362,1460
138: 2388,2457
139: 1233
140: 
141: 2748,4134,3940,4211,4621
4361: 4083,4737
143: 894,2086
144: 936,930,939
145: 2971,4500
146: 1171,356,2960
147: 1818
148: 1050,2576
149: 
150: 1433,2017
151: 1848,2172,938
152: 3192,251,434,1698,2848
153: 2098,3290,1743,3156
154: 423,462,185
155: 640,681,2753,2969,1471
156: 2968,1275
157: 493,4488,3202,244,239
158: 63,771,1578,2099,4382
159: 
160: 2744,665,1469,3081
161: 284,1853,75,2754,237
