0: 4290
1: 3905,1708,4344,4697
2: 4366,3739
3: 3463,1195,233,4267
4821: 346,695,1637,3216,3936
5: 4547,3677,3881,711,4734
6: 1640,774
7: 240,1823,980
8: 4145,2388
4728: 4416,685,2189,3338,900,1044,419,2313
4688: 1868,3628,4091
11: 2211,889
12: 4589,221,2646,1136,2391
13: 417,4665,739,727
14: 4820,4461
15: 3996,757,3911,1231,4545
16: 3615,2182,1315
17: 4055,4742,762,4680
18: 157,2279,2599,1619,1079
19: 523,2366,543
20: 931,4384,188,1577,2392
21: 4296,2100,163,3471
22: 1450,3079,228,4276
23: 861
24: 3540,112,4210,2370
25: 844,3268,1567,2720
26: 844,3216,2720
27: 240,2465,3560,1338
28: 2814,3940,4462,4223
29: 3237
30: 804
31: 1033,1601,4313,4732
4419: 4169,1339,4022
33: 4761,2493,3545,4086
34: 1176,3391,4159
4478: 2309,2328
36: 3584,2250,2681,2752,2939
37: 114
38: 3941,4608,296,4163,447
39: 2602,466,1956
40: 1388,4551,1957
41: 2795,3870,218,4574
42: 4373
43: 1996,1366,2590
44: 
45: 1339,4022,4525,97,3505
46: 
47: 3782
48: 1374,4732,4768,4020,1601
49: 367,3211,891,177,4217,4670
50: 4437,1657,4481,3846
4657: 273
52: 268,245,4146,2514
53: 3497,2510
4638: 441,1137,2268,587
4711: 2452
56: 1361
57: 2839,3582,2038
58: 4140,2878,2128,678,3484
59: 2474,1971,2544,2164
60: 337,2556
61: 2513
62: 983,3179,1916
63: 3770
64: 425,1858,3788
4324: 2814
66: 4740,108,438,3139
4608: 38,2019,3601,296,2950
4318: 2985,1591,3615,2182
4666: 1049,1921
70: 
71: 3527,2086,1977,237,4236
72: 3956,4769,4288,836,2773
73: 1584,592,2176,4380
74: 2389
75: 4099,4293,1935,1740,1309
76: 3661,784,1332,122,3460,3599
77: 817,219,2714,2734
78: 2524
79: 3340,4783,2485
80: 607,4606
81: 844,3268,2839,1145,333
82: 1940,1326,4333
83: 3045,2205,985
84: 2096
85: 550,207,1638
86: 2783,1151
87: 4423
88: 1017
89: 1257,4263,931,188,3832,2024
90: 
91: 2125,1870,247,2928
92: 3506
93: 2046,3096
4631: 1883
95: 4695,4075,2349
96: 2387,3309
97: 1035,3505,1339,45
98: 4434,569,2803,1904
99: 4440,1845,2439,1649
100: 446,4536,1750,3793,1747
101: 3179,1916,3370,545,1230
102: 3182,1243,3144,3825,1748
103: 787,4613,672,3988
104: 
105: 3435,3387,1814
4346: 697,3855,3264,2637,3932
107: 444,588
108: 66,4740,3139,4633,4332,3836
109: 2571,4362,1895,113
110: 2540,200,1284
111: 4670,3211,3374
112: 24
113: 2844,889,2644,109,4362
114: 37
115: 3383
116: 3132,1309,1935,912
4503: 1203,3522,2991,3647
118: 2060,222
119: 2278
120: 2791,3407
121: 2633,2561,4650,1454
122: 3586,76,784,3460
4733: 1376,1289,3975,1840,2115
124: 1647,2305,1376,1532
125: 2835
126: 
127: 4640,1515,3102
128: 3440,2040
129: 2177
130: 2708,180
131: 4381,3314,1227,3827
4275: 2312,724,2630,3148
133: 3266,2640,2237,2711,1771
134: 767,1288,3592
4566: 4690,2573
136: 1041,4093,509
137: 2799
138: 3137,2954,214
139: 
4640: 399,127,2359,2540,3102
141: 1336
4410: 2641,3848,3587
4368: 1599,4659
144: 4263,421,3271,901,927
145: 
146: 4425
147: 
148: 4581
149: 899,858,4812
150: 1251,3382,792,4046
151: 4560,2116,2031,940
152: 3260,869,4807
153: 3878,3138,1123,1019,2391
154: 3193,1749,3903,3606
155: 2070,2119
4701: 905,2695,3353,294
157: 4578,18,1079,4280
158: 410,1238,1754,3063,3224
159: 499,4736,3651
160: 
161: 2075,3583
162: 3637,3018,352,4057
