0: 4172,1533,334,2836
4486: 4272,692
2: 3177
3: 3459
4548: 4769,4524,3728
5: 774,1067,2636,1957
6: 1900
7: 48,2921,232,1757
8: 4341,197
9: 2199,3827,1583,1862,775
4717: 3288
4739: 4747,1439,1530,3389,533
12: 2161,4242,3200
13: 1325,4580,447
4792: 1059,1713,4058,3934,4239,1764
15: 535,3278,1334,3126
16: 2795,1316,1888
17: 2640,1917,4073,3190,813
18: 4242,4571,3543,4055
19: 4527,1590,3509
20: 459,573,3156
21: 1980,2892
22: 3485,4420,2968,2883,2761
23: 1572
24: 4429
25: 1313,1285,1203
26: 4462,4821,3468,1567,278,4371
27: 1033,600
28: 4114,4610,3969,1962
29: 
30: 
31: 1013,3874,205,2752,85
32: 2927
33: 2319,3333
34: 4144,3878,922,1072
35: 70
36: 2181,1722,429,3908
37: 4349,2923,2626,4813
38: 4135,3087,3164,1023
4433: 926,4467
40: 1289,4196,1211,1973
41: 4632,881,1994,4549,3892,4304
42: 1808,4335,2673
43: 3656
4461: 2136,232,242
45: 1935,4345,3645,1197,1117,1508,1586
46: 1447,3591,4742,2177
47: 1890,1132
48: 4300,7,2921
49: 1870,3550,877,4457
4628: 1428,3277,509,744
51: 3226,523,3905
52: 175,2654,3403,3176,3412,1146
4319: 4396,1127,1799,2589
54: 2104,3055,3655,4407
55: 4591,4351,2563,2175,4416,1575
56: 
57: 97,3915,896,4651
4561: 
59: 251,227
60: 3720,2109,3566
61: 4313,435,4070,3052
62: 3120
4622: 916,1607,3338,3575,1987
64: 4762,4635
65: 2623,558,3132
66: 1375,752,3497,3781
67: 4688,207
4525: 
69: 3080,751,1494,1539
70: 35
71: 3263,948
72: 1904,4057,1195
4651: 1030,57,1254,3245
74: 222,3840,1623
75: 976,4087,4454
76: 2109,2647,322,2159,2625
77: 3087,123,1023
4378: 1355,2703,1210
79: 2485,2649
80: 1139,712,2424,3659
81: 3583,3297,3649,2864,1515
82: 2131,2378,2047,3228
4354: 1300,689
84: 1273,3177
85: 4264,1253,205,3874,31
86: 3240,755,2803,2063
87: 591,2808,2138
88: 2409,533,1291,1342
89: 3875,1677,4691,4048,3722
90: 
91: 1867,1558,1412,4144
92: 1353,2554
93: 686,3133
94: 934
95: 3797,870
96: 2081
97: 3915,57,3753,896
98: 652,2318,3408,4002
99: 1034,958,3746
100: 1562,1619,1972,4071
101: 738,4047,2026,4789
102: 1751,216,1729,3654
103: 3549,2010,835,1758
104: 2440,555
4733: 4118,1712,3149,3349,2888
106: 4273
107: 511,2108,584
108: 3492,2872
4491: 4101,3347
110: 4569,2508,733,4121
111: 3088,3199,3484,4725
112: 1832
113: 2296,1543
114: 2775,3805
115: 3871
116: 2914,2735,3342,4059
4626: 1327,921,3981
4784: 2184,1939,2217,1303
119: 4631
120: 1652,4764
121: 1378,2685,2656,4808,4278
122: 2182,184,2789,4039
123: 4740,2512,3786,77
124: 775,678
125: 4578,2089,2552,4170,2797,2638
126: 3428,4230,4244
127: 2416,1721,1965,1684,527,1262
128: 4632,881,3098,3481,1037
129: 1014,367,3695
130: 
131: 3020,4438,247,1927,1019,3811,4643
132: 4250,2529
133: 4642,3302,2519
134: 3268,422,210,2962
135: 3930,3617,984,2635,1028,2547
136: 
137: 3965
138: 1548,778,1264
139: 595,3093
140: 2755,2417
141: 3849,3936,3218,4103,879
4314: 4120,3992
143: 2989,2316,3135,4823,4775
144: 3191,4576,4038,2670,3886
4702: 789,1743,3240,664
146: 2315,4579,4142,2435,3632
147: 4687,3023
148: 1334,4356,535
4576: 417,3191,2664,144,4038
150: 964,751,3508,4727
151: 1461,2582,3801,3144
152: 1626
153: 2655,723,3827,2857
154: 1971,938,2863,2680
155: 1127,1799,2859,1591
156: 4384
157: 1413,3750,198,927,3138
158: 3798,4186,3124
159: 
160: 647,3884
161: 2746,1153,594,174
162: 4348,2906,1746,2457
163: 1431,4667,978,2072,3465
164: 1658,2009
4270: 4751
166: 2547,2637,2164,1046
167: 365,4003,2553,2426
168: 735,2764,1905
169: 
4593: 2455,898,3691,1524,3967
171: 1680,1801
4744: 1901,2474,2057
173: 3873,2535,4536,3438
174: 594,1723,2639,2700,161
175: 52,2654,3851,1255
176: 
177: 3230,1844,2175,3962,2213
178: 
179: 559,3026,1204
180: 1527
181: 4011,2307
182: 3623,3608,3709,3377
4477: 3319,792
184: 122,3510,4279,908
185: 
4732: 1594,4397,4061,2372
187: 3491,667
188: 4569,4218,4796
189: 2928
190: 3855,1595,750,344,4406
191: 
192: 448,2141
193: 4389,2675,621,1149
194: 737
195: 2933
4521: 
197: 8
198: 2570,2327,1413,157,2908,3138
199: 3864
4786: 3210,3161,302,3369
201: 741,1594,3725,435
202: 3440
203: 497,4286
204: 4619,4437
