0: 1920,4785,3669,82,336,1226
1: 3536,3632,4663,120,4628,1304
2: 3824,3398,4695
3: 2205,3307,1618,1222,2637
4: 
5: 670,1448,1888,1918,4100
6: 716
4620: 3573,3847,1185,2423,754
8: 2532,4799
9: 1563,2369,92
10: 152,1173,4671,2911,434
11: 2178,1080,3872
12: 2013,4762,4036,604
13: 1705,3553,2443,4253,3607
4276: 2535,733,2229,4383,527,2847
15: 3144,3749,3037
16: 
17: 
18: 3201,3655,615
19: 2569,367
20: 3832,2024,2229
4585: 3302,3711,1814,1932,612
22: 4655,4440,1119
23: 3129,3197,2998,2397,1333
24: 1075
25: 670,2915,1679,3524,668
26: 4337,1012,210,1694
4626: 2401,2552,2024
28: 2875
29: 3373,786
30: 
4553: 67,2587,2590
32: 3724,2136,1654
33: 4615,2393,4792,917
34: 3404,1503,4569,4222
35: 4791,418,991
36: 4093,85,2513
37: 4649,1225,2159
38: 1180,1583,2599,3910,3102
39: 4277,2504,754
40: 4708,3105,668
41: 4439,3658
42: 378,267
43: 2454,1988
44: 2036
45: 3354,97,4059,2977,1197
46: 
47: 3725,4699,4475,2505
48: 680,2169
49: 4492,3296,3697,2127,4149
4807: 2241,767,433,2749,3460
51: 2798,3621,3189,1454
52: 4469,3203,1216,4780,4390
4476: 822,1392,1212
54: 2771,770,4306,4772
55: 3068,4554,3794,1989
56: 
57: 3347,1465,3881,3005,3012
58: 2726,3888,1332
59: 3651,3903,1449
4333: 2864,1795,3565
61: 4658
62: 3526,3256,595
63: 4382,3215,946,2930,4581
64: 3369,4683,2006,3788,2965
65: 4289
66: 1998,486,1518
67: 4553,3978,4292
68: 4623,2327,4524
69: 606,577,2269
70: 
71: 3188,2540,2459,2075,3737,1465
4307: 1601,1701
73: 3094,3399
74: 539
75: 2017,4041,150,3347
76: 4632,3631,2869
77: 2851,4416,1396,2545,4726
78: 3369,4097,1204,4083
79: 1148,4392,2336
80: 3680,3327,1659
81: 2915,4586,1397
82: 597,336,0
4711: 4671,1173,2702
84: 1941,435,264
85: 4093,36,974,2761,2513
86: 406,1330,3298,3127,1087
87: 
88: 2064,994
89: 930,3315,123,857,484
90: 
91: 1720,632,2455
92: 3155,913,2369,9
93: 
94: 
95: 3380
96: 3427
97: 3354,45,3804,2977
98: 190,590,576,2132,1372
99: 110,3722,1588,1993,3709,1750
100: 2536,4218,255,4322
101: 3708,1300,2803
102: 1099,4119,2474,3144,2411
103: 4594
104: 3456
105: 2988,1758,3417,2833
4355: 4556,1527
107: 1743,2629,652,3156,865
108: 2125,1016
109: 2688,1676
110: 99,4524,3722,3709
111: 3328,887,3068,2928
112: 
4791: 35,1728,1390,1285,4602
114: 3385
115: 829,1545,1792
116: 3236,1050
117: 337,4800,4736
4429: 2435,2285,1839
119: 4543
120: 1,4663,1402,4628,4506
4529: 754,273
122: 2979,4325,2854
123: 726,857,89,484
4680: 846,4438,1343,1870,4724,2714
125: 4420,258,1530,2942
4532: 3806,2673,2919
127: 1067,4637,752
128: 4388,349,2362,166,1205
129: 3435,1442
130: 2367,448
131: 
132: 765
133: 1142,945
134: 3245,2653,387
4596: 4283,2678,1867,1732
136: 3392,1650,2792
137: 
138: 2365,2906,1089,4187
139: 4514,1229
140: 821,2546
141: 1657,4211
4361: 1249,2248,959,4702
143: 2653,3615,2479
144: 2607,3619,2563,4709,2817,3550
145: 3238
146: 4631,3913,3078
4319: 1436,3818,4201
148: 2576,2217,3430
149: 4606
150: 3347,1465,4041,2459,75
151: 3521,3884,445
152: 10,1173,434,3440
153: 4226,3775
154: 1353,3265,462
155: 2647,2778
156: 2053,1430
157: 766,1136,4339,4159
158: 793,3446
159: 
160: 1449
161: 3278,3689,3719
162: 1208,1773
163: 1176,1636,4063
4762: 2013,12,841
165: 1008,978,1869,2344,1499
166: 3754,4388,128
167: 3138,704,4538,2456,1493,2627
168: 771,4801,698
169: 781,772,1298,4304
170: 
171: 4690,693
172: 972,450,3600
173: 1083,2496,2378,4409,4634
174: 292,3923,1862,3199
175: 4591,1058,1879,4459
176: 3194
177: 953,4616,4102,424,1767,1191,3470
178: 2937
179: 
180: 1894
181: 2938
182: 2306,453,2478,940,1783
183: 4657,4101,3350,968
184: 1184,206
185: 2385,397
186: 3535,1833
187: 2693
188: 4705,3571,2730
4295: 1560,1926
190: 590,98,1846,4533,777
191: 
192: 715,1453
193: 238,4086,1711,2646
194: 4535,4240,1121
4771: 212,4099,1813
196: 2169,1612
197: 1505,1202,1043
198: 2857,4693
4796: 431,3519,3115,4563,2279,4810
200: 1479,3202
4634: 3149,173,479
202: 4367
203: 
4794: 643,3158,2566,864
205: 4077,2372
206: 184,3463,4393,4767
207: 4817,1808
4785: 0,3669,2812,1226,876
209: 530,3553,2649,2858
210: 4494,4337,734,26
211: 2238
212: 4771,4099,2840,1813
213: 3781,278,1245,1063
214: 473,3966,893,1598
4507: 3904,1143
216: 1856,1377,4531,4710,3996
4420: 125,258,1530,1068,4111
218: 3231,710
219: 3190,487,3240
220: 1843,2220,3189,351,2798
221: 2442,2715,3855,1198,2121
222: 3073,805,1627
223: 1643,4170,2275
224: 349,1598,908,1234
4613: 
226: 1635
227: 4146,3800,3534
228: 4225,3461,2176
229: 3153,3139,3993,1455,4270,2609
230: 2147,3494,684,4583,1727
231: 2906,233
232: 1838,1431,1189,1965
233: 3503,3456,231
234: 4480,986,2304,1126,1144
