x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
135.513861153158,242.638776045015,0,cancer,,,,
300.99107907195,187.590415917281,0,cancer,,,,
143.402502542926,509.492617277159,0,cancer,,,,
-187.159490675961,-476.158708296298,0,cancer,,,,
-404.493244494182,-419.511306111358,0,cancer,,,,
181.194855200378,-98.3231978568105,0,cancer,,,,
196.775878205388,-533.887597587757,0,cancer,,,,
131.767639279936,504.627155705063,0,cancer,,,,
-373.505708614858,-343.115993855924,0,cancer,,,,
-2.80239426507404,-176.341023531363,0,cancer,,,,
-82.5815088313206,-352.249855687159,0,cancer,,,,
-331.433247304505,-67.7975269124495,0,cancer,,,,
-305.613152273219,-63.5243120742984,0,cancer,,,,
-149.684264968921,145.448284881206,0,cancer,,,,
65.4426259549579,264.863240058289,0,cancer,,,,
342.77799837299,-281.663021290165,0,cancer,,,,
86.9978326767731,-346.310784935066,0,cancer,,,,
-396.288717374143,-94.1049552880092,0,cancer,,,,
-228.147476808797,104.466417133296,0,cancer,,,,
-311.643726093187,362.196144846051,0,cancer,,,,
-153.78239336534,195.458913233851,0,cancer,,,,
12.4529644722852,154.831399538186,0,cancer,,,,
5.37933699762399,211.753205567744,0,cancer,,,,
-124.065144732196,553.480731852895,0,cancer,,,,
499.348410089183,275.474909166492,0,cancer,,,,
309.131166720722,-34.3670581086248,0,cancer,,,,
190.075252701124,-36.914676785156,0,cancer,,,,
-25.4185244903929,511.482585277723,0,cancer,,,,
480.197012665581,-228.267467059682,0,cancer,,,,
-109.259342230055,573.166567353516,0,cancer,,,,
-254.175309086131,509.250799730058,0,cancer,,,,
21.0966619758084,442.025532547737,0,cancer,,,,
-107.847512147195,435.563400160323,0,cancer,,,,
-353.991854725015,42.1455765604146,0,cancer,,,,
-62.4603720397813,103.225631501908,0,cancer,,,,
528.287888080121,-33.3695831246098,0,cancer,,,,
-9.92821700259168,340.399590713331,0,cancer,,,,
-444.481631658117,-304.684280635095,0,cancer,,,,
-85.1546373503752,118.975305703131,0,cancer,,,,
509.106667474118,-113.708443048428,0,cancer,,,,
139.915390211473,-57.0911079400548,0,cancer,,,,
-19.8542680060433,-355.501862615226,0,cancer,,,,
388.290906211787,467.998659714865,0,cancer,,,,
308.27425809319,511.357696130359,0,cancer,,,,
-273.268141113239,-463.380754569222,0,cancer,,,,
345.851229899142,-336.41730713937,0,cancer,,,,
