cell_cell_repulsion_strength,cell_cell_adhesion_strength
8.678583619184792,0.13567470218986272
9.264327885583043,0.13567470218986272
8.678583619184792,0.26104125045239923
8.678583619184792,0.26104125045239923
9.264327885583043,0.13567470218986272
9.264327885583043,0.26104125045239923
3.131495898589492,0.37493953853845596
2.598585215397179,0.37493953853845596
3.131495898589492,0.3702643677592277
3.131495898589492,0.3702643677592277
2.598585215397179,0.37493953853845596
2.598585215397179,0.3702643677592277
