cell_cell_repulsion_strength,cell_cell_adhesion_strength
8.930756143294275,0.5406742891296744
2.8136424543336034,0.5406742891296744
8.930756143294275,0.04862065929919481
8.930756143294275,0.04862065929919481
2.8136424543336034,0.5406742891296744
2.8136424543336034,0.04862065929919481
1.287418209016323,0.2095964452251792
9.399201977998018,0.2095964452251792
1.287418209016323,0.4262853188440204
1.287418209016323,0.4262853188440204
9.399201977998018,0.2095964452251792
9.399201977998018,0.4262853188440204
5.293862145394087,0.4355854097753763
5.098560985177755,0.4355854097753763
5.293862145394087,0.2466542389243841
5.293862145394087,0.2466542389243841
5.098560985177755,0.4355854097753763
5.098560985177755,0.2466542389243841
6.188856544904411,0.01409924067556858
6.973727245815098,0.01409924067556858
6.188856544904411,0.46964883282780645
6.188856544904411,0.46964883282780645
6.973727245815098,0.01409924067556858
6.973727245815098,0.46964883282780645
6.699360992759466,0.36575686633586885
8.553087275475264,0.36575686633586885
6.699360992759466,0.5682442657649517
6.699360992759466,0.5682442657649517
8.553087275475264,0.36575686633586885
8.553087275475264,0.5682442657649517
3.659730183891952,0.08397155106067657
1.409851704724133,0.08397155106067657
3.659730183891952,0.19493837468326092
3.659730183891952,0.19493837468326092
1.409851704724133,0.08397155106067657
1.409851704724133,0.19493837468326092
3.027188486419618,0.457982307113707
6.126994696445763,0.457982307113707
3.027188486419618,0.3373624233528972
3.027188486419618,0.3373624233528972
6.126994696445763,0.457982307113707
6.126994696445763,0.3373624233528972
8.31516269594431,0.2923316353932023
3.6952504850924015,0.2923316353932023
8.31516269594431,0.10942312348634005
8.31516269594431,0.10942312348634005
3.6952504850924015,0.2923316353932023
3.6952504850924015,0.10942312348634005
