Unnamed: 0,viability,viability.1,viability.2,viability.3,viability.4,viability.5,viability.6,viability.7,viability.8,viability
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,98.25138136642308,98.25138136642308,98.25138136642308,98.25138136642308,98.25138136642308,98.25138136642308,98.23740625442196,98.23740625442196,98.20409800763434,98.19060522869628
2,98.42965822079682,98.42965822079682,98.42965822079682,98.42965822079682,98.42965822079682,98.45920406930033,98.51024578817822,98.4689661011288,98.50587396572313,98.50587396572311
3,98.43686287677312,98.43686287677312,98.43686287677312,98.43686287677312,98.43686287677312,98.40739995345942,98.44532567189331,98.44532567189331,98.44532567189331,98.44532567189333
4,98.55837683910777,98.55837683910777,98.55837683910777,98.55837683910777,98.55837683910777,98.521070462162,98.521070462162,98.521070462162,98.50325837139616,98.48515056259069
5,98.51010333773722,98.51010333773722,98.51010333773722,98.51010333773722,98.51010333773722,98.54264948862917,98.54264948862917,98.54264948862917,98.56122724055965,98.54264948862917
6,98.53523837113462,98.53523837113462,98.53523837113462,98.53523837113462,98.53523837113462,98.58079737574468,98.5293708883575,98.58079737574468,98.5293708883575,98.58079737574468
7,98.54866704008984,98.54866704008984,98.54866704008984,98.54866704008984,98.54866704008984,98.5527800916181,98.51416156157676,98.5130343730681,98.49594834743348,98.5130343730681
8,98.4134420150466,98.4134420150466,98.4134420150466,98.4134420150466,98.4134420150466,98.46363899292209,98.47307686754309,98.47147287447382,98.47147287447382,98.45100844452662
9,98.40435218934884,98.40435218934884,98.40435218934884,98.40435218934884,98.40435218934884,98.6352116991051,98.72162743472356,98.6352116991051,98.46090662011513,98.6352116991051
10,98.59040429388703,98.59040429388703,98.59040429388703,98.59040429388703,98.59040429388703,98.46797033896324,98.51727876764852,98.57483998921722,98.58774880852258,98.58774880852258
11,98.578508499381,98.578508499381,98.578508499381,98.578508499381,98.578508499381,98.578508499381,98.5229827063378,98.50810053827824,98.51116338530528,98.50374435543233
12,98.27657237991548,98.27657237991548,98.27657237991548,98.27657237991548,98.27657237991548,98.3284185363252,98.3284185363252,98.3530384903018,98.47823508023238,98.47823508023238
13,98.33689491644702,98.33689491644702,98.33689491644702,98.33689491644702,98.33689491644702,98.67372555513526,98.5161972362758,98.67372555513526,98.52317312506744,98.52317312506743
