Unnamed: 0,viability,viability.1,viability.2,viability.3,viability
0,100.0,100.0,100.0,100.0,100.0
1,98.25138136642308,98.25138136642308,98.25138136642308,98.25138136642308,98.25138136642309
2,98.42965822079682,98.42965822079682,98.42965822079682,98.42965822079682,98.42965822079682
3,98.43686287677312,98.43686287677312,98.43686287677312,98.43686287677312,98.43686287677313
4,98.55837683910777,98.55837683910777,98.55837683910777,98.55837683910777,98.55837683910775
5,98.51010333773722,98.51010333773722,98.51010333773722,98.51010333773722,98.51010333773722
6,98.53523837113462,98.53523837113462,98.53523837113462,98.53523837113462,98.53523837113462
7,98.54866704008984,98.54866704008984,98.54866704008984,98.54866704008984,98.54866704008984
8,98.4134420150466,98.4134420150466,98.4134420150466,98.4134420150466,98.4134420150466
9,98.40435218934884,98.40435218934884,98.40435218934884,98.40435218934884,98.40435218934883
10,98.59040429388703,98.59040429388703,98.59040429388703,98.59040429388703,98.59040429388705
11,98.578508499381,98.578508499381,98.578508499381,98.578508499381,98.578508499381
12,98.27657237991548,98.27657237991548,98.27657237991548,98.27657237991548,98.27657237991549
13,98.33689491644702,98.33689491644702,98.33689491644702,98.33689491644702,98.33689491644702
