Unnamed: 0,CLL viability,CLL concentration,CLL viability.1,CLL concentration.1,CLL viability.2,CLL concentration.2,CLL viability,CLL concentration
0,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999
1,98.36208779209434,6950617284.0,98.16152330925804,6921296295.999999,97.69180039569136,6858024691.0,98.7035816304109,6932098765.000001
2,98.38218053927316,6475308642.0,98.54014598540148,6458333333.0,98.28978622327791,6385802469.0,98.18396226415095,6424382716.0
3,98.22695035460993,5984567901.0,99.03675538656526,6029320988.0,98.48795489492568,5930555556.0,98.42279318239633,5970679012.0
4,98.7140902872777,5567901235.0,98.80076315072228,5594135802.0,98.5140341221794,5524691358.0,98.34892680242157,5515432099.0
5,98.683440608543,5205246914.0,98.2692871809915,5169753086.0,98.34368530020704,5131172840.0,98.52897911150338,5168209877.0
6,98.40575179743672,4858024691.0,98.42321034374014,4816358025.0,98.21542383683877,4756172840.0,98.69634340222575,4790123457.0
7,98.1157469717362,4500000000.0,98.340108401084,4479938272.0,98.49263446385748,4436728395.0,98.74106839060906,4478395062.0
8,98.6080586080586,4154320988.000001,98.5036496350365,4165123457.0,98.37758112094396,4117283951.0,98.54121079504012,4169753086.0
9,98.17749603803486,3824074074.0,98.04992199687987,3879629630.0,98.08612440191388,3796296296.0,98.55072463768117,3882716049.0
10,98.04255319148936,3555555556.0,98.64693446088796,3600308642.0,98.25383304940377,3560185185.0,98.61344537815127,3621913579.9999995
11,98.29650092081032,3294753086.0,98.54677565849228,3348765432.0,98.21755027422304,3316358025.0,98.50813743218806,3362654321.0
12,97.95,3023148148.0,98.30754352030948,3137345679.0,98.32347140039448,3077160494.0,98.45857418111753,3154320988.0
13,98.70619946091644,2825617284.0,98.60392967942089,2942901235.0,98.40170484816196,2850308642.0,98.39627521986549,2935185185.0
