Unnamed: 0,CLL viability,CLL concentration,CLL viability.1,CLL concentration.1,CLL viability.2,CLL concentration.2,CLL viability.3,CLL concentration.3,CLL viability.4,CLL concentration.4,CLL viability.5,CLL concentration.5,CLL viability.6,CLL concentration.6,CLL viability.7,CLL concentration.7,CLL viability.8,CLL concentration.8,CLL viability.9,CLL concentration.9,CLL viability.10,CLL concentration.10,CLL viability.11,CLL concentration.11,CLL viability.12,CLL concentration.12,CLL viability,CLL concentration
0,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999,100.0,7699074073.999999
1,98.18141980718669,6915123456.999999,98.45214737301067,6969135802.0,98.32134292565948,6959876543.000001,98.16031537450722,6916666667.0,98.42312746386334,6935185184.999999,98.11610076670316,6912037037.0,98.27661431064573,6952160494.0,98.1981981981982,6896604938.0,98.15627743634766,6901234568.000001,98.44604946377764,6941358025.0,98.2099978170705,6942901234.999999,97.90484504583152,6922839506.0,98.18301225919438,6921296295.999999,98.0781830093907,6930555556.0
2,98.45070422535213,6472222222.0,98.40861221624152,6489197531.0,98.84868421052632,6492283951.0,98.10964083175804,6407407407.0,98.80729653882132,6520061728.0,98.46770391324849,6445987654.0,98.71495327102804,6520061728.0,98.55278766310796,6410493827.0,98.3753237579468,6447530864.0,98.47022828900916,6456790123.0,98.65787614786908,6466049383.0,98.54151964243708,6464506173.0,98.86444286728177,6449074074.0,98.21134384561073,6439814815.0
3,98.5320172108327,6007716049.0,98.5342431134698,6016975309.0,98.34170854271356,6040123457.0,98.16138917262512,5932098765.0,98.47309136420526,6070987654.0,98.27542480344916,5979938272.0,98.88031848718587,6132716049.0,98.4175599795814,5950617284.0,98.30765344784037,6006172840.0,98.55878634639696,6015432099.0,98.7108190091001,6026234568.0,98.20525783619816,5995370370.0,98.35109081684423,5983024691.0,98.62350242161611,5970679012.0
4,98.63945578231292,5594135802.0,98.47020933977456,5662037037.0,98.75675675675676,5638888889.0,98.47729789590257,5489197531.0,98.4930032292788,5648148148.0,98.54913769504516,5555555556.0,98.58967535923362,5717592593.0,98.42004903296105,5575617284.0,98.31750339213026,5591049383.0,98.5854189336235,5592592593.0,98.31292517006804,5575617284.0,98.51351351351352,5625000000.0,98.07797913234486,5512345679.0,98.32432432432432,5614197531.0
5,98.53801169590643,5200617284.0,98.482194979568,5206790123.0,98.78612716763006,5274691358.0,98.24300178677784,5091049383.0,98.64942528735632,5297839506.0,98.54728728135191,5129629630.0,98.28227884340107,5297839506.0,98.7636149543715,5177469136.0,98.4746259900264,5180555556.0,98.57516719976738,5231481481.0,98.73156342182892,5165123457.0,98.69451697127938,5250000000.0,98.45834568633263,5125000000.0,98.4126984126984,5262345679.0
6,98.65330410272472,4861111111.0,98.46539304729096,4851851852.0,98.6050836949783,4908950617.0,98.42696629213484,4731481481.0,98.55651105651106,4952160494.0,98.72408293460924,4776234568.0,98.24453341546042,4922839506.0,98.50223072020395,4770061728.0,98.83830455259026,4858024691.0,98.84194053208137,4873456790.0,98.2047244094488,4811728395.0,98.35454827693265,4888888889.0,98.91960597394343,4804012346.0,98.66583928017376,4907407407.0
7,98.58728557013116,4523148148.0,98.25503355704696,4518518519.0,98.6763732627399,4601851852.0,98.5100485100485,4387345679.0,98.51827461310504,4617283951.0,98.6639260020555,4444444444.0,98.48184818481847,4604938272.0,97.84836065573772,4421296296.0,98.22326516929266,4521604938.0,98.51602023608768,4507716049.0,98.4448951994591,4493827160.0,98.37155201063476,4567901235.0,98.84314392650562,4483024691.0,98.53431045969354,4564814815.0
8,98.01658853227552,4194444444.0,98.24057450628366,4222222222.0,98.76499647141848,4319444444.0,98.58630952380952,4089506173.0,98.3722576079264,4290123457.0,98.55502037791774,4104938272.0,98.3911333571684,4246913580.0,99.00184842883549,4132716049.0,98.49137931034484,4231481481.0,98.4515664386028,4219135802.000001,98.43180160466812,4165123457.0,98.50799289520428,4279320988.000001,98.21037253469686,4149691358.0,98.45045045045046,4216049383.0
9,97.9599843075716,3853395062.0,98.09560823940924,3895061728.0,98.7130961392884,4024691358.0,98.94864536999596,3776234568.0,98.5573272589218,4006172840.0,98.73015873015872,3839506173.0,98.87770897832816,3942901235.0,98.74460572773636,3884259259.000001,98.36448598130842,3898148148.0,98.29457364341086,3913580247.0,98.13935075217736,3825617284.000001,98.36252856054836,3986111111.0,99.05882352941175,3898148148.0,98.84482094724683,3961419753.0
